step,loss,val_loss,lr,grad_norm,dt_ms,tok_per_sec
947,6.175499,-1.000000,0.000097,2.050872,1545.286102,42410.269474
948,6.107820,-1.000000,0.000097,2.075675,1543.954249,42446.853618
949,6.060298,-1.000000,0.000097,2.056700,1538.031465,42610.311617
950,6.062749,-1.000000,0.000097,2.029716,1542.799486,42478.624471
951,6.135660,-1.000000,0.000097,2.014163,1543.612012,42456.264586
952,6.082517,-1.000000,0.000097,2.013928,1537.017308,42638.426815
953,6.131662,-1.000000,0.000097,2.012541,1545.108235,42415.151583
954,6.141212,-1.000000,0.000097,2.032094,1542.880051,42476.406353
955,6.274054,-1.000000,0.000097,2.001406,1546.132903,42387.041808
956,6.108017,-1.000000,0.000097,1.986854,1545.626394,42400.932240
957,6.149866,-1.000000,0.000097,2.021649,1545.071238,42416.167221
958,6.182195,-1.000000,0.000097,2.000504,1540.291988,42547.776987
959,6.295137,-1.000000,0.000097,2.065480,1537.758251,42617.882204
960,6.069118,-1.000000,0.000097,1.982245,1545.220818,42412.061264
961,6.055467,-1.000000,0.000097,2.045076,1540.143129,42551.889345
962,6.201144,-1.000000,0.000097,2.091088,1542.932733,42474.956036
963,6.157935,-1.000000,0.000097,2.042247,1565.244998,41869.483745
964,6.149678,-1.000000,0.000097,2.028687,1564.851045,41880.024434
965,6.101148,-1.000000,0.000097,2.041951,1564.346061,41893.543656
966,6.176206,-1.000000,0.000097,2.031760,1567.690150,41804.179225
967,6.255417,-1.000000,0.000097,1.999691,1558.267241,42056.970894
968,6.028366,-1.000000,0.000097,2.026934,1538.804747,42588.899032
969,6.106590,-1.000000,0.000097,2.041363,1542.665689,42482.308686
970,6.076599,-1.000000,0.000097,1.963548,1537.366500,42628.742073
971,5.961637,-1.000000,0.000097,2.006778,1543.374208,42462.806272
972,6.145039,-1.000000,0.000097,2.018841,1550.417593,42269.902184
973,6.259745,-1.000000,0.000097,2.058560,1569.790286,41748.251715
974,6.169054,-1.000000,0.000097,2.038959,1516.607311,43212.240588
975,6.128117,-1.000000,0.000097,2.005553,1520.561591,43099.865463
976,6.001225,-1.000000,0.000097,2.054099,1512.577200,43327.375290
977,6.105533,-1.000000,0.000097,2.041982,1514.567200,43270.447161
978,6.019335,-1.000000,0.000097,2.019713,1511.754786,43350.945938
979,6.172175,-1.000000,0.000096,2.019387,1514.082398,43284.302153
980,6.230558,-1.000000,0.000096,2.051030,1514.278453,43278.698096
981,6.122549,-1.000000,0.000096,2.007957,1515.573756,43241.709445
982,6.312542,-1.000000,0.000096,2.044941,1510.415063,43389.397792
983,6.098854,-1.000000,0.000096,2.013640,1512.869222,43319.012012
984,6.164282,-1.000000,0.000096,2.087574,1517.089226,43198.513889
985,6.279144,-1.000000,0.000096,2.008148,1513.337380,43305.611073
986,6.149091,-1.000000,0.000096,1.953175,1513.419061,43303.273818
987,6.130545,-1.000000,0.000096,1.993332,1517.567574,43184.897413
988,6.095273,-1.000000,0.000096,2.022033,1515.240354,43251.224023
989,6.149953,-1.000000,0.000096,2.044778,1513.460685,43302.082868
990,6.085209,-1.000000,0.000096,2.030904,1514.021160,43286.052884
991,5.982785,-1.000000,0.000096,2.046242,1510.333947,43391.728121
992,6.156085,-1.000000,0.000096,2.032199,1510.555098,43385.375407
993,6.088901,-1.000000,0.000096,2.011550,1512.393226,43332.645818
994,6.015526,-1.000000,0.000096,2.029553,1516.291717,43221.234585
995,6.046603,-1.000000,0.000096,2.029587,1517.305529,43192.355625
996,6.107306,-1.000000,0.000096,2.014293,1523.265393,43023.363034
997,6.287992,-1.000000,0.000096,2.026328,1512.927702,43317.337579
998,6.161750,-1.000000,0.000096,2.020041,1513.066618,43313.360575
999,6.210271,-1.000000,0.000096,2.009098,1514.668201,43267.561804
1000,6.119728,6.186659,0.000096,2.007710,2552.321117,25677.019856
1001,6.056040,-1.000000,0.000096,2.051783,1512.418462,43331.922776
1002,6.127484,-1.000000,0.000096,2.016089,1514.172228,43281.734263
1003,6.174280,-1.000000,0.000096,2.019051,1515.019256,43257.535995
1004,6.309968,-1.000000,0.000096,2.025616,1514.235075,43279.937892
1005,6.022726,-1.000000,0.000096,2.045670,1515.544422,43242.546407
1006,6.167089,-1.000000,0.000096,2.031352,1513.931872,43288.605790
1007,6.095129,-1.000000,0.000096,2.047386,1513.940367,43288.362890
1008,6.113741,-1.000000,0.000096,2.036238,1517.803743,43178.177879
1009,6.211983,-1.000000,0.000096,2.016586,1528.755776,42868.848660
1010,6.114605,-1.000000,0.000096,2.008782,1516.480405,43215.856785
1011,6.088605,-1.000000,0.000096,2.009410,1514.637989,43268.424849
1012,6.142429,-1.000000,0.000096,2.011899,1513.540630,43299.795659
1013,6.110646,-1.000000,0.000096,2.005767,1511.146324,43368.401166
1014,6.260468,-1.000000,0.000096,2.018790,1514.917838,43260.431923
1015,6.025682,-1.000000,0.000096,2.015033,1512.656493,43325.104082
1016,6.028342,-1.000000,0.000096,2.028674,1513.156142,43310.797994
1017,6.082332,-1.000000,0.000096,2.039664,1518.573193,43156.299810
1018,6.233601,-1.000000,0.000096,2.011939,1515.811161,43234.936967
1019,6.032587,-1.000000,0.000096,2.019850,1515.935189,43231.399651
1020,6.043492,-1.000000,0.000096,2.024348,1516.146558,43225.372675
1021,6.083698,-1.000000,0.000096,2.044073,1514.807351,43263.587252
1022,6.060308,-1.000000,0.000096,2.049864,1514.575773,43270.202236
1023,6.269242,-1.000000,0.000096,2.024517,1515.028019,43257.285791
1024,6.062260,-1.000000,0.000096,2.039992,1514.600253,43269.502874
1025,6.086100,-1.000000,0.000096,2.010642,1515.832973,43234.314840
1026,6.086252,-1.000000,0.000096,2.008961,1510.057025,43399.685518
1027,6.043710,-1.000000,0.000096,2.036917,1515.581411,43241.491037
1028,6.033844,-1.000000,0.000096,2.012674,1515.310277,43249.228224
1029,6.053570,-1.000000,0.000096,2.013009,1516.654969,43210.882725
1030,6.012800,-1.000000,0.000096,2.043853,1516.544713,43214.024248
1031,6.061743,-1.000000,0.000096,1.989217,1515.315915,43249.067308
1032,6.154492,-1.000000,0.000096,2.008790,1515.114276,43254.823110
1033,5.877459,-1.000000,0.000096,2.054592,1512.311696,43334.981918
1034,6.074749,-1.000000,0.000096,2.026692,1515.299148,43249.545865
1035,5.923351,-1.000000,0.000096,2.053485,1513.399451,43303.834924
1036,6.045062,-1.000000,0.000096,2.042003,1516.053518,43228.025411
1037,6.177780,-1.000000,0.000096,2.030275,1514.045269,43285.363616
1038,5.951574,-1.000000,0.000096,2.041009,1516.062764,43227.761776
1039,6.134534,-1.000000,0.000096,1.996490,1515.347558,43248.164194
1040,6.108774,-1.000000,0.000096,2.013078,1516.838763,43205.646901
1041,6.087292,-1.000000,0.000096,2.023862,1516.097919,43226.759419
1042,6.192063,-1.000000,0.000096,2.021042,1517.250433,43193.924071
1043,6.175577,-1.000000,0.000096,2.010788,1514.734651,43265.663697
1044,6.061328,-1.000000,0.000096,1.998450,1514.761281,43264.903072
1045,5.947581,-1.000000,0.000096,2.012016,1515.441546,43245.481934
1046,6.079941,-1.000000,0.000096,2.013044,1512.505203,43329.437724
1047,6.130805,-1.000000,0.000096,2.033864,1516.875648,43204.596294
1048,5.974249,-1.000000,0.000096,2.049953,1512.560217,43327.861769
1049,6.088678,-1.000000,0.000096,2.052410,1517.220109,43194.787369
1050,6.190036,-1.000000,0.000095,2.043912,1514.213743,43280.547613
1051,5.963016,-1.000000,0.000095,2.045770,1515.491502,43244.056409
1052,6.104002,-1.000000,0.000095,2.013232,1516.119510,43226.143828
1053,6.031422,-1.000000,0.000095,2.034317,1514.971850,43258.889596
1054,6.041260,-1.000000,0.000095,2.028670,1509.408857,43418.322144
1055,6.153062,-1.000000,0.000095,2.015948,1515.856676,43233.638798
1056,6.065504,-1.000000,0.000095,2.031353,1512.244299,43336.913251
1057,5.971419,-1.000000,0.000095,2.019608,1515.171867,43253.179014
1058,6.037041,-1.000000,0.000095,2.012338,1516.736027,43208.573432
1059,5.990753,-1.000000,0.000095,2.012219,1516.941680,43202.715611
1060,6.117810,-1.000000,0.000095,1.995723,1514.845080,43262.509721
1061,6.092728,-1.000000,0.000095,2.006436,1517.160600,43196.481638
1062,6.172925,-1.000000,0.000095,2.010592,1514.878390,43261.558441
1063,6.214064,-1.000000,0.000095,2.073100,1518.616961,43155.056004
1064,5.934353,-1.000000,0.000095,2.023133,1517.197963,43195.417868
1065,5.996072,-1.000000,0.000095,2.057172,1513.150918,43310.947520
1066,6.075382,-1.000000,0.000095,2.022642,1512.971702,43316.077831
1067,5.985399,-1.000000,0.000095,2.042959,1513.131850,43311.493311
1068,5.932440,-1.000000,0.000095,2.040931,1512.572019,43327.523699
1069,5.998221,-1.000000,0.000095,2.021011,1514.334440,43277.098023
1070,6.013219,-1.000000,0.000095,2.021957,1519.243258,43137.265645
1071,6.119253,-1.000000,0.000095,2.031083,1521.201235,43081.742568
1072,6.069452,-1.000000,0.000095,1.965551,1529.477737,42848.613232
1073,5.942035,-1.000000,0.000095,2.009026,1524.436393,42990.314519
1074,5.878392,-1.000000,0.000095,2.018248,1519.231095,43137.611003
1075,6.133746,-1.000000,0.000095,2.011329,1521.430118,43075.261377
1076,5.940099,-1.000000,0.000095,2.006640,1520.375683,43105.135614
1077,6.096976,-1.000000,0.000095,2.050409,1516.795687,43206.873913
1078,6.050558,-1.000000,0.000095,1.999098,1520.742318,43094.743419
1079,6.029824,-1.000000,0.000095,2.035380,1518.232266,43165.990783
1080,5.977288,-1.000000,0.000095,2.026788,1519.299307,43135.674253
1081,6.156119,-1.000000,0.000095,2.044610,1509.997208,43401.404753
1082,5.997810,-1.000000,0.000095,2.034437,1523.131074,43027.157097
1083,6.053575,-1.000000,0.000095,2.024436,1516.169829,43224.709229
1084,6.121177,-1.000000,0.000095,2.029181,1515.663037,43239.162268
1085,5.951143,-1.000000,0.000095,2.016491,1519.755000,43122.740179
1086,6.051653,-1.000000,0.000095,2.059878,1514.861081,43262.052753
1087,6.171857,-1.000000,0.000095,1.983879,1515.824689,43234.551116
1088,5.992773,-1.000000,0.000095,2.006370,1516.505556,43215.140057
1089,6.025218,-1.000000,0.000095,2.014737,1517.556023,43185.226118
1090,6.000049,-1.000000,0.000095,2.018696,1516.084955,43227.129050
1091,6.076253,-1.000000,0.000095,2.025870,1516.511196,43214.979337
1092,6.002316,-1.000000,0.000095,2.027837,1516.002814,43229.471209
1093,5.930111,-1.000000,0.000095,2.038924,1516.202746,43223.770814
1094,6.214826,-1.000000,0.000095,2.049780,1523.991305,43002.870020
1095,6.047996,-1.000000,0.000095,2.013952,1527.271581,42910.508396
1096,6.091913,-1.000000,0.000095,2.031359,1523.649978,43012.503492
1097,6.113314,-1.000000,0.000095,2.040873,1525.593894,42957.696840
1098,5.972535,-1.000000,0.000095,2.024961,1523.135794,43027.023761
1099,6.114110,-1.000000,0.000095,2.049934,1519.976497,43116.456162
1100,6.052554,6.148687,0.000095,2.016850,2561.016482,25589.839214
1101,6.020701,-1.000000,0.000095,2.039351,1526.754686,42925.036092
1102,6.082452,-1.000000,0.000095,2.027118,1526.975911,42918.817205
1103,6.088162,-1.000000,0.000095,2.018439,1527.044022,42916.902889
1104,5.878505,-1.000000,0.000095,2.019736,1521.302661,43078.870287
1105,6.005996,-1.000000,0.000095,2.011585,1519.284224,43136.102491
1106,5.965193,-1.000000,0.000095,2.020396,1526.737414,42925.521703
1107,6.196871,-1.000000,0.000095,2.023600,1520.558945,43099.940463
1108,6.046618,-1.000000,0.000095,2.017140,1520.025326,43115.071097
1109,5.985441,-1.000000,0.000095,2.020117,1519.228535,43137.683693
1110,5.971523,-1.000000,0.000095,1.985525,1520.144518,43111.690516
1111,6.085860,-1.000000,0.000095,2.001984,1523.451029,43018.120538
1112,5.898306,-1.000000,0.000095,2.045418,1522.092866,43056.505594
1113,6.006768,-1.000000,0.000095,2.051174,1527.209644,42912.248660
1114,6.004365,-1.000000,0.000094,2.059792,1524.586282,42986.087946
1115,6.061692,-1.000000,0.000094,2.047546,1528.271735,42882.426272
1116,6.169887,-1.000000,0.000094,2.039675,1524.693781,42983.057199
1117,6.250595,-1.000000,0.000094,2.062069,1514.234251,43279.961444
1118,6.334659,-1.000000,0.000094,1.989866,1511.896299,43346.888304
1119,6.335651,-1.000000,0.000094,2.042200,1512.979836,43315.844958
1120,6.236428,-1.000000,0.000094,1.965472,1516.568258,43213.353342
1121,6.194038,-1.000000,0.000094,1.994248,1517.106287,43198.028089
1122,6.259875,-1.000000,0.000094,2.018604,1518.277037,43164.717903
1123,6.335848,-1.000000,0.000094,2.020591,1523.450785,43018.127428
1124,6.209062,-1.000000,0.000094,1.996731,1526.962963,42919.181138
1125,6.169282,-1.000000,0.000094,2.019744,1529.976740,42834.638127
1126,6.343555,-1.000000,0.000094,2.058789,1529.016843,42861.529158
1127,6.251044,-1.000000,0.000094,2.024179,1521.821942,43064.170775
1128,6.125732,-1.000000,0.000094,2.029121,1520.019762,43115.228919
1129,6.138268,-1.000000,0.000094,2.061243,1520.618585,43098.250045
1130,6.200160,-1.000000,0.000094,2.029506,1519.761752,43122.548593
1131,5.949318,-1.000000,0.000094,2.149119,1522.828409,43035.708825
1132,6.146588,-1.000000,0.000094,1.912467,1521.013036,43087.073187
1133,6.246310,-1.000000,0.000094,2.009892,1518.375536,43161.917751
1134,6.206806,-1.000000,0.000094,2.003649,1514.435914,43274.198264
1135,6.234825,-1.000000,0.000094,2.007586,1515.076360,43255.905597
1136,6.379025,-1.000000,0.000094,2.008256,1518.992733,43144.380204
1137,6.147650,-1.000000,0.000094,1.968418,1514.076834,43284.461216
1138,6.155430,-1.000000,0.000094,1.987797,1513.874795,43290.237883
1139,6.226785,-1.000000,0.000094,2.008064,1514.138793,43282.690004
1140,6.065829,-1.000000,0.000094,2.034718,1514.828771,43262.975496
1141,6.301511,-1.000000,0.000094,2.052628,1514.427117,43274.449635
1142,6.118214,-1.000000,0.000094,2.063059,1518.759430,43151.007793
1143,6.129906,-1.000000,0.000094,2.064377,1520.554210,43100.074676
1144,6.130360,-1.000000,0.000094,2.067980,1519.828139,43120.664974
1145,6.097289,-1.000000,0.000094,2.031593,1516.608567,43212.204801
1146,6.069914,-1.000000,0.000094,2.023708,1514.125334,43283.074742
1147,6.230610,-1.000000,0.000094,1.997667,1517.709989,43180.845138
1148,6.265077,-1.000000,0.000094,2.017315,1516.418530,43217.620138
1149,6.072958,-1.000000,0.000094,1.994484,1516.710983,43209.286894
1150,6.016760,-1.000000,0.000094,2.006120,1515.304702,43249.387343
1151,6.201218,-1.000000,0.000094,2.015282,1520.017462,43115.294158
1152,6.126313,-1.000000,0.000094,1.996080,1513.282181,43307.190703
1153,6.052735,-1.000000,0.000094,2.004979,1519.257113,43136.872251
1154,6.208256,-1.000000,0.000094,2.014930,1517.538890,43185.713679
1155,6.152582,-1.000000,0.000094,2.011835,1519.154293,43139.791858
1156,6.128988,-1.000000,0.000094,2.026075,1513.213954,43309.143315
1157,6.135526,-1.000000,0.000094,2.024488,1516.165664,43224.827970
1158,6.203918,-1.000000,0.000094,2.043990,1513.971317,43287.477949
1159,6.076171,-1.000000,0.000094,2.048064,1515.346473,43248.195160
1160,6.173513,-1.000000,0.000094,2.041872,1514.148737,43282.405750
1161,6.184999,-1.000000,0.000094,2.035656,1513.898763,43289.552513
1162,6.107424,-1.000000,0.000094,2.024761,1517.079460,43198.791974
1163,6.141857,-1.000000,0.000094,2.027545,1517.636274,43182.942529
1164,6.126673,-1.000000,0.000094,2.027559,1514.965098,43259.082395
1165,6.102479,-1.000000,0.000094,2.015651,1515.731252,43237.216303
1166,6.047937,-1.000000,0.000094,2.016969,1511.875984,43347.470754
1167,6.104012,-1.000000,0.000094,2.005196,1516.451555,43216.678953
1168,6.194665,-1.000000,0.000094,2.011871,1513.804048,43292.261034
1169,6.118227,-1.000000,0.000094,2.010091,1516.556266,43213.695047
1170,6.142617,-1.000000,0.000094,2.001096,1515.047790,43256.721295
1171,6.067625,-1.000000,0.000094,2.002253,1513.363614,43304.860374
1172,6.125002,-1.000000,0.000093,2.024030,1515.741352,43236.928196
1173,6.146632,-1.000000,0.000093,2.018047,1513.613349,43297.715393
1174,6.125965,-1.000000,0.000093,2.033079,1514.942671,43259.722796
1175,6.170372,-1.000000,0.000093,2.029131,1515.385478,43247.081981
1176,6.160169,-1.000000,0.000093,2.044573,1515.477325,43244.460949
1177,6.172789,-1.000000,0.000093,2.030160,1514.583306,43269.987026
1178,6.148606,-1.000000,0.000093,2.051989,1512.338200,43334.222464
1179,6.181047,-1.000000,0.000093,2.043618,1509.889312,43404.506197
1180,6.099631,-1.000000,0.000093,2.012443,1514.824857,43263.087278
1181,6.209728,-1.000000,0.000093,1.999293,1516.115920,43226.246183
1182,6.043987,-1.000000,0.000093,2.003749,1515.590224,43241.239592
1183,6.137359,-1.000000,0.000093,2.016771,1512.369119,43333.336536
1184,6.134042,-1.000000,0.000093,1.990703,1513.188091,43309.883543
1185,6.105336,-1.000000,0.000093,2.019151,1513.999603,43286.669211
1186,6.157304,-1.000000,0.000093,2.023894,1514.702450,43266.583480
1187,6.070401,-1.000000,0.000093,2.023839,1514.513284,43271.987570
1188,6.440733,-1.000000,0.000093,2.093741,1534.376274,42711.817897
1189,6.201195,-1.000000,0.000093,1.963423,1531.225742,42799.698439
1190,5.996962,-1.000000,0.000093,2.008165,1525.237178,42967.743604
1191,6.128289,-1.000000,0.000093,2.005753,1513.269503,43307.553526
1192,6.150003,-1.000000,0.000093,2.033276,1515.056384,43256.475925
1193,6.033609,-1.000000,0.000093,2.006266,1553.097980,42196.951412
1194,6.120551,-1.000000,0.000093,2.036012,1509.887197,43404.566997
1195,6.075641,-1.000000,0.000093,2.037129,1508.113001,43455.629622
1196,6.177943,-1.000000,0.000093,2.032264,1514.387457,43275.582941
1197,6.183528,-1.000000,0.000093,2.036657,1508.939515,43431.827021
1198,6.228809,-1.000000,0.000093,2.051852,1511.019950,43372.028278
1199,6.089831,-1.000000,0.000093,1.981551,1511.285038,43364.420577
1200,6.150033,6.098261,0.000093,1.982900,2548.262598,25717.914650
1201,6.036183,-1.000000,0.000093,2.010788,1510.982725,43373.096804
1202,6.108078,-1.000000,0.000093,2.018601,1511.637813,43354.300505
1203,6.253555,-1.000000,0.000093,2.043380,1511.166093,43367.833823
1204,6.270369,-1.000000,0.000093,2.034162,1512.375245,43333.161011
1205,6.042995,-1.000000,0.000093,2.033539,1507.445252,43474.879047
1206,6.053365,-1.000000,0.000093,2.040051,1511.616675,43354.906759
1207,6.178932,-1.000000,0.000093,2.039182,1528.605282,42873.069177
1208,6.010509,-1.000000,0.000093,2.024903,1534.338212,42712.877440
1209,5.993635,-1.000000,0.000093,2.017493,1545.172380,42413.390796
1210,5.974559,-1.000000,0.000093,2.033695,1535.758080,42673.387725
1211,6.130414,-1.000000,0.000093,2.027176,1518.078063,43170.375488
1212,6.147980,-1.000000,0.000093,2.025679,1510.929509,43374.624435
1213,6.012276,-1.000000,0.000093,2.010409,1520.098097,43113.007068
1214,6.069615,-1.000000,0.000093,2.003487,1511.399202,43361.145033
1215,6.061392,-1.000000,0.000093,2.010688,1511.241979,43365.656136
1216,6.014444,-1.000000,0.000093,1.996991,1510.238095,43394.482113
1217,5.981201,-1.000000,0.000093,1.997321,1560.839626,41987.657738
1218,6.113648,-1.000000,0.000093,2.008061,1527.385164,42907.317384
1219,6.002794,-1.000000,0.000093,2.030140,1535.363321,42684.359528
1220,6.350804,-1.000000,0.000093,2.021692,1535.382258,42683.833071
1221,6.093646,-1.000000,0.000093,2.025612,1538.585250,42594.974832
1222,6.079011,-1.000000,0.000093,2.046168,1509.742071,43408.739320
1223,6.090193,-1.000000,0.000093,2.027758,1508.852341,43434.336296
1224,6.064880,-1.000000,0.000093,2.027689,1511.836052,43348.615687
1225,6.189523,-1.000000,0.000093,2.043732,1512.636457,43325.677956
1226,6.092766,-1.000000,0.000093,2.015669,1508.317784,43449.729689
1227,6.295935,-1.000000,0.000092,2.031257,1508.925593,43432.227741
1228,6.170024,-1.000000,0.000092,1.989237,1507.065083,43485.845926
1229,6.051320,-1.000000,0.000092,2.011780,1512.720322,43323.275986
1230,6.081155,-1.000000,0.000092,2.011945,1510.260190,43393.847255
1231,6.177762,-1.000000,0.000092,2.030787,1510.274973,43393.422504
1232,6.098319,-1.000000,0.000092,2.022464,1512.258024,43336.519932
1233,6.141176,-1.000000,0.000092,2.033824,1507.923025,43461.104389
1234,5.994482,-1.000000,0.000092,2.038092,1510.590959,43384.345451
1235,5.935713,-1.000000,0.000092,2.025379,1510.682298,43381.722343
1236,6.056249,-1.000000,0.000092,2.037586,1513.803685,43292.271415
1237,6.104431,-1.000000,0.000092,2.003509,1508.658583,43439.914596
1238,6.077219,-1.000000,0.000092,2.028744,1512.415532,43332.006723
1239,6.072748,-1.000000,0.000092,2.012335,1508.560795,43442.730460
1240,6.062095,-1.000000,0.000092,2.030657,1512.897632,43318.198544
1241,6.024395,-1.000000,0.000092,2.025379,1508.835902,43434.809520
1242,5.945671,-1.000000,0.000092,2.067366,1511.778014,43350.279865
1243,6.257970,-1.000000,0.000092,1.994921,1513.672252,43296.030507
1244,5.935286,-1.000000,0.000092,2.006541,1514.121055,43283.197062
1245,6.094481,-1.000000,0.000092,1.997900,1507.686082,43467.934594
1246,6.102118,-1.000000,0.000092,2.030584,1510.692128,43381.440060
1247,5.966401,-1.000000,0.000092,1.987877,1511.525485,43357.522351
1248,6.133074,-1.000000,0.000092,2.008843,1509.586959,43413.199623
1249,6.018610,-1.000000,0.000092,2.029468,1509.013338,43429.702276
1250,6.135645,-1.000000,0.000092,2.023311,1513.194097,43309.711642
1251,6.188380,-1.000000,0.000092,2.066578,1512.013886,43343.517283
1252,6.022976,-1.000000,0.000092,2.021355,1512.135391,43340.034490
1253,6.110989,-1.000000,0.000092,2.019545,1524.095838,42999.920586
1254,6.023333,-1.000000,0.000092,2.151124,1520.731592,43095.047374
1255,6.033006,-1.000000,0.000092,1.995909,1549.461649,42295.980699
1256,6.168286,-1.000000,0.000092,2.009475,1536.550606,42651.377536
1257,6.089360,-1.000000,0.000092,2.002209,1534.976818,42695.107334
1258,6.193687,-1.000000,0.000092,2.034696,1538.375159,42600.791892
1259,6.161864,-1.000000,0.000092,2.002074,1534.759538,42701.151794
1260,6.194117,-1.000000,0.000092,2.072046,1526.739723,42925.456784
1261,6.194409,-1.000000,0.000092,2.003971,1537.343409,42629.382359
1262,6.078403,-1.000000,0.000092,1.976497,1513.179658,43310.124910
1263,6.156969,-1.000000,0.000092,2.000986,1511.599713,43355.393254
1264,6.553365,-1.000000,0.000092,2.036409,1507.137987,43483.742408
1265,6.103816,-1.000000,0.000092,1.939802,1511.666029,43353.491276
1266,6.126765,-1.000000,0.000092,1.996359,1509.222195,43423.692162
1267,6.199577,-1.000000,0.000092,2.025309,1509.519815,43415.130659
1268,6.069929,-1.000000,0.000092,2.078166,1512.776251,43321.674277
1269,6.048972,-1.000000,0.000092,2.069657,1511.082810,43370.224032
1270,6.101392,-1.000000,0.000092,2.055275,1510.673508,43381.974764
1271,6.076358,-1.000000,0.000092,2.054732,1515.345741,43248.216052
1272,6.265340,-1.000000,0.000092,2.006911,1510.577469,43384.732889
1273,6.089540,-1.000000,0.000092,2.021268,1510.806861,43378.145607
1274,5.959794,-1.000000,0.000092,2.012133,1508.909415,43432.693407
1275,6.059351,-1.000000,0.000092,2.007959,1543.299998,42464.848108
1276,5.974290,-1.000000,0.000092,2.010952,1552.671826,42208.532996
1277,6.032633,-1.000000,0.000092,2.011148,1536.867000,42642.596920
1278,6.186848,-1.000000,0.000091,2.038061,1587.844822,41273.554627
1279,6.050311,-1.000000,0.000091,1.987380,1539.332960,42574.284903
1280,6.009184,-1.000000,0.000091,2.004122,1535.415842,42682.899451
1281,6.050970,-1.000000,0.000091,2.001633,1535.759923,42673.336515
1282,6.028441,-1.000000,0.000091,2.018041,1565.847338,41853.377663
1283,6.129180,-1.000000,0.000091,2.081643,1515.115221,43254.796131
1284,5.968459,-1.000000,0.000091,2.009322,1537.486447,42625.416392
1285,5.962187,-1.000000,0.000091,2.025870,1513.370712,43304.657266
1286,6.035539,-1.000000,0.000091,2.032561,1524.999824,42974.431189
1287,6.009521,-1.000000,0.000091,2.051750,1558.977431,42037.811900
1288,6.137860,-1.000000,0.000091,1.996409,1589.514144,41230.208770
1289,6.237953,-1.000000,0.000091,2.022403,1545.884102,42393.863754
1290,6.083210,-1.000000,0.000091,2.006768,1577.531973,41543.373524
1291,6.151495,-1.000000,0.000091,2.015511,1524.608492,42985.461739
1292,6.047118,-1.000000,0.000091,2.012539,1591.531008,41177.959883
1293,5.995660,-1.000000,0.000091,2.004846,1533.974471,42723.005656
1294,6.079038,-1.000000,0.000091,2.010332,1508.530029,43443.616461
1295,6.070664,-1.000000,0.000091,2.008187,1519.916081,43118.170022
1296,5.907913,-1.000000,0.000091,2.042853,1514.867488,43261.869780
1297,6.121646,-1.000000,0.000091,2.002755,1548.657259,42317.949707
1298,6.087540,-1.000000,0.000091,2.020386,1513.950122,43288.083965
1299,6.061558,-1.000000,0.000091,2.028649,1521.450374,43074.687890
1300,5.997433,6.067634,0.000091,2.026640,2540.857895,25792.863162
1301,5.935138,-1.000000,0.000091,2.037016,1531.289274,42797.922713
1302,6.068027,-1.000000,0.000091,2.014190,1538.132673,42607.507890
1303,6.030624,-1.000000,0.000091,2.027864,1516.533633,43214.339975
1304,5.973540,-1.000000,0.000091,2.012349,1543.520493,42458.781919
1305,5.941712,-1.000000,0.000091,2.014091,1504.682541,43554.702214
1306,5.967341,-1.000000,0.000091,2.019790,1520.927090,43089.507992
1307,5.958261,-1.000000,0.000091,2.024751,1513.955046,43287.943175
1308,5.970197,-1.000000,0.000091,2.027339,1535.487171,42680.916674
1309,6.028444,-1.000000,0.000091,2.018033,1539.354364,42573.692928
1310,6.035939,-1.000000,0.000091,2.025550,1550.731372,42261.349182
1311,6.042022,-1.000000,0.000091,2.002648,1561.935593,41958.196160
1312,5.957365,-1.000000,0.000091,2.015903,1516.249684,43222.432751
1313,5.888295,-1.000000,0.000091,2.017486,1501.415597,43649.473291
1314,5.964127,-1.000000,0.000091,2.023880,1537.589703,42622.553905
1315,5.971534,-1.000000,0.000091,2.028006,1517.520152,43186.246926
1316,6.018752,-1.000000,0.000091,2.025540,1530.197926,42828.446495
1317,6.099063,-1.000000,0.000091,2.034897,1523.818534,43007.745698
1318,6.066817,-1.000000,0.000091,2.017768,1504.881136,43548.954421
1319,6.037094,-1.000000,0.000091,2.043920,1508.043707,43457.626391
1320,6.052831,-1.000000,0.000091,2.011685,1529.108131,42858.970318
1321,6.047052,-1.000000,0.000091,2.016983,1523.821153,43007.671780
1322,6.052626,-1.000000,0.000091,2.011080,1507.317958,43478.550529
1323,5.925096,-1.000000,0.000091,2.020718,1521.970448,43059.968796
1324,6.021764,-1.000000,0.000091,2.007059,1503.062619,43601.643186
1325,6.102019,-1.000000,0.000091,2.015136,1502.076658,43630.263243
1326,6.050428,-1.000000,0.000090,2.019118,1499.536183,43704.180495
1327,6.033352,-1.000000,0.000090,2.015368,1548.245531,42329.203403
1328,5.877418,-1.000000,0.000090,2.025540,1531.667993,42787.340533
1329,6.053980,-1.000000,0.000090,2.038930,1497.469245,43764.504826
1330,5.937575,-1.000000,0.000090,2.034032,1526.367742,42935.917863
1331,6.052085,-1.000000,0.000090,2.043853,1598.141210,41007.640370
1332,6.003795,-1.000000,0.000090,2.016657,1527.396518,42906.998430
1333,5.805086,-1.000000,0.000090,2.220145,1516.276383,43221.671679
1334,5.764587,-1.000000,0.000090,2.313576,1502.482065,43618.490714
1335,5.997247,-1.000000,0.000090,1.767257,1504.269723,43566.654968
