step,loss,val_loss,lr,grad_norm,dt_ms,tok_per_sec
1234,6.124778,-1.000000,0.000097,1.299974,1314.908187,49840.742227
1235,6.056901,-1.000000,0.000097,1.345254,1317.125301,49756.845420
1236,6.184957,-1.000000,0.000097,1.305265,1315.415585,49821.517053
1237,6.248183,-1.000000,0.000097,1.264688,1317.998473,49723.881584
1238,6.192169,-1.000000,0.000097,1.263224,1314.176769,49868.481582
1239,6.210203,-1.000000,0.000097,1.274210,1318.027007,49722.805111
1240,6.209292,-1.000000,0.000097,1.306727,1317.772216,49732.419006
1241,6.145668,-1.000000,0.000097,1.312304,1318.737966,49695.998515
1242,6.041075,-1.000000,0.000097,1.269167,1318.192820,49716.550573
1243,6.386738,-1.000000,0.000097,1.380628,1315.239892,49828.172335
1244,6.048974,-1.000000,0.000097,1.323991,1317.676511,49736.031152
1245,6.204830,-1.000000,0.000097,1.306993,1315.424705,49821.171634
1246,6.225250,-1.000000,0.000097,1.370620,1317.894376,49727.809143
1247,6.078906,-1.000000,0.000097,1.319091,1315.650194,49812.632795
1248,6.268085,-1.000000,0.000097,1.346587,1320.014742,49647.930371
1249,6.135411,-1.000000,0.000097,1.290601,1316.707507,49772.633369
1250,6.250887,-1.000000,0.000097,1.237042,1317.340228,49748.727479
1251,6.304561,-1.000000,0.000097,1.319005,1316.064904,49796.936155
1252,6.135736,-1.000000,0.000097,1.243298,1321.039188,49609.429149
1253,6.230943,-1.000000,0.000097,1.273626,1315.259870,49827.415475
1254,6.146834,-1.000000,0.000097,1.445885,1319.996682,49648.609647
1255,6.145418,-1.000000,0.000097,1.290058,1317.593683,49739.157713
1256,6.286586,-1.000000,0.000097,1.357297,1318.478296,49705.785980
1257,6.217942,-1.000000,0.000097,1.346394,1316.095164,49795.791211
1258,6.318777,-1.000000,0.000097,1.383409,1316.691805,49773.226925
1259,6.284109,-1.000000,0.000097,1.334266,1315.572563,49815.572203
1260,6.324405,-1.000000,0.000097,1.417078,1320.395027,49633.631345
1261,6.298889,-1.000000,0.000097,1.306773,1317.752890,49733.148375
1262,6.195891,-1.000000,0.000097,1.294616,1317.329086,49749.148255
1263,6.270824,-1.000000,0.000097,1.237148,1314.579801,49853.192594
1264,6.650650,-1.000000,0.000097,1.366271,1321.754733,49582.572594
1265,6.219951,-1.000000,0.000097,1.299204,1317.286452,49750.758387
1266,6.251000,-1.000000,0.000097,1.253045,1315.734235,49809.451070
1267,6.333282,-1.000000,0.000097,1.315184,1316.288722,49788.468825
1268,6.161667,-1.000000,0.000097,1.349602,1319.675317,49660.699989
1269,6.143928,-1.000000,0.000097,1.327519,1317.435322,49745.136559
1270,6.208998,-1.000000,0.000097,1.304861,1315.666832,49812.002861
1271,6.196839,-1.000000,0.000097,1.297562,1317.912227,49727.135584
1272,6.369307,-1.000000,0.000097,1.288621,1320.014471,49647.940564
1273,6.195361,-1.000000,0.000097,1.230165,1316.131602,49794.412580
1274,6.066745,-1.000000,0.000097,1.239344,1316.233520,49790.556922
1275,6.179710,-1.000000,0.000097,1.224689,1317.978176,49724.647337
1276,6.095133,-1.000000,0.000097,1.220924,1317.187374,49754.500608
1277,6.141432,-1.000000,0.000097,1.237534,1316.188875,49792.245813
1278,6.308217,-1.000000,0.000097,1.291054,1315.259948,49827.412520
1279,6.168954,-1.000000,0.000097,1.279149,1317.482934,49743.338839
1280,6.126482,-1.000000,0.000097,1.305022,1316.459549,49782.008152
1281,6.168557,-1.000000,0.000097,1.344982,1316.033750,49798.114980
1282,6.149579,-1.000000,0.000097,1.394261,1313.811187,49882.358020
1283,6.259920,-1.000000,0.000097,1.438098,1320.979380,49611.675241
1284,6.093121,-1.000000,0.000097,1.320897,1314.815728,49844.247072
1285,6.073993,-1.000000,0.000097,1.273946,1317.575118,49739.858551
1286,6.144989,-1.000000,0.000097,1.279902,1317.226092,49753.038144
1287,6.096783,-1.000000,0.000097,1.297764,1320.829303,49617.312283
1288,6.252148,-1.000000,0.000097,1.209433,1316.939801,49763.854012
1289,6.353127,-1.000000,0.000097,1.189199,1315.742458,49809.139776
1290,6.188856,-1.000000,0.000097,1.168446,1319.415260,49670.488122
1291,6.274671,-1.000000,0.000097,1.220899,1318.511652,49704.528512
1292,6.155285,-1.000000,0.000097,1.244810,1315.209985,49829.305394
1293,6.099832,-1.000000,0.000097,1.252672,1315.860307,49804.678849
1294,6.193293,-1.000000,0.000097,1.278401,1319.927407,49651.215402
1295,6.192769,-1.000000,0.000097,1.330533,1315.523258,49817.439260
1296,6.011968,-1.000000,0.000097,1.316741,1316.092942,49795.875282
1297,6.240670,-1.000000,0.000097,1.307022,1317.783382,49731.997607
1298,6.217135,-1.000000,0.000097,1.343615,1317.022973,49760.711349
1299,6.180637,-1.000000,0.000096,1.276440,1317.425675,49745.500823
1300,6.116536,6.183907,0.000096,1.310536,2242.355673,29226.407206
1301,6.043691,-1.000000,0.000096,1.253807,1318.023168,49722.949938
1302,6.194171,-1.000000,0.000096,1.286864,1317.240681,49752.487108
1303,6.150008,-1.000000,0.000096,1.278966,1314.804259,49844.681861
1304,6.096925,-1.000000,0.000096,1.241404,1316.959612,49763.105416
1305,6.069254,-1.000000,0.000096,1.287221,1317.143506,49756.157701
1306,6.090996,-1.000000,0.000096,1.274170,1317.067933,49759.012696
1307,6.088772,-1.000000,0.000096,1.302541,1317.038189,49760.136454
1308,6.093338,-1.000000,0.000096,1.264798,1316.189140,49792.235788
1309,6.154753,-1.000000,0.000096,1.285973,1320.309778,49636.836061
1310,6.146091,-1.000000,0.000096,1.303398,1315.961128,49800.863115
1311,6.163431,-1.000000,0.000096,1.250174,1315.887103,49803.664654
1312,6.086746,-1.000000,0.000096,1.345318,1314.909660,49840.686394
1313,6.013599,-1.000000,0.000096,1.254781,1319.750200,49657.882227
1314,6.089128,-1.000000,0.000096,1.239835,1316.875145,49766.297320
1315,6.095139,-1.000000,0.000096,1.217393,1317.043928,49759.919625
1316,6.142156,-1.000000,0.000096,1.192989,1316.751770,49770.960247
1317,6.240315,-1.000000,0.000096,1.305125,1318.429163,49707.638331
1318,6.190415,-1.000000,0.000096,1.203333,1315.953352,49801.157389
1319,6.170238,-1.000000,0.000096,1.260279,1313.171552,49906.655303
1320,6.190271,-1.000000,0.000096,1.317542,1317.388697,49746.897138
1321,6.179469,-1.000000,0.000096,1.307643,1316.094697,49795.808880
1322,6.185703,-1.000000,0.000096,1.296847,1318.132372,49718.830515
1323,6.056023,-1.000000,0.000096,1.324178,1315.079349,49834.255286
1324,6.143376,-1.000000,0.000096,1.300351,1319.729768,49658.651028
1325,6.231140,-1.000000,0.000096,1.324856,1316.432272,49783.039655
1326,6.170376,-1.000000,0.000096,1.288601,1315.982079,49800.070264
1327,6.145611,-1.000000,0.000096,1.258174,1315.019293,49836.531182
1328,5.999022,-1.000000,0.000096,1.244166,1322.473232,49555.634408
1329,6.168591,-1.000000,0.000096,1.235908,1315.967622,49800.617359
1330,6.071221,-1.000000,0.000096,1.285572,1316.334675,49786.730719
1331,6.189935,-1.000000,0.000096,1.322712,1314.684102,49849.237471
1332,6.143080,-1.000000,0.000096,1.253152,1320.521300,49628.885199
1333,5.918986,-1.000000,0.000096,1.580944,1314.900617,49841.029164
1334,5.890393,-1.000000,0.000096,1.784296,1317.381512,49747.168457
1335,6.131661,-1.000000,0.000096,1.177768,1315.260568,49827.389032
1336,6.166188,-1.000000,0.000096,1.215144,1317.577313,49739.775688
1337,6.112474,-1.000000,0.000096,1.237061,1316.431588,49783.065522
1338,6.076771,-1.000000,0.000096,1.296573,1317.583321,49739.548881
1339,6.058918,-1.000000,0.000096,1.282326,1319.730224,49658.633869
1340,6.222939,-1.000000,0.000096,1.317604,1314.809533,49844.481923
1341,6.164565,-1.000000,0.000096,1.392041,1317.747437,49733.354177
1342,6.059395,-1.000000,0.000096,1.373859,1315.279925,49826.655721
1343,6.064810,-1.000000,0.000096,1.331464,1318.749345,49695.569707
1344,6.165170,-1.000000,0.000096,1.344696,1316.802648,49769.037220
1345,6.047180,-1.000000,0.000096,1.321093,1317.909216,49727.249195
1346,6.045384,-1.000000,0.000096,1.294660,1315.509100,49817.975413
1347,6.235128,-1.000000,0.000096,1.331827,1321.980417,49574.108026
1348,6.061101,-1.000000,0.000096,1.281270,1315.951186,49801.239360
1349,6.173744,-1.000000,0.000096,1.248637,1316.163672,49793.199276
1350,6.006931,-1.000000,0.000096,1.236006,1317.958338,49725.395796
1351,6.029993,-1.000000,0.000096,1.278984,1320.475598,49630.602867
1352,6.085353,-1.000000,0.000096,1.239359,1314.243145,49865.962968
1353,6.080708,-1.000000,0.000096,1.287700,1315.941794,49801.594796
1354,6.362938,-1.000000,0.000096,1.466883,1316.570666,49777.806610
1355,6.179212,-1.000000,0.000096,1.303139,1318.425469,49707.777604
1356,6.022878,-1.000000,0.000096,1.246624,1317.430258,49745.327771
1357,6.018890,-1.000000,0.000096,1.297027,1316.042376,49797.788578
1358,6.019526,-1.000000,0.000096,1.290126,1317.419250,49745.743430
1359,6.131338,-1.000000,0.000096,1.279819,1319.560035,49665.038544
1360,6.096504,-1.000000,0.000096,1.277160,1317.346191,49748.502290
1361,6.039878,-1.000000,0.000096,1.261646,1314.354232,49861.748381
1362,6.073205,-1.000000,0.000096,1.229617,1322.050888,49571.465512
1363,6.115235,-1.000000,0.000096,1.250036,1316.654281,49774.645437
1364,6.186697,-1.000000,0.000096,1.213088,1316.800248,49769.127929
1365,6.063330,-1.000000,0.000096,1.193188,1316.254333,49789.769619
1366,6.046147,-1.000000,0.000096,1.180824,1318.823669,49692.769049
1367,6.103240,-1.000000,0.000096,1.179993,1316.278453,49788.857252
1368,6.097839,-1.000000,0.000096,1.270469,1317.554061,49740.653488
1369,5.987899,-1.000000,0.000096,1.263448,1316.046350,49797.638206
1370,6.157635,-1.000000,0.000096,1.281731,1320.301115,49637.161747
1371,6.113023,-1.000000,0.000096,1.335110,1317.309664,49749.881741
1372,6.189953,-1.000000,0.000096,1.286716,1316.517962,49779.799358
1373,6.170486,-1.000000,0.000096,1.315675,1315.722992,49809.876698
1374,6.094911,-1.000000,0.000096,1.226879,1319.743816,49658.122437
1375,6.132177,-1.000000,0.000096,1.233118,1316.120646,49794.827092
1376,6.022962,-1.000000,0.000096,1.195218,1315.858774,49804.736872
1377,6.166808,-1.000000,0.000096,1.072268,1318.287831,49712.967426
1378,6.151337,-1.000000,0.000096,1.142209,1318.863443,49691.270425
1379,6.087859,-1.000000,0.000096,1.192961,1317.677136,49736.007562
1380,6.028419,-1.000000,0.000096,1.205993,1315.144880,49831.772147
1381,6.147287,-1.000000,0.000096,1.221891,1318.840718,49692.126658
1382,6.147954,-1.000000,0.000096,1.337400,1317.402892,49746.361115
1383,6.163471,-1.000000,0.000096,1.334284,1316.828317,49768.067070
1384,6.154477,-1.000000,0.000096,1.353592,1315.986965,49799.885366
1385,6.022020,-1.000000,0.000096,1.358654,1320.741733,49620.602092
1386,6.064610,-1.000000,0.000096,1.332471,1315.055655,49835.153175
1387,6.177670,-1.000000,0.000096,1.324348,1315.397346,49822.207867
1388,6.049863,-1.000000,0.000096,1.331605,1315.218230,49828.993018
1389,6.026363,-1.000000,0.000096,1.211770,1321.687433,49585.097326
1390,6.091011,-1.000000,0.000096,1.184674,1315.214170,49829.146838
1391,6.096866,-1.000000,0.000096,1.159230,1321.135817,49605.800673
1392,6.020369,-1.000000,0.000096,1.166626,1317.309665,49749.881703
1393,5.926558,-1.000000,0.000096,1.155477,1320.244550,49639.288418
1394,5.973801,-1.000000,0.000095,1.298200,1317.751934,49733.184455
1395,6.054225,-1.000000,0.000095,1.277019,1314.660652,49850.126647
1396,6.151606,-1.000000,0.000095,1.322757,1316.888266,49765.801467
1397,6.068134,-1.000000,0.000095,1.352284,1317.032040,49760.368776
1398,6.075665,-1.000000,0.000095,1.444552,1316.328105,49786.979212
1399,6.160347,-1.000000,0.000095,1.383043,1316.353324,49786.025382
1400,6.004127,6.186749,0.000095,1.379510,2248.043206,29152.464608
1401,6.143239,-1.000000,0.000095,1.376509,1319.077682,49683.199780
1402,6.029599,-1.000000,0.000095,1.300957,1314.431755,49858.807618
1403,6.181306,-1.000000,0.000095,1.339991,1317.801910,49731.298386
1404,6.029773,-1.000000,0.000095,1.220388,1317.960889,49725.299549
1405,6.237010,-1.000000,0.000095,1.291303,1315.409009,49821.766121
1406,6.109034,-1.000000,0.000095,1.202050,1317.663517,49736.521619
1407,6.045634,-1.000000,0.000095,1.192106,1321.986218,49573.890490
1408,6.048216,-1.000000,0.000095,1.248254,1315.586734,49815.035608
1409,5.957519,-1.000000,0.000095,1.271184,1316.652431,49774.715374
1410,6.037104,-1.000000,0.000095,1.288364,1317.772078,49732.424214
1411,6.099501,-1.000000,0.000095,1.277051,1320.536166,49628.326499
1412,6.033518,-1.000000,0.000095,1.310366,1318.880012,49690.646157
1413,6.071577,-1.000000,0.000095,1.329856,1319.348649,49672.995875
1414,5.995533,-1.000000,0.000095,1.311339,1315.801045,49806.921988
1415,6.132478,-1.000000,0.000095,1.277835,1319.954161,49650.209027
1416,6.065496,-1.000000,0.000095,1.287947,1317.783159,49732.006023
1417,6.066689,-1.000000,0.000095,1.215439,1314.926040,49840.065529
1418,5.936347,-1.000000,0.000095,1.226217,1314.902829,49840.945319
1419,6.129742,-1.000000,0.000095,1.256071,1319.139394,49680.875500
1420,6.299865,-1.000000,0.000095,1.347355,1316.254514,49789.762772
1421,6.093034,-1.000000,0.000095,1.401372,1316.455659,49782.155253
1422,6.215147,-1.000000,0.000095,1.338853,1316.190848,49792.171173
1423,6.055941,-1.000000,0.000095,1.406806,1317.271795,49751.311953
1424,6.023945,-1.000000,0.000095,1.358284,1317.163264,49755.411338
1425,6.038068,-1.000000,0.000095,1.353628,1316.821223,49768.335181
1426,6.143166,-1.000000,0.000095,1.339868,1320.163139,49642.349543
1427,6.026127,-1.000000,0.000095,1.310562,1315.678479,49811.561902
1428,5.994641,-1.000000,0.000095,1.276680,1317.451146,49744.539066
1429,5.931479,-1.000000,0.000095,1.211369,1316.175389,49792.756002
1430,6.042710,-1.000000,0.000095,1.221528,1322.239566,49564.391874
1431,5.967382,-1.000000,0.000095,1.156530,1318.753887,49695.398547
1432,5.984144,-1.000000,0.000095,1.196054,1320.024086,49647.578931
1433,6.129431,-1.000000,0.000095,1.234652,1316.995967,49761.731730
1434,5.879692,-1.000000,0.000095,1.325632,1321.702550,49584.530196
1435,5.970785,-1.000000,0.000095,1.338628,1315.946779,49801.406140
1436,6.005396,-1.000000,0.000095,1.359939,1316.491431,49780.802561
1437,6.118254,-1.000000,0.000095,1.365105,1315.475359,49819.253209
1438,6.141011,-1.000000,0.000095,1.359762,1321.256267,49601.278448
1439,5.929115,-1.000000,0.000095,1.402114,1315.634167,49813.239610
1440,6.079623,-1.000000,0.000095,1.345739,1317.493336,49742.946100
1441,5.924229,-1.000000,0.000095,1.352186,1316.391052,49784.598505
1442,5.921543,-1.000000,0.000095,1.317695,1316.142105,49794.015214
1443,5.957267,-1.000000,0.000095,1.249990,1315.400351,49822.094049
1444,6.050027,-1.000000,0.000095,1.180847,1314.094031,49871.621401
1445,5.948084,-1.000000,0.000095,1.175059,1320.321512,49636.394927
1446,6.142193,-1.000000,0.000095,1.174661,1314.523685,49855.320789
1447,6.078369,-1.000000,0.000095,1.210716,1315.511753,49817.874945
1448,6.026738,-1.000000,0.000095,1.229719,1317.953609,49725.574218
1449,6.068199,-1.000000,0.000095,1.270667,1320.076870,49645.593745
1450,6.079645,-1.000000,0.000095,1.373297,1315.145844,49831.735620
1451,6.028424,-1.000000,0.000095,1.423541,1318.944934,49688.200251
1452,6.104470,-1.000000,0.000095,1.476809,1315.392133,49822.405316
1453,6.034244,-1.000000,0.000095,1.410635,1319.561759,49664.973657
1454,6.061511,-1.000000,0.000095,1.455572,1318.414339,49708.197235
1455,6.048129,-1.000000,0.000095,1.433568,1314.839951,49843.328802
1456,6.124252,-1.000000,0.000095,1.442443,1315.520265,49817.552602
1457,5.988230,-1.000000,0.000095,1.343189,1321.635608,49587.041695
1458,6.092361,-1.000000,0.000095,1.353283,1318.693570,49697.671613
1459,5.952411,-1.000000,0.000095,1.225167,1316.970296,49762.701709
1460,5.979567,-1.000000,0.000095,1.249109,1317.475388,49743.623750
1461,6.039455,-1.000000,0.000095,1.166650,1324.549907,49477.939377
1462,5.975455,-1.000000,0.000095,1.164418,1317.851395,49729.430988
1463,6.136797,-1.000000,0.000095,1.149774,1315.374534,49823.071913
1464,5.976418,-1.000000,0.000095,1.214627,1316.876031,49766.263837
1465,6.016070,-1.000000,0.000095,1.205982,1317.507134,49742.425152
1466,6.165543,-1.000000,0.000095,1.253610,1316.485664,49781.020631
1467,5.926304,-1.000000,0.000095,1.229949,1320.143754,49643.078492
1468,6.037083,-1.000000,0.000095,1.273653,1321.358688,49597.433759
1469,6.022535,-1.000000,0.000095,1.300613,1318.523796,49704.070718
1470,6.033932,-1.000000,0.000095,1.292641,1316.905560,49765.147928
1471,6.064791,-1.000000,0.000095,1.287868,1318.770841,49694.759667
1472,6.219105,-1.000000,0.000095,1.285387,1319.473133,49668.309540
1473,6.007700,-1.000000,0.000095,1.326517,1318.799189,49693.691463
1474,6.072048,-1.000000,0.000095,1.332096,1317.848763,49729.530307
1475,5.992682,-1.000000,0.000095,1.327293,1316.060227,49797.113123
1476,6.112164,-1.000000,0.000095,1.301468,1320.386657,49633.945975
1477,6.021126,-1.000000,0.000095,1.306722,1315.661890,49812.189969
1478,6.074994,-1.000000,0.000094,1.325341,1315.711415,49810.314977
1479,6.047259,-1.000000,0.000094,1.304768,1315.877807,49804.016491
1480,6.016772,-1.000000,0.000094,1.272252,1321.780548,49581.604223
1481,6.049172,-1.000000,0.000094,1.278776,1316.344714,49786.351024
1482,6.140870,-1.000000,0.000094,1.292164,1318.025344,49722.867848
1483,6.113584,-1.000000,0.000094,1.248294,1318.867263,49691.126498
1484,6.324006,-1.000000,0.000094,1.307721,1316.945492,49763.638965
1485,6.037836,-1.000000,0.000094,1.214916,1316.277373,49788.898103
1486,6.264396,-1.000000,0.000094,1.289286,1317.210622,49753.622470
1487,6.127150,-1.000000,0.000094,1.308505,1318.081759,49720.739668
1488,6.100709,-1.000000,0.000094,1.170450,1316.566254,49777.973422
1489,6.148053,-1.000000,0.000094,1.170908,1316.672412,49773.960024
1490,6.114897,-1.000000,0.000094,1.173499,1314.742952,49847.006139
1491,6.162873,-1.000000,0.000094,1.199771,1320.204899,49640.779283
1492,6.240506,-1.000000,0.000094,1.223849,1318.140896,49718.508999
1493,6.096380,-1.000000,0.000094,1.247620,1317.057439,49759.409164
1494,6.226717,-1.000000,0.000094,1.336673,1315.104126,49833.316392
1495,6.108972,-1.000000,0.000094,1.347477,1320.357510,49635.041649
1496,6.101547,-1.000000,0.000094,1.329038,1314.846812,49843.068715
1497,6.239881,-1.000000,0.000094,1.279306,1315.573250,49815.546189
1498,6.373323,-1.000000,0.000094,1.337411,1317.568702,49740.100763
1499,6.147308,-1.000000,0.000094,1.264768,1318.968504,49687.312321
1500,6.241786,6.144024,0.000094,1.270421,2242.020762,29230.773020
1501,6.253675,-1.000000,0.000094,1.165180,1314.527291,49855.184026
1502,6.106031,-1.000000,0.000094,1.246296,1322.292582,49562.404639
1503,6.142785,-1.000000,0.000094,1.171572,1315.770308,49808.085501
1504,6.056242,-1.000000,0.000094,1.190061,1316.017157,49798.742859
1505,6.191465,-1.000000,0.000094,1.191129,1316.201094,49791.783565
1506,6.176912,-1.000000,0.000094,1.243201,1319.782624,49656.662247
1507,6.123609,-1.000000,0.000094,1.276676,1315.585316,49815.089301
1508,6.083540,-1.000000,0.000094,1.332959,1317.163820,49755.390336
1509,6.205931,-1.000000,0.000094,1.460128,1316.793714,49769.374886
1510,6.260757,-1.000000,0.000094,1.429712,1317.899368,49727.620781
1511,6.224360,-1.000000,0.000094,1.433866,1328.040787,49347.881964
1512,6.142661,-1.000000,0.000094,1.343922,1320.885407,49615.204811
1513,6.056529,-1.000000,0.000094,1.296053,1323.417195,49520.287516
1514,6.167356,-1.000000,0.000094,1.231255,1321.561975,49589.804519
1515,6.158081,-1.000000,0.000094,1.245799,1317.130333,49756.655327
1516,6.141304,-1.000000,0.000094,1.189325,1315.442051,49820.514670
1517,6.084186,-1.000000,0.000094,1.203868,1319.724000,49658.868066
1518,6.176220,-1.000000,0.000094,1.138390,1316.320436,49787.269276
1519,6.186824,-1.000000,0.000094,1.163082,1315.359794,49823.630233
1520,6.153583,-1.000000,0.000094,1.214430,1315.711770,49810.301537
1521,6.247293,-1.000000,0.000094,1.270322,1320.349598,49635.339079
1522,6.167333,-1.000000,0.000094,1.395807,1313.843175,49881.143539
1523,6.213760,-1.000000,0.000094,1.272885,1316.335602,49786.695658
1524,6.222944,-1.000000,0.000094,1.309372,1315.854302,49804.906136
1525,6.101102,-1.000000,0.000094,1.268818,1322.210415,49565.484628
1526,6.312464,-1.000000,0.000094,1.247382,1315.802473,49806.867934
1527,6.113771,-1.000000,0.000094,1.329890,1322.050872,49571.466112
1528,6.183078,-1.000000,0.000094,1.239312,1314.856094,49842.716856
1529,6.113629,-1.000000,0.000094,1.222440,1319.104876,49682.175536
1530,6.088104,-1.000000,0.000094,1.302489,1315.776722,49807.842702
1531,6.230546,-1.000000,0.000094,1.183384,1315.607534,49814.248023
1532,6.044607,-1.000000,0.000094,1.179815,1319.581926,49664.214634
1533,6.095328,-1.000000,0.000094,1.176452,1318.531283,49703.788484
1534,6.199528,-1.000000,0.000094,1.225676,1316.106866,49795.348458
1535,6.163882,-1.000000,0.000094,1.280210,1315.996842,49799.511601
1536,6.222294,-1.000000,0.000094,1.289281,1321.318136,49598.955932
1537,6.341455,-1.000000,0.000094,1.408345,1315.311816,49825.447626
1538,6.151634,-1.000000,0.000094,1.484468,1313.347346,49899.975204
1539,6.113030,-1.000000,0.000094,1.382730,1316.571407,49777.778593
1540,6.042976,-1.000000,0.000094,1.321428,1321.614153,49587.846688
1541,6.182814,-1.000000,0.000094,1.319808,1315.545978,49816.578893
1542,6.036532,-1.000000,0.000094,1.311122,1315.756575,49808.605365
1543,6.166471,-1.000000,0.000094,1.215443,1319.299286,49674.854444
1544,6.050104,-1.000000,0.000094,1.165577,1319.852995,49654.014688
1545,6.209777,-1.000000,0.000094,1.118569,1315.388667,49822.536596
1546,6.165431,-1.000000,0.000094,1.147207,1317.774214,49732.343602
1547,6.229007,-1.000000,0.000094,1.165294,1316.690053,49773.293153
1548,6.034915,-1.000000,0.000094,1.284938,1318.271121,49713.597572
1549,6.163100,-1.000000,0.000094,1.186577,1316.967613,49762.803089
1550,6.208586,-1.000000,0.000094,1.199926,1316.554314,49778.424865
1551,6.147601,-1.000000,0.000094,1.241707,1318.511495,49704.534430
1552,6.091424,-1.000000,0.000094,1.250793,1318.385087,49709.300148
1553,5.995268,-1.000000,0.000094,1.418951,1316.521762,49779.655674
1554,6.045290,-1.000000,0.000094,1.337101,1315.489968,49818.699948
1555,6.135498,-1.000000,0.000094,1.326693,1319.159330,49680.124690
1556,6.034967,-1.000000,0.000093,1.345701,1315.129670,49832.348471
1557,6.139229,-1.000000,0.000093,1.329987,1315.823851,49806.058729
1558,6.016302,-1.000000,0.000093,1.263827,1315.707532,49810.461980
1559,6.284671,-1.000000,0.000093,1.245714,1320.384262,49634.036005
1560,6.048879,-1.000000,0.000093,1.232088,1314.669560,49849.788870
1561,6.218866,-1.000000,0.000093,1.161355,1316.581952,49777.379904
1562,6.122377,-1.000000,0.000093,1.172130,1313.908876,49878.649271
1563,6.066792,-1.000000,0.000093,1.142141,1318.429278,49707.633996
1564,6.046995,-1.000000,0.000093,1.162314,1316.051673,49797.436791
1565,6.176136,-1.000000,0.000093,1.118820,1316.422151,49783.422400
1566,6.090335,-1.000000,0.000093,1.205008,1313.512180,49893.713205
1567,6.075206,-1.000000,0.000093,1.205206,1319.600813,49663.503807
1568,6.126652,-1.000000,0.000093,1.242927,1316.881003,49766.075941
1569,6.062859,-1.000000,0.000093,1.275892,1314.669138,49849.804872
1570,6.013540,-1.000000,0.000093,1.322354,1319.199138,49678.625548
1571,6.158233,-1.000000,0.000093,1.387377,1318.014744,49723.267739
1572,6.013577,-1.000000,0.000093,1.350424,1316.302715,49787.939547
1573,6.088881,-1.000000,0.000093,1.339053,1313.267400,49903.012897
1574,6.102355,-1.000000,0.000093,1.299942,1319.255888,49676.488539
1575,6.098711,-1.000000,0.000093,1.287032,1314.125580,49870.424104
1576,6.098131,-1.000000,0.000093,1.218013,1338.747791,48953.208693
1577,6.213381,-1.000000,0.000093,1.184646,1368.055920,47904.474548
1578,6.076320,-1.000000,0.000093,1.192154,1389.715222,47157.862965
1579,6.038952,-1.000000,0.000093,1.179971,1367.319266,47930.283460
1580,6.033657,-1.000000,0.000093,1.214707,1333.883877,49131.713135
1581,6.057442,-1.000000,0.000093,1.203463,1337.808743,48987.570415
1582,6.188846,-1.000000,0.000093,1.239217,1319.854423,49653.960966
1583,6.215573,-1.000000,0.000093,1.246093,1322.470798,49555.725615
1584,6.184560,-1.000000,0.000093,1.261588,1366.813553,47948.017384
1585,6.115597,-1.000000,0.000093,1.237351,1346.621860,48666.965795
1586,6.139610,-1.000000,0.000093,1.257109,1325.615638,49438.161501
1587,6.111400,-1.000000,0.000093,1.269728,1316.449894,49782.373259
1588,6.208881,-1.000000,0.000093,1.261983,1315.545699,49816.589458
1589,6.221833,-1.000000,0.000093,1.411392,1319.328082,49673.770228
1590,6.048918,-1.000000,0.000093,1.216166,1346.452707,48673.079759
1591,6.042956,-1.000000,0.000093,1.251213,1323.718375,49509.020376
1592,5.996630,-1.000000,0.000093,1.230031,1365.072501,48009.171639
1593,6.007479,-1.000000,0.000093,1.237287,1350.516566,48526.616889
1594,6.042665,-1.000000,0.000093,1.208773,1375.653894,47639.889863
1595,6.178892,-1.000000,0.000093,1.243930,1387.107364,47246.523017
1596,6.161136,-1.000000,0.000093,1.253204,1350.989299,48509.636641
1597,6.082348,-1.000000,0.000093,1.170193,1328.931746,49314.797541
1598,6.154211,-1.000000,0.000093,1.178740,1354.182663,48395.243707
1599,6.096176,-1.000000,0.000093,1.192862,1441.769843,45455.243996
1600,6.074173,6.107045,0.000093,1.215220,2375.235730,27591.366689
1601,6.045585,-1.000000,0.000093,1.213948,1416.743409,46258.200027
1602,6.007867,-1.000000,0.000093,1.231213,1360.663123,48164.750622
1603,6.139659,-1.000000,0.000093,1.274643,1422.179107,46081.396976
1604,6.166914,-1.000000,0.000093,1.286012,1430.986308,45797.782714
1605,6.054876,-1.000000,0.000093,1.286793,1397.897293,46881.841984
1606,6.183589,-1.000000,0.000093,1.226166,1454.556559,45055.656031
1607,6.124934,-1.000000,0.000093,1.291309,1368.672768,47882.884450
1608,6.073890,-1.000000,0.000093,1.272265,1397.501010,46895.136054
1609,6.102883,-1.000000,0.000093,1.300411,1375.311205,47651.760388
1610,6.184513,-1.000000,0.000093,1.281828,1329.300858,49301.104115
1611,6.100257,-1.000000,0.000093,1.233369,1320.527862,49628.638582
1612,6.078203,-1.000000,0.000093,1.308818,1321.687064,49585.111170
1613,6.065628,-1.000000,0.000093,1.272873,1317.113954,49757.274077
1614,6.037889,-1.000000,0.000093,1.242560,1316.452515,49782.274145
1615,6.106989,-1.000000,0.000093,1.205572,1317.213893,49753.498918
1616,6.105109,-1.000000,0.000093,1.221975,1319.482777,49667.946518
1617,6.073970,-1.000000,0.000093,1.258289,1319.454549,49669.009099
1618,6.056478,-1.000000,0.000093,1.240938,1316.503432,49780.348769
1619,6.102328,-1.000000,0.000093,1.237947,1317.075799,49758.715519
1620,6.121613,-1.000000,0.000093,1.247800,1317.474988,49743.638852
1621,6.095619,-1.000000,0.000093,1.211635,1315.726484,49809.744500
