step,loss,lr,norm,dt_ms,tok_sec
481,23.025873,0.000027,4298.961914,36.206360,3535.290283
482,23.025873,0.000027,4054.918213,31.904621,4011.957764
483,21.946535,0.000027,3795.745361,32.545155,3932.997314
484,22.845984,0.000027,3858.135742,33.006283,3878.049316
485,22.845984,0.000027,3869.602783,33.173424,3858.510498
486,22.845984,0.000027,3893.834717,34.138863,3749.392578
487,22.845984,0.000027,3589.293213,32.623096,3923.600586
488,23.025873,0.000027,3966.627441,33.338661,3839.386230
489,22.486204,0.000027,3599.584229,34.447495,3715.800049
490,22.666094,0.000027,3911.439941,33.726719,3795.210693
491,22.306314,0.000027,3583.564697,35.831375,3572.288086
492,22.666094,0.000027,3747.743164,32.680794,3916.673340
493,23.025873,0.000027,3613.499023,33.719086,3796.069824
494,23.025873,0.000027,4157.492676,33.321384,3841.376953
495,22.845984,0.000027,3563.936523,33.881248,3777.901123
496,23.025873,0.000027,3581.648193,33.687592,3799.618652
497,23.025873,0.000027,4161.236328,33.605698,3808.877930
498,23.025873,0.000027,5227.934082,32.658417,3919.357178
499,22.845984,0.000027,4466.844727,35.237923,3632.450195
500,22.126425,0.000027,3979.460449,32.527893,3935.084229
501,21.766645,0.000027,5092.097656,34.905563,3667.037109
502,22.666094,0.000027,4564.990723,30.674788,4172.808105
503,22.666094,0.000027,4896.548828,34.690647,3689.755127
504,23.025873,0.000027,4559.388184,32.242073,3969.967773
505,22.486204,0.000027,5229.191406,34.620670,3697.213379
506,22.126425,0.000027,5169.157227,32.693398,3915.163574
507,22.621519,0.000027,4465.002441,35.541611,3601.412598
508,22.666094,0.000027,4569.774414,33.770733,3790.264160
509,22.845984,0.000027,5053.277832,34.208225,3741.790039
510,22.666094,0.000027,6100.505859,33.525482,3817.991455
511,23.025873,0.000027,4319.887207,43.330921,2954.010498
512,22.845984,0.000027,4227.209961,33.202091,3855.178955
513,22.126425,0.000027,5470.621582,34.665611,3692.420166
514,22.846054,0.000027,5837.638184,33.038567,3874.260010
515,22.126425,0.000027,4299.709961,34.316288,3730.007324
516,22.486204,0.000027,4342.051270,34.144894,3748.730469
517,23.025873,0.000027,4841.405273,30.130316,4248.212891
518,23.025873,0.000027,4351.660156,33.980595,3766.855957
519,23.025873,0.000027,4700.613770,33.641979,3804.770264
520,23.025873,0.000027,4434.761719,35.340412,3621.915771
521,21.946535,0.000027,3761.209717,33.061920,3871.523193
522,22.666094,0.000027,3783.240967,33.649860,3803.878906
523,23.025873,0.000027,4055.992676,31.724577,4034.726807
524,23.025873,0.000027,4919.090332,36.900440,3468.793457
525,22.845984,0.000027,4765.020020,32.518867,3936.176514
526,23.025873,0.000027,4641.403320,34.474457,3712.893799
527,22.845984,0.000027,3703.012451,33.684464,3799.971680
528,23.025873,0.000027,4219.441895,35.298882,3626.177246
529,22.845984,0.000027,4261.079102,33.716549,3796.355469
530,23.025873,0.000027,5029.157715,34.975136,3659.742676
531,22.666094,0.000027,4721.670410,33.342140,3838.985596
532,22.666094,0.000027,4844.346191,34.586571,3700.858398
533,22.845984,0.000027,3644.304932,33.881474,3777.875732
534,22.666094,0.000027,4442.834473,33.733925,3794.399658
535,22.666094,0.000027,3905.913574,38.623177,3314.072266
536,22.306314,0.000027,3904.633545,39.038601,3278.805908
537,23.025873,0.000027,6186.547363,31.543777,4057.852783
538,22.845984,0.000027,4757.680664,32.665344,3918.525879
539,22.486204,0.000027,3134.984131,33.162498,3859.781738
540,23.025873,0.000027,4210.523926,34.822414,3675.793213
541,23.025873,0.000027,3974.455566,33.264938,3847.895264
542,23.025873,0.000027,3704.308350,34.800896,3678.066406
543,22.845984,0.000027,4460.684082,34.734627,3685.083740
544,22.306314,0.000027,3714.270020,31.609566,4049.407227
545,23.025873,0.000027,3599.492676,33.905785,3775.166992
546,22.845984,0.000026,4126.997559,33.741333,3793.566895
547,22.486204,0.000026,4322.646973,33.448009,3826.834473
548,21.946535,0.000026,3929.855713,33.810413,3785.815674
549,23.025873,0.000026,4886.598145,34.073696,3756.563477
550,23.025873,0.000026,4687.335938,34.478245,3712.486084
551,22.845984,0.000026,4447.141113,34.430141,3717.672607
552,23.025873,0.000026,4122.726074,33.940418,3771.314697
553,22.845984,0.000026,3957.092529,34.608749,3698.486816
554,22.486204,0.000026,3828.881592,32.971321,3882.161621
555,22.126425,0.000026,3539.936523,35.039806,3652.988281
556,22.126425,0.000026,4932.652832,32.557362,3931.522705
557,22.306314,0.000026,5134.981445,38.603546,3315.757324
558,22.666094,0.000026,4209.410156,32.858543,3895.486084
559,23.025873,0.000026,4804.295410,35.582462,3597.277832
560,21.766645,0.000026,4383.879883,33.171215,3858.767334
561,22.306314,0.000026,4465.308594,36.466560,3510.064941
562,22.666094,0.000026,5014.809082,32.844677,3897.130615
563,22.486204,0.000026,4781.556152,34.364349,3724.790283
564,22.666094,0.000026,3941.305420,34.533630,3706.531738
565,22.486204,0.000026,3696.691650,36.074871,3548.176514
566,23.025873,0.000026,4926.914551,31.485096,4065.415527
567,23.025873,0.000026,4587.785645,36.107292,3544.990479
568,22.666094,0.000026,4221.065430,33.254574,3849.094482
569,23.025873,0.000026,5114.974121,34.924000,3665.101318
570,22.845984,0.000026,4257.727539,34.277767,3734.198975
571,22.306314,0.000026,4748.717285,35.567638,3598.777100
572,22.306314,0.000026,4079.173828,34.067368,3757.261475
573,22.486204,0.000026,4632.673340,35.604694,3595.031738
574,22.486204,0.000026,3965.604248,32.897804,3890.837158
575,23.025873,0.000026,4748.948730,35.327293,3623.260986
576,23.025873,0.000026,5155.701660,35.878780,3567.568115
577,22.126425,0.000026,4258.599609,34.681084,3690.772705
578,22.486204,0.000026,5207.397949,35.246983,3631.516357
579,22.845984,0.000026,3888.071777,34.363655,3724.865967
580,21.946535,0.000026,3658.919189,34.096085,3754.096680
581,22.845984,0.000026,5383.573242,31.786966,4026.807617
582,22.126425,0.000026,4910.394043,35.165138,3639.968506
583,22.845984,0.000026,4975.104492,32.494743,3939.098877
584,23.025873,0.000026,3896.731689,36.212688,3534.672607
585,22.666094,0.000026,3221.993896,32.297848,3963.112549
586,22.845984,0.000026,3773.000732,36.353241,3521.006592
587,22.313566,0.000026,3471.694336,31.214001,4100.724121
588,22.486204,0.000026,2937.350098,38.551334,3320.248291
589,22.486204,0.000026,3963.651855,33.493328,3821.656494
590,23.025873,0.000026,4241.168945,35.842773,3571.152344
591,23.025873,0.000026,3782.432617,34.832664,3674.711670
592,22.845984,0.000026,3381.224609,35.674110,3588.036133
593,22.666094,0.000026,2965.758545,35.126007,3644.023438
594,23.025873,0.000026,3371.345947,36.917675,3467.173828
595,22.845984,0.000026,3787.791504,33.970047,3768.025391
596,23.025873,0.000026,5107.187012,34.200722,3742.611328
597,23.025873,0.000026,4536.760742,32.990097,3879.952148
598,22.486204,0.000026,3948.394043,35.978771,3557.653320
599,22.666094,0.000026,4111.242676,33.391727,3833.284668
600,22.845984,0.000026,3824.028564,35.056553,3651.243164
601,22.845984,0.000026,3774.501709,35.010098,3656.088379
602,22.800127,0.000026,3901.143066,32.579197,3928.887207
603,22.306314,0.000026,4061.632812,33.852238,3781.138428
604,22.845984,0.000026,3666.071045,37.244987,3436.704102
605,22.845984,0.000026,5679.112305,32.991959,3879.733398
606,23.025873,0.000026,3294.612549,36.733517,3484.556152
607,22.666094,0.000026,3867.240723,35.792168,3576.201416
608,22.666094,0.000026,3307.494873,32.027721,3996.537842
609,22.845984,0.000025,4682.125488,36.810570,3477.262207
610,22.845984,0.000025,4471.083984,33.009083,3877.720703
611,22.845984,0.000025,4566.270996,34.877392,3669.999023
612,21.946535,0.000025,4031.480713,33.203213,3855.048340
613,22.845984,0.000025,3736.396729,34.509449,3709.128906
614,22.845984,0.000025,3771.802490,33.541290,3816.191650
615,23.025873,0.000025,4587.196777,36.438889,3512.730469
616,23.025873,0.000025,4729.759277,33.457966,3825.696045
617,22.060366,0.000025,4113.983398,34.652973,3693.766602
618,22.126425,0.000025,3625.457764,34.559284,3703.780518
619,23.025873,0.000025,4016.588135,35.190704,3637.323975
620,23.025873,0.000025,4844.408203,34.384258,3722.633789
621,22.486204,0.000025,4884.819336,37.778214,3388.196289
622,21.226976,0.000025,4217.514648,32.891277,3891.609375
623,22.845984,0.000025,4480.866211,36.509945,3505.894043
624,22.666094,0.000025,3738.696533,33.881527,3777.869873
625,23.025873,0.000025,3954.950928,36.055355,3550.096680
626,23.025873,0.000025,3583.136719,35.003296,3656.798340
627,23.025873,0.000025,3933.409180,34.455761,3714.908447
628,23.025873,0.000025,4051.660156,33.946701,3770.616943
629,23.025873,0.000025,3974.921143,35.756847,3579.733887
630,22.666094,0.000025,3813.772949,33.396011,3832.792725
631,22.845984,0.000025,3608.111816,36.904530,3468.408936
632,22.666094,0.000025,4238.284180,33.387825,3833.732910
633,22.845985,0.000025,3535.059082,35.607464,3594.751953
634,22.306314,0.000025,3934.686279,33.583462,3811.399658
635,23.025873,0.000025,4839.209961,36.291920,3526.955811
636,21.226976,0.000025,4658.337891,33.050415,3872.871338
637,22.845984,0.000025,4340.876953,37.140430,3446.379150
638,23.025873,0.000025,5719.735352,33.693146,3798.992188
639,21.406866,0.000025,5166.771484,35.761608,3579.257324
640,23.025873,0.000025,5475.170898,35.050137,3651.911865
641,23.025873,0.000025,5058.648926,34.331741,3728.328125
642,21.766645,0.000025,5110.912109,34.713596,3687.316162
643,23.025873,0.000025,4170.636719,32.905945,3889.874756
644,22.666094,0.000025,4589.622559,35.702496,3585.183350
645,21.946535,0.000025,4037.714111,33.165310,3859.454346
646,22.845984,0.000025,4684.339844,34.969376,3660.345703
647,22.845984,0.000025,4504.198242,34.032616,3761.097900
648,22.306314,0.000025,4208.028809,35.661678,3589.287109
649,22.845984,0.000025,4764.816895,34.603374,3699.061035
650,22.126425,0.000025,3904.024902,37.784370,3387.644043
651,22.379557,0.000025,3475.103271,33.407951,3831.423096
652,23.025873,0.000025,4577.000977,38.562347,3319.300049
653,22.845984,0.000025,3958.871094,34.429504,3717.741455
654,22.804399,0.000025,5554.612305,35.722198,3583.206055
655,22.666094,0.000025,4650.824707,34.543003,3705.526123
656,22.845984,0.000025,4308.937500,35.778049,3577.612549
657,22.845984,0.000025,5147.893555,33.671673,3801.414795
658,22.666094,0.000025,4736.461426,36.728951,3484.989258
659,22.845984,0.000025,3771.019531,32.972324,3882.043457
660,23.025873,0.000025,4606.677246,36.067337,3548.917480
661,23.025873,0.000025,4467.829590,34.028160,3761.590332
662,22.845984,0.000025,3875.948975,36.960526,3463.154053
663,22.306314,0.000025,4531.398926,34.111832,3752.363770
664,22.845984,0.000025,4051.867188,35.060711,3650.810059
665,22.845984,0.000025,3893.896973,32.113663,3985.842285
666,23.025873,0.000025,3862.641113,36.885937,3470.157227
667,23.025873,0.000024,4592.699219,34.497387,3710.425781
668,22.845984,0.000024,4783.095215,36.815647,3476.782471
669,22.666094,0.000024,3681.540771,35.253780,3630.816162
670,22.666094,0.000024,4485.704590,35.331905,3622.788086
671,22.126425,0.000024,3887.188965,36.922367,3466.733398
672,22.845984,0.000024,3453.422363,33.598927,3809.645508
673,22.486204,0.000024,3727.172852,36.984493,3460.910156
674,22.126425,0.000024,3663.518066,33.589191,3810.749512
675,22.845984,0.000024,3699.666016,36.041920,3551.420166
676,22.666094,0.000024,4434.856445,34.326164,3728.933838
677,22.666094,0.000024,4247.594238,34.335209,3727.951904
678,22.845984,0.000024,4569.227051,35.690582,3586.380127
679,23.025873,0.000024,4257.995605,36.652718,3492.237549
680,22.666094,0.000024,4401.717285,33.873123,3778.807373
681,22.486204,0.000024,3757.151611,97.544724,1312.218628
682,22.306314,0.000024,3550.811768,37.101788,3449.968750
683,21.964457,0.000024,4511.355469,39.921803,3206.268066
684,22.666094,0.000024,4056.711670,36.833897,3475.059814
685,22.845984,0.000024,4155.581543,41.342911,3096.056885
686,22.306314,0.000024,4503.388184,36.899654,3468.866943
687,22.126425,0.000024,4416.749512,40.819408,3135.763184
688,22.845984,0.000024,3607.351562,37.842381,3382.450928
689,23.025873,0.000024,4330.257324,40.246117,3180.430908
690,22.666094,0.000024,5352.094727,37.273624,3434.063721
691,23.025873,0.000024,5151.208008,40.100822,3191.954346
692,23.025873,0.000024,4325.470215,34.959904,3661.337158
693,23.025873,0.000024,4129.854980,39.995575,3200.354248
694,22.845984,0.000024,4368.623535,37.827747,3383.759277
695,23.025873,0.000024,4007.789062,39.804726,3215.698486
696,23.025873,0.000024,4965.046387,39.172359,3267.610107
697,22.486204,0.000024,4309.198730,39.907883,3207.386230
698,22.486204,0.000024,5030.440918,36.301216,3526.052490
699,22.863031,0.000024,4260.169434,42.007809,3047.052490
700,22.486204,0.000024,3856.412354,37.477558,3415.377441
701,23.025873,0.000024,4172.905762,40.127190,3189.857178
702,22.845984,0.000024,4562.736816,39.195831,3265.653320
703,22.666094,0.000024,3526.085938,42.617077,3003.490967
704,23.025873,0.000024,4169.557129,40.504948,3160.107910
705,22.666094,0.000024,4425.804199,37.222050,3438.821777
706,21.766645,0.000024,3669.977051,38.220753,3348.966064
707,22.306314,0.000024,4730.602051,40.374790,3170.295166
708,23.025873,0.000024,4480.577637,39.075626,3275.699219
709,23.025873,0.000024,4258.761230,37.018749,3457.707275
710,22.306314,0.000024,3391.200928,39.593185,3232.879395
711,22.306314,0.000024,3741.598145,38.282177,3343.592285
712,22.666094,0.000024,5005.009766,40.223980,3182.181396
713,22.845984,0.000024,4198.765625,37.742970,3391.360107
714,22.126425,0.000024,3288.787842,38.189575,3351.699951
715,23.025873,0.000024,3334.841309,36.212322,3534.708496
716,22.666094,0.000024,5116.808105,40.404148,3167.991455
717,23.025873,0.000024,4545.080566,39.083248,3275.060303
718,22.845984,0.000024,5132.879395,38.931370,3287.837158
719,22.126425,0.000024,4403.561523,38.402218,3333.140869
720,21.766645,0.000024,4780.860352,39.299137,3257.068848
721,22.656115,0.000023,5198.944336,39.721439,3222.440918
722,21.766645,0.000023,4555.619141,40.101440,3191.905518
723,22.486204,0.000023,5181.685059,38.422680,3331.365723
724,22.126425,0.000023,3031.451904,40.584541,3153.910156
725,22.845984,0.000023,2942.280029,38.786350,3300.129883
726,22.306314,0.000023,3078.130615,40.709297,3144.244873
727,22.126425,0.000023,3297.317139,39.298721,3257.103516
728,22.845984,0.000023,3162.503418,41.028343,3119.794434
729,22.845984,0.000023,3672.167236,38.814098,3297.770752
730,22.666094,0.000023,3111.759521,40.302753,3175.961670
731,22.666094,0.000023,3406.673096,39.822861,3214.234131
732,22.666094,0.000023,4317.242188,40.017345,3198.613037
733,22.666094,0.000023,3736.873535,39.445324,3244.997803
734,23.025873,0.000023,4406.694336,38.370762,3335.873291
735,23.025873,0.000023,4582.354004,42.499161,3011.823975
736,23.025873,0.000023,4602.448730,36.757118,3482.318604
737,22.306314,0.000023,3452.301025,41.140793,3111.267334
738,22.845984,0.000023,4101.822754,37.083641,3451.656738
739,23.025873,0.000023,3529.002441,41.140224,3111.310059
740,22.666094,0.000023,4409.902344,36.043232,3551.291016
741,23.025873,0.000023,3829.943115,42.094238,3040.796143
742,22.666094,0.000023,4203.808105,39.792408,3216.694092
743,22.845984,0.000023,4085.204834,38.879120,3292.255615
744,22.486204,0.000023,4365.195801,39.860062,3211.234375
745,22.667292,0.000023,4326.275391,40.539444,3157.418701
746,22.666094,0.000023,4108.931641,38.736336,3304.391113
747,22.845984,0.000023,3426.221191,41.371483,3093.918457
748,23.025873,0.000023,3341.841309,38.379929,3335.076416
749,23.025873,0.000023,3343.783691,42.639740,3001.894531
750,22.306314,0.000023,3696.150391,37.958347,3372.117432
751,21.586756,0.000023,3521.206299,41.046738,3118.396240
752,22.127172,0.000023,2645.708496,40.069752,3194.429688
753,22.871906,0.000023,3843.486816,43.429455,2947.308350
754,22.845984,0.000023,2901.655762,38.470272,3327.244385
755,22.126425,0.000023,4685.703125,40.856956,3132.881348
756,23.025873,0.000023,3218.708496,38.229183,3348.227539
757,22.126425,0.000023,3953.772705,38.837944,3295.746094
758,22.845984,0.000023,4548.184082,37.847214,3382.019043
759,22.666094,0.000023,3895.857910,41.021618,3120.305908
760,22.486204,0.000023,4519.399414,38.447350,3329.228027
761,22.666094,0.000023,4447.644043,41.696140,3069.828613
762,22.889044,0.000023,4372.270020,36.258224,3530.233643
763,22.845984,0.000023,4473.388184,42.419842,3017.455811
764,21.900400,0.000023,3837.836182,40.748966,3141.184082
765,22.486204,0.000023,4573.545410,40.654419,3148.489258
766,22.779886,0.000023,4831.635254,39.066055,3276.501953
767,21.946535,0.000023,4607.496094,41.523056,3082.624756
768,23.025873,0.000023,3779.022461,41.292377,3099.845703
769,22.306314,0.000023,4028.576660,36.714375,3486.372803
770,23.025873,0.000023,4348.507324,43.562984,2938.274170
771,22.845984,0.000023,3720.404297,36.284149,3527.711182
772,23.025873,0.000022,3474.742188,41.403095,3091.556152
773,22.845984,0.000022,4142.166992,37.889259,3378.265869
774,22.126425,0.000022,4212.309570,41.079411,3115.916260
775,21.406866,0.000022,3390.446777,38.064049,3362.753174
776,22.561468,0.000022,3446.981201,41.587551,3077.844238
777,22.845984,0.000022,4750.438477,41.305698,3098.845947
778,22.666094,0.000022,4136.791504,41.173409,3108.802490
779,22.666094,0.000022,4368.553223,39.166302,3268.115479
780,22.845984,0.000022,3749.696289,41.599182,3076.983643
781,21.946535,0.000022,3694.751953,40.538326,3157.505859
782,22.845984,0.000022,3734.979248,43.092800,2970.333984
783,22.845984,0.000022,4687.966309,35.853916,3570.042480
784,22.126425,0.000022,4968.552246,45.360050,2821.866211
785,22.845984,0.000022,5334.451660,36.415920,3514.946289
786,22.845984,0.000022,4090.423828,41.555351,3080.229004
787,22.845984,0.000022,5031.382812,40.494995,3160.884521
788,22.666094,0.000022,4433.509766,41.041267,3118.812256
789,22.486204,0.000022,3748.476074,40.467548,3163.028320
790,22.121523,0.000022,4393.260254,40.667049,3147.511230
791,22.126425,0.000022,4821.973633,40.530769,3158.094482
792,22.666094,0.000022,4261.114746,41.736435,3066.864746
793,23.025873,0.000022,4430.438965,39.214844,3264.070312
794,23.025873,0.000022,5243.183594,41.776482,3063.924805
795,21.586756,0.000022,4116.804199,39.051361,3277.734619
796,23.025873,0.000022,4974.925293,42.327801,3024.017334
797,22.486204,0.000022,3745.869629,38.857048,3294.125732
798,22.845984,0.000022,5139.527344,40.893776,3130.060791
799,22.666094,0.000022,4265.209473,41.268715,3101.623291
800,22.306314,0.000022,4030.821533,36.894142,3469.385498
801,22.666094,0.000022,4629.839844,41.919464,3053.474365
802,22.486204,0.000022,4384.633301,41.316177,3098.060059
803,22.666094,0.000022,5002.181152,40.197319,3184.291748
804,23.025873,0.000022,4383.153320,37.853519,3381.455566
805,23.025873,0.000022,4341.601562,40.557030,3156.049561
806,22.845984,0.000022,3923.386230,38.782719,3300.438965
807,22.486204,0.000022,3720.096680,40.796860,3137.496338
808,22.845984,0.000022,4165.092285,39.410503,3247.865234
809,22.845984,0.000022,3553.825195,41.393639,3092.262695
810,22.845984,0.000022,3562.638184,40.365795,3171.001465
811,22.666094,0.000022,4561.658691,45.242298,2829.210938
812,22.996984,0.000022,3788.385010,39.352089,3252.686279
813,22.486204,0.000022,4410.645508,41.408089,3091.183594
814,22.126425,0.000022,3748.680908,40.266174,3178.846680
815,22.666094,0.000022,3382.835449,40.904015,3129.277100
816,22.306314,0.000022,3136.705566,40.019623,3198.430908
817,22.126425,0.000022,3679.223633,43.351246,2952.625732
818,22.306314,0.000022,4228.563965,38.994499,3282.514404
819,22.666094,0.000022,4406.884277,42.243286,3030.067139
820,23.025873,0.000022,3345.523193,39.448086,3244.770752
821,22.666094,0.000021,4286.937012,42.892109,2984.231934
822,22.845984,0.000021,3714.144287,39.049667,3277.876953
823,22.666094,0.000021,3541.411621,42.301952,3025.864990
824,22.666094,0.000021,3588.993652,39.867249,3210.655518
825,22.845984,0.000021,3669.572754,39.690182,3224.979004
826,22.666094,0.000021,3916.678955,40.838818,3134.272705
827,22.845984,0.000021,4538.184570,45.468346,2815.145264
828,22.306314,0.000021,3463.526611,39.422703,3246.860107
829,22.845984,0.000021,5830.636719,41.006325,3121.469727
830,23.025873,0.000021,5030.047852,40.745304,3141.466309
831,22.845984,0.000021,4020.085205,43.386723,2950.211182
832,23.025873,0.000021,5238.521973,41.641960,3073.822510
833,22.306314,0.000021,4252.805664,41.087711,3115.286621
834,22.486204,0.000021,4584.726562,41.953869,3050.969971
835,21.946535,0.000021,5250.896484,40.218388,3182.624023
836,22.845984,0.000021,5661.585449,40.843975,3133.877197
837,21.946535,0.000021,6892.929688,41.409561,3091.073730
838,23.025873,0.000021,4359.746582,42.193359,3033.652588
839,21.946535,0.000021,4632.412109,39.287632,3258.022949
840,22.666094,0.000021,3579.848145,44.823757,2855.628418
841,22.126425,0.000021,3548.078857,39.638744,3229.164062
842,23.025873,0.000021,4239.865723,42.673222,2999.539062
843,22.486204,0.000021,3199.140869,39.725021,3222.150635
844,23.025873,0.000021,3493.926514,42.329632,3023.886475
845,23.025873,0.000021,4792.622070,38.637009,3312.885986
846,22.612364,0.000021,3921.669678,43.377460,2950.841309
847,22.666094,0.000021,3492.234619,41.643597,3073.701904
848,23.025873,0.000021,3696.205811,44.098766,2902.575684
849,23.025873,0.000021,5044.039551,40.878155,3131.256836
850,22.845984,0.000021,4253.337891,44.454510,2879.347900
851,21.946535,0.000021,4449.456055,41.349918,3095.532227
852,22.666094,0.000021,4786.035645,43.613617,2934.863281
853,23.025873,0.000021,3800.545654,39.464710,3243.404053
854,23.025873,0.000021,4619.444336,43.593307,2936.230713
855,22.845984,0.000021,5032.790039,40.135788,3189.173584
856,22.666094,0.000021,4176.648438,42.395702,3019.173828
857,22.666094,0.000021,4587.056641,41.561970,3079.738525
858,22.431009,0.000021,3872.139893,42.297707,3026.168945
859,22.126425,0.000021,3178.708252,40.630569,3150.337402
860,22.845984,0.000021,3825.781982,42.487747,3012.633301
861,22.486204,0.000021,4914.995605,40.488346,3161.403320
862,23.025873,0.000021,5176.762695,43.788555,2923.138184
863,22.486204,0.000021,3954.712402,43.392834,2949.795898
864,22.845984,0.000021,4204.944336,41.542675,3081.168945
865,22.666094,0.000021,4926.827148,42.618736,3003.373779
866,22.306314,0.000021,3906.043457,38.034870,3365.332764
867,23.025873,0.000021,3663.460205,42.980190,2978.116211
868,22.845984,0.000021,4498.651367,39.696823,3224.439453
869,22.845984,0.000020,5208.439941,41.729111,3067.403076
870,22.126425,0.000020,4011.154053,39.704205,3223.840088
871,22.845984,0.000020,4677.402344,43.752125,2925.572021
872,22.486204,0.000020,4330.526367,39.850426,3212.010986
873,22.278433,0.000020,4413.298828,41.881657,3056.230469
874,22.666096,0.000020,3913.091797,43.188606,2963.744629
875,22.006964,0.000020,4877.997559,44.636890,2867.583252
876,23.025873,0.000020,3533.658447,39.752968,3219.885498
877,23.025873,0.000020,3614.027832,44.118996,2901.244629
878,21.766645,0.000020,4499.596191,40.790707,3137.969727
879,23.025873,0.000020,3437.881592,41.787895,3063.087891
880,22.666094,0.000020,3295.023682,39.096992,3273.909180
881,22.126425,0.000020,3963.652100,44.920265,2849.493408
882,23.025873,0.000020,4227.396973,39.737068,3221.173828
883,22.486204,0.000020,3996.816162,43.207165,2962.471680
884,23.025873,0.000020,5098.317871,39.771736,3218.365967
885,22.126425,0.000020,3403.879639,43.711140,2928.315186
886,23.025873,0.000020,3918.209717,40.328400,3173.942139
887,22.486204,0.000020,4409.988281,43.059391,2972.638428
888,22.666094,0.000020,4516.040039,39.266624,3259.765869
889,21.766645,0.000020,4257.425781,44.367043,2885.024414
890,22.845984,0.000020,3514.754883,39.294853,3257.424072
891,21.771677,0.000020,4120.888184,43.954178,2912.123535
892,23.025873,0.000020,5086.330566,41.059383,3117.436035
893,22.486204,0.000020,4208.457520,42.597847,3004.846924
894,23.025873,0.000020,4190.496582,37.964710,3371.552246
895,22.845984,0.000020,3515.515869,43.830593,2920.334717
896,22.486204,0.000020,3806.512939,42.219528,3031.772461
897,22.486204,0.000020,3235.921875,41.097576,3114.538818
898,23.025873,0.000020,5111.948242,44.238895,2893.381592
899,21.406866,0.000020,3435.756592,41.161739,3109.684082
900,22.486204,0.000020,3940.932373,43.829678,2920.395752
901,22.306314,0.000020,4283.983887,42.232552,3030.837646
902,22.666094,0.000020,3454.901855,43.424049,2947.675537
903,22.486204,0.000020,3086.057617,40.892021,3130.195068
904,22.486204,0.000020,4155.774902,44.104919,2902.170654
905,22.666094,0.000020,4092.386963,40.634205,3150.055664
906,21.766645,0.000020,4401.028809,43.555862,2938.754639
907,22.666094,0.000020,4372.752930,41.610397,3076.154297
908,22.845984,0.000020,4480.733398,43.062019,2972.457031
909,22.845984,0.000020,4015.350342,41.260708,3102.225098
910,22.845984,0.000020,4141.854004,42.533073,3009.422852
911,23.025873,0.000020,3367.435303,42.180302,3034.591797
912,22.666094,0.000020,3751.893311,45.082920,2839.212646
913,22.486204,0.000020,3999.486084,39.161598,3268.508301
914,23.025873,0.000020,4472.813477,44.331615,2887.330078
915,23.025873,0.000019,4037.635254,37.758530,3389.962646
916,22.126425,0.000019,3647.329102,43.112602,2968.969482
917,23.025873,0.000019,3824.688965,40.674572,3146.929443
918,23.025873,0.000019,3365.572998,43.226536,2961.144043
919,23.025873,0.000019,3851.411865,41.978123,3049.207275
920,22.845984,0.000019,4579.195801,46.133579,2774.551758
921,23.025873,0.000019,4952.839355,40.849682,3133.439209
922,23.025873,0.000019,5125.198730,45.067055,2840.212402
923,21.946535,0.000019,4033.034912,40.884350,3130.782471
924,22.486204,0.000019,4835.125977,42.415661,3017.753418
925,22.126425,0.000019,4597.655762,42.067032,3042.762695
926,22.666094,0.000019,4754.854004,42.620022,3003.283203
927,22.126425,0.000019,4065.367920,44.733360,2861.399170
928,22.666094,0.000019,5196.159180,42.649921,3001.177979
929,23.025873,0.000019,4588.738770,41.929958,3052.709961
930,22.666094,0.000019,4641.455566,43.661526,2931.642822
931,22.306314,0.000019,3565.958252,42.375225,3020.632812
932,22.126425,0.000019,4387.827148,41.654484,3072.898682
933,23.025873,0.000019,4117.459961,43.669952,2931.077148
934,22.845984,0.000019,3813.597412,40.090218,3192.798828
935,22.244478,0.000019,3533.541504,43.909473,2915.088379
936,22.486204,0.000019,5358.893555,40.096001,3192.338379
937,22.364973,0.000019,4190.149414,41.944973,3051.617188
938,22.845984,0.000019,3787.339844,39.119843,3271.996826
939,22.486204,0.000019,3700.540527,45.329182,2823.787842
940,22.839495,0.000019,3613.237793,40.693741,3145.446777
941,22.845984,0.000019,3674.270264,44.741989,2860.847412
942,23.025873,0.000019,3604.913818,41.480518,3085.785889
943,22.666094,0.000019,3476.207764,43.913681,2914.809082
944,22.666094,0.000019,3534.321777,40.865513,3132.225342
945,22.845984,0.000019,4064.057129,47.432327,2698.581543
946,22.845984,0.000019,3493.306641,41.282639,3100.576904
947,22.845984,0.000019,2754.930420,44.187778,2896.728760
948,22.845984,0.000019,3949.703613,40.857899,3132.809082
949,22.845984,0.000019,3465.506348,43.313080,2955.227539
950,23.025873,0.000019,3516.363281,38.596249,3316.384277
951,22.845984,0.000019,3923.648438,48.027721,2665.127441
952,22.666094,0.000019,3564.549316,41.118896,3112.923828
953,22.845984,0.000019,3186.280518,43.963123,2911.531006
954,22.845984,0.000019,3432.124756,41.011391,3121.084229
955,22.306314,0.000019,3114.416016,44.089008,2903.218018
956,23.025873,0.000019,4158.875488,42.158401,3036.168213
957,23.025873,0.000019,3931.583740,44.451614,2879.535645
958,22.845984,0.000019,4044.870361,41.597275,3077.124756
959,22.845984,0.000019,5329.792480,41.917377,3053.626221
960,22.666094,0.000019,4180.943359,44.819904,2855.874023
961,22.486204,0.000018,3998.347656,42.902493,2983.509766
