step,loss,lr,norm,dt_ms,tok_sec
498,17.853430,0.000544,1.779017,22.956177,5575.841309
499,18.180527,0.000543,1.792682,22.686453,5642.133301
500,18.298353,0.000543,1.713054,25.017511,5116.416016
501,17.441879,0.000543,1.774410,22.734648,5630.172852
502,16.522240,0.000543,1.719144,24.539251,5216.133301
503,18.990734,0.000542,2.008379,22.101604,5791.434570
504,17.782028,0.000542,1.731197,23.246149,5506.288574
505,17.480217,0.000542,1.806018,24.086695,5314.137207
506,16.090548,0.000541,1.614765,23.223982,5511.544434
507,18.206264,0.000541,1.826670,22.879539,5594.518066
508,17.816525,0.000541,1.847277,24.555813,5212.614746
509,16.412174,0.000541,1.676082,35.190865,3637.307617
510,16.300194,0.000540,1.708671,25.825245,4956.390625
511,19.244619,0.000540,2.000265,28.178961,4542.395996
512,18.266068,0.000540,1.873094,23.970636,5339.866699
513,17.173042,0.000539,1.706009,25.183718,5082.648926
514,16.894970,0.000539,1.782239,21.586807,5929.547363
515,17.130352,0.000539,1.716536,23.625835,5417.797852
516,18.417171,0.000539,1.859423,25.791611,4962.854004
517,17.485453,0.000538,1.855216,24.213133,5286.387207
518,17.880196,0.000538,1.709089,24.908024,5138.906250
519,18.464174,0.000538,1.771389,24.230112,5282.683105
520,17.527678,0.000537,1.651267,24.778746,5165.717285
521,17.837183,0.000537,1.754783,25.952044,4932.174316
522,18.920879,0.000537,2.070482,24.327412,5261.554199
523,18.807915,0.000537,2.134667,24.385481,5249.025391
524,18.193884,0.000536,1.754604,25.749584,4970.954102
525,19.461605,0.000536,2.438153,25.504875,5018.648438
526,18.516706,0.000536,1.879446,26.661488,4800.932617
527,19.363283,0.000535,1.920431,24.450949,5234.970703
528,18.742939,0.000535,1.767334,24.345619,5257.619141
529,18.735682,0.000535,1.770008,25.649784,4990.295410
530,17.710762,0.000535,1.906102,23.761017,5386.974609
531,18.841730,0.000534,1.869016,24.444807,5236.286133
532,17.486948,0.000534,1.617745,23.762497,5386.639648
533,18.626114,0.000534,1.762515,24.337933,5259.279785
534,19.546038,0.000533,1.822208,25.225332,5074.264160
535,19.470049,0.000533,1.788096,24.070730,5317.661621
536,18.780478,0.000533,1.705627,24.351761,5256.293457
537,17.974819,0.000533,2.543491,24.836964,5153.609375
538,18.630976,0.000532,2.226682,23.849972,5366.882812
539,19.441505,0.000532,1.846223,24.451023,5234.954590
540,19.144827,0.000532,1.917628,25.994335,4924.149902
541,19.011873,0.000531,2.049767,24.790701,5163.226562
542,19.751165,0.000531,2.006014,25.912523,4939.696289
543,19.723724,0.000531,1.959165,24.695503,5183.129883
544,18.901541,0.000530,1.798849,24.013927,5330.240234
545,19.481901,0.000530,1.854793,25.978737,4927.106445
546,18.805147,0.000530,1.805930,24.080336,5315.540527
547,16.773548,0.000530,1.629087,23.905205,5354.482422
548,17.379631,0.000529,1.739246,25.703087,4979.946289
549,17.154486,0.000529,1.782783,23.627481,5417.420410
550,17.024652,0.000529,2.072239,25.632275,4993.704102
551,18.665462,0.000528,1.839667,22.870720,5596.675781
552,16.912369,0.000528,2.036556,24.471807,5230.508301
553,18.640818,0.000528,1.800913,25.470692,5025.383789
554,18.217396,0.000527,1.759700,23.927744,5349.438477
555,19.351681,0.000527,1.921745,24.517183,5220.828125
556,17.637783,0.000527,1.723631,25.198423,5079.682617
557,16.946030,0.000527,1.604650,24.234875,5281.645020
558,19.244854,0.000526,1.783485,25.744291,4971.976074
559,16.789021,0.000526,1.772162,24.479538,5228.856934
560,15.699591,0.000526,1.844850,24.020653,5328.747559
561,17.934265,0.000525,1.829017,26.386332,4850.996582
562,17.731266,0.000525,1.618655,24.972233,5125.693359
563,18.896317,0.000525,1.756251,24.486134,5227.448242
564,19.026855,0.000524,2.551690,26.812170,4773.951660
565,18.030380,0.000524,1.736451,23.965090,5341.102539
566,17.650816,0.000524,1.766275,26.251192,4875.969238
567,18.288715,0.000523,1.686386,24.424763,5240.583008
568,18.201439,0.000523,1.819684,25.147717,5089.925293
569,17.703327,0.000523,1.646299,25.425756,5034.265137
570,17.312464,0.000522,1.680390,22.523405,5682.977539
571,18.796234,0.000522,1.889670,24.988647,5122.326172
572,18.483910,0.000522,2.281203,25.439178,5031.608887
573,17.711836,0.000522,1.689749,24.020039,5328.884277
574,18.364424,0.000521,1.795475,26.373672,4853.324707
575,18.533390,0.000521,1.806268,24.489252,5226.782715
576,18.000536,0.000521,1.676157,24.316624,5263.888672
577,18.667322,0.000520,1.910785,25.309032,5057.482910
578,17.330492,0.000520,1.798209,24.196539,5290.012695
579,19.058338,0.000520,1.976606,24.210848,5286.886230
580,18.437286,0.000519,2.067084,27.154028,4713.849609
581,17.286316,0.000519,1.848047,24.134340,5303.645996
582,17.534273,0.000519,1.785253,26.300055,4866.910156
583,18.609991,0.000518,1.786218,24.284197,5270.917480
584,18.426373,0.000518,1.859371,25.002544,5119.479004
585,18.297842,0.000518,1.839758,25.275299,5064.232910
586,18.755808,0.000517,1.842896,24.063776,5319.198730
587,18.281710,0.000517,1.949813,24.291849,5269.257324
588,18.480627,0.000517,1.885995,25.849268,4951.784180
589,18.160397,0.000516,1.795898,22.249537,5752.928711
590,17.929409,0.000516,2.044206,25.879616,4945.977539
591,17.734812,0.000516,1.742768,24.826147,5155.854492
592,18.153984,0.000515,2.073637,24.465675,5231.819824
593,19.289051,0.000515,1.847648,25.706411,4979.302246
594,18.613972,0.000515,1.949417,24.047487,5322.801758
595,18.274416,0.000515,1.938120,24.487541,5227.147949
596,17.110205,0.000514,1.601345,26.301853,4866.577148
597,18.593554,0.000514,1.925659,24.388988,5248.270508
598,19.344982,0.000514,1.865530,26.006098,4921.922852
599,18.152065,0.000513,1.769144,23.658180,5410.390625
600,19.192549,0.000513,1.786579,24.314619,5264.322754
601,18.064022,0.000513,1.790742,26.697922,4794.380371
602,18.481752,0.000512,2.140793,24.700396,5182.103027
603,17.745356,0.000512,1.836018,25.097948,5100.018555
604,18.061016,0.000512,1.924337,26.113960,4901.592773
605,16.761415,0.000511,2.351855,25.010271,5117.897461
606,20.404211,0.000511,2.080428,27.654079,4628.611816
607,18.584791,0.000511,1.999126,25.134604,5092.580566
608,19.845842,0.000510,1.963413,24.627789,5197.381348
609,17.461689,0.000510,1.921037,25.666077,4987.127441
610,19.170900,0.000510,1.824111,24.333839,5260.164551
611,17.434830,0.000509,1.901754,25.232857,5072.750977
612,18.254957,0.000509,1.877479,26.025503,4918.252441
613,18.482885,0.000509,1.779255,24.274792,5272.959473
614,17.755474,0.000508,1.777503,27.251972,4696.907715
615,18.259443,0.000508,2.137552,24.246756,5279.056641
616,17.610188,0.000508,1.737132,24.663807,5189.790527
617,16.929211,0.000507,1.545997,25.831614,4955.168457
618,17.795828,0.000507,1.727669,22.837721,5604.762207
619,18.116972,0.000507,1.901465,25.055183,5108.723633
620,17.943802,0.000506,1.929003,25.447594,5029.945312
621,17.417046,0.000506,1.562467,24.648401,5193.034668
622,17.082993,0.000506,1.652139,26.040876,4915.349121
623,17.181005,0.000505,1.651597,25.255735,5068.155762
624,18.068136,0.000505,1.808977,24.397884,5246.356934
625,18.232239,0.000505,1.975729,25.211639,5077.020020
626,19.893724,0.000504,2.167595,24.621824,5198.640137
627,16.727531,0.000504,1.665595,24.354303,5255.744629
628,19.581875,0.000503,1.996350,26.272663,4871.983887
629,18.259977,0.000503,1.689146,24.309868,5265.351562
630,18.457365,0.000503,1.913903,26.590948,4813.667969
631,18.352903,0.000502,1.853807,25.478455,5023.852539
632,17.359423,0.000502,1.807567,23.826088,5372.262207
633,18.885937,0.000502,2.041191,25.612097,4997.638184
634,16.683626,0.000501,1.848858,24.522587,5219.677734
635,18.188026,0.000501,1.916921,25.543896,5010.981934
636,17.855995,0.000501,1.977081,25.563671,5007.105957
637,16.480310,0.000500,1.705638,22.953541,5576.481934
638,17.163776,0.000500,1.759896,26.329365,4861.492188
639,15.473762,0.000500,1.811460,25.358047,5047.707031
640,15.781107,0.000499,2.046631,24.081093,5315.373535
641,17.639107,0.000499,2.195034,26.805777,4775.089844
642,16.028675,0.000499,2.130670,27.056444,4730.850586
643,17.534843,0.000498,1.878197,24.115704,5307.744629
644,18.154722,0.000498,2.239370,26.608162,4810.554199
645,17.101810,0.000498,1.846720,24.691347,5184.002441
646,16.867451,0.000497,1.595729,26.050331,4913.565430
647,17.741501,0.000497,1.708426,22.762436,5623.299805
648,17.949793,0.000497,1.705415,24.461439,5232.725586
649,17.052050,0.000496,1.627690,26.023300,4918.668945
650,19.051079,0.000496,1.801181,24.943855,5131.524414
651,18.749395,0.000495,1.762805,24.652424,5192.187500
652,17.903336,0.000495,1.801806,26.459448,4837.591309
653,18.664660,0.000495,2.082571,24.977404,5124.632324
654,17.185665,0.000494,1.781434,26.224367,4880.956543
655,17.667923,0.000494,2.178634,24.448883,5235.413086
656,17.832418,0.000494,1.888979,24.385202,5249.084961
657,15.338409,0.000493,1.620715,26.861052,4765.264160
658,17.364346,0.000493,1.715772,25.075497,5104.584961
659,18.521677,0.000493,1.984636,24.600533,5203.139648
660,18.022684,0.000492,1.645870,26.000521,4922.978516
661,17.059458,0.000492,1.665853,25.531450,5013.424805
662,17.838749,0.000492,1.842311,28.388971,4508.792969
663,17.498541,0.000491,1.642527,24.273621,5273.213867
664,16.839493,0.000491,1.669821,24.470560,5230.775391
665,17.471893,0.000491,1.689108,26.232307,4879.479004
666,17.681967,0.000490,1.852063,24.099571,5311.297852
667,16.843554,0.000490,1.679545,24.353479,5255.922363
668,15.783271,0.000489,1.531401,27.127068,4718.534180
669,17.788874,0.000489,1.647906,25.911880,4939.818848
670,17.684000,0.000489,1.686668,26.680296,4797.547852
671,17.594164,0.000488,1.735014,24.974430,5125.242188
672,18.576447,0.000488,1.896128,24.868500,5147.073730
673,17.242643,0.000488,1.803328,28.743591,4453.166504
674,18.244453,0.000487,1.770300,25.606642,4998.703125
675,17.770733,0.000487,1.812553,24.033340,5325.934570
676,16.505756,0.000487,1.679659,27.180748,4709.215332
677,17.313503,0.000486,1.693787,24.967388,5126.687988
678,17.011700,0.000486,1.645462,27.259195,4695.663086
679,16.254431,0.000485,1.874962,24.910135,5138.470703
680,16.577585,0.000485,1.609524,25.459772,5027.539062
681,18.037729,0.000485,1.782368,28.643251,4468.766113
682,17.413874,0.000484,1.643398,24.948891,5130.488281
683,16.438440,0.000484,1.688343,25.455725,5028.338379
684,17.537817,0.000484,1.827615,26.724087,4789.686523
685,16.528732,0.000483,1.578607,24.959896,5128.226562
686,16.915945,0.000483,1.646713,26.241453,4877.778809
687,17.015051,0.000483,1.664379,24.811516,5158.895020
688,17.523964,0.000482,1.733657,25.032421,5113.368652
689,17.715458,0.000482,1.672871,27.544443,4647.035645
690,16.709095,0.000481,1.798660,24.553370,5213.133789
691,15.226027,0.000481,1.736629,25.191839,5081.010254
692,17.158648,0.000481,1.599711,26.576813,4816.228516
693,17.434959,0.000480,1.822232,23.608969,5421.668457
694,17.560369,0.000480,1.793131,26.185631,4888.177246
695,18.546291,0.000480,1.879558,24.859455,5148.946289
696,17.736656,0.000479,1.611857,24.903591,5139.820801
697,17.120024,0.000479,1.819136,25.933632,4935.675781
698,16.460451,0.000478,1.539961,25.105593,5098.465820
699,16.127584,0.000478,1.563347,24.957731,5128.671387
700,17.024921,0.000478,1.817844,26.983761,4743.593750
701,16.153328,0.000477,1.682879,25.818533,4957.679199
702,15.885798,0.000477,1.662633,27.224339,4701.675293
703,16.715979,0.000477,1.723373,23.045919,5554.128418
704,16.604685,0.000476,1.665235,25.143627,5090.753418
705,16.651964,0.000476,1.544680,26.420240,4844.770508
706,16.084599,0.000475,1.686687,24.196987,5289.914551
707,16.579018,0.000475,1.698235,25.022081,5115.481445
708,16.323551,0.000475,1.667239,26.931593,4752.782227
709,17.977541,0.000474,1.659678,25.256100,5068.082520
710,17.221647,0.000474,1.609498,26.752140,4784.664062
711,16.675150,0.000474,1.639043,25.144632,5090.549805
712,17.015165,0.000473,1.654788,25.325382,5054.217773
713,17.341311,0.000473,1.671759,26.852585,4766.766113
714,17.238626,0.000472,1.740471,25.594051,5001.162109
715,17.982138,0.000472,1.657800,24.950222,5130.214844
716,17.328960,0.000472,1.843318,27.702911,4620.453125
717,19.221462,0.000471,2.150014,24.121260,5306.521973
718,16.343765,0.000471,1.853630,27.493010,4655.729004
719,17.621586,0.000471,1.950402,25.567074,5006.439453
720,15.531373,0.000470,1.810610,24.557156,5212.330078
721,16.819378,0.000470,1.779338,26.798388,4776.406738
722,14.653520,0.000469,1.553640,24.452896,5234.553711
723,17.054169,0.000469,1.898482,24.881313,5144.423340
724,18.050730,0.000469,1.776998,26.755684,4784.030273
725,19.113079,0.000468,1.828440,24.932480,5133.865723
726,19.136921,0.000468,2.100000,27.297596,4689.057617
727,18.630136,0.000467,1.841602,25.570251,5005.816895
728,19.986229,0.000467,1.991980,24.954317,5129.373047
729,18.891191,0.000467,1.706283,26.118372,4900.765137
730,18.764030,0.000466,1.735758,26.179632,4889.296875
731,18.375332,0.000466,1.791399,26.025961,4918.166504
732,16.766365,0.000466,1.653426,27.083336,4726.153320
733,18.892550,0.000465,2.157486,24.819927,5157.146484
734,17.611956,0.000465,1.859129,27.016640,4737.820801
735,18.409472,0.000464,1.911216,26.396627,4849.104492
736,17.308599,0.000464,1.634340,24.674677,5187.504883
737,18.583143,0.000464,1.949230,26.753878,4784.353027
738,18.376131,0.000463,1.716648,24.891352,5142.348145
739,18.782574,0.000463,1.725629,25.881018,4945.709473
740,17.308542,0.000462,1.587237,27.498772,4654.753418
741,17.860796,0.000462,1.709678,23.317345,5489.476074
742,16.988922,0.000462,1.829550,27.286144,4691.025391
743,17.605505,0.000461,1.727037,24.705748,5180.980957
744,17.277630,0.000461,1.694669,24.557674,5212.219727
745,17.232697,0.000460,1.870964,26.899408,4758.468750
746,17.133558,0.000460,1.652305,25.401611,5039.050293
747,18.158613,0.000460,1.951168,25.330114,5053.273438
748,17.570660,0.000459,1.805940,26.821972,4772.206543
749,19.703192,0.000459,1.987925,25.385357,5042.276855
750,16.696657,0.000459,1.834994,27.524332,4650.430664
751,16.450418,0.000458,1.648832,24.109735,5309.058594
752,18.128714,0.000458,1.757902,25.241083,5071.097656
753,16.986572,0.000457,1.543253,27.413431,4669.244141
754,17.395185,0.000457,1.818976,25.732307,4974.291504
755,17.191504,0.000457,1.579761,24.730640,5175.765625
756,18.567314,0.000456,2.008755,27.816648,4601.561035
757,16.957747,0.000456,1.771170,25.805843,4960.116699
758,16.991362,0.000455,1.743771,28.266308,4528.359375
759,16.454094,0.000455,1.572257,24.893192,5141.967773
760,16.911619,0.000455,1.657171,25.283220,5062.645996
761,16.344397,0.000454,1.583423,28.511995,4489.338379
762,16.433241,0.000454,1.524798,25.277256,5063.840820
763,17.295692,0.000453,1.707267,25.152052,5089.047852
764,17.420719,0.000453,1.669055,27.075701,4727.486328
765,16.997486,0.000453,1.565964,25.566141,5006.621582
766,16.788446,0.000452,1.731788,27.421083,4667.940918
767,16.733202,0.000452,1.873367,24.810995,5159.002930
768,17.846935,0.000451,2.588978,25.553452,5009.107910
769,17.909481,0.000451,2.927988,27.160000,4712.812988
770,17.321457,0.000451,2.131534,24.977488,5124.614746
771,17.009459,0.000450,2.355062,27.730124,4615.918945
772,18.443602,0.000450,2.652478,27.099957,4723.254883
773,17.652508,0.000449,1.765134,26.631657,4806.310059
774,16.112591,0.000449,1.802570,26.891268,4759.909668
775,17.165148,0.000449,1.756652,25.159969,5087.446289
776,16.235895,0.000448,1.662560,25.724810,4975.741211
777,16.976055,0.000448,1.656587,26.459028,4837.667969
778,16.809092,0.000447,1.633869,25.975737,4927.675781
779,16.558489,0.000447,1.805630,25.419325,5035.539062
780,17.940754,0.000447,1.876597,26.621807,4808.088379
781,17.079498,0.000446,1.622016,25.159658,5087.509277
782,17.383862,0.000446,1.622498,27.007496,4739.424805
783,17.903984,0.000445,1.734273,25.533836,5012.956055
784,17.228607,0.000445,1.688535,25.335592,5052.180664
785,18.287117,0.000445,1.837878,26.724609,4789.593262
786,17.893547,0.000444,1.672026,25.109455,5097.681152
787,16.205301,0.000444,1.643492,25.214453,5076.453613
788,16.974380,0.000443,1.755157,28.767967,4449.393066
789,16.747391,0.000443,1.615075,24.829311,5155.197266
790,17.698065,0.000443,1.714004,27.469376,4659.734375
791,16.420933,0.000442,1.462618,25.515944,5016.471191
792,16.656803,0.000442,1.575994,24.956141,5128.998047
793,17.350536,0.000441,2.172250,26.971972,4745.666992
794,15.866747,0.000441,1.602893,25.883247,4945.283691
795,16.509253,0.000440,1.610446,26.642284,4804.392578
796,16.368469,0.000440,1.683687,27.424969,4667.279785
797,18.019855,0.000440,1.782043,25.779123,4965.258301
798,16.944897,0.000439,1.542598,27.819006,4601.170898
799,17.348248,0.000439,1.616145,23.602316,5423.196777
800,17.428617,0.000438,1.787105,26.212061,4883.248047
801,17.037350,0.000438,1.623047,27.484882,4657.105469
802,15.004401,0.000438,1.513171,25.472776,5024.972168
803,17.445127,0.000437,1.562010,25.629623,4994.221191
804,17.208191,0.000437,1.713583,27.297588,4689.059082
805,16.823126,0.000436,1.632618,25.436880,5032.063477
806,16.941946,0.000436,1.559218,27.292452,4689.941406
807,16.801235,0.000436,1.595825,25.682545,4983.929688
808,17.912125,0.000435,1.641759,24.984947,5123.084961
809,18.635168,0.000435,1.952829,27.394049,4672.547852
810,17.585640,0.000434,1.621607,25.903339,4941.447754
811,17.558405,0.000434,1.657706,26.318419,4863.514160
812,18.118305,0.000434,1.696103,26.996161,4741.415039
813,15.711829,0.000433,1.496531,25.709360,4978.731445
814,17.257578,0.000433,1.621206,28.138876,4548.866699
815,18.345133,0.000432,1.749137,25.709846,4978.637207
816,17.274288,0.000432,1.651266,25.651285,4990.003418
817,17.199022,0.000431,1.725425,27.115484,4720.549805
818,16.451735,0.000431,1.633599,23.802418,5377.604980
819,16.634748,0.000431,1.675220,25.745144,4971.811523
820,18.563625,0.000430,1.760755,27.630772,4632.516113
821,16.748997,0.000430,1.543984,26.260296,4874.278809
822,17.054491,0.000429,1.671638,27.870972,4592.591797
823,18.149681,0.000429,1.653827,25.237198,5071.878418
824,17.054565,0.000429,1.712760,25.815231,4958.312988
825,16.784641,0.000428,1.643654,27.822092,4600.660645
826,17.546440,0.000428,1.724487,25.983725,4926.160645
827,18.682852,0.000427,1.771835,25.595720,5000.835938
828,18.163418,0.000427,1.694408,28.203648,4538.419922
829,16.771048,0.000426,1.555852,25.519272,5015.816895
830,15.771300,0.000426,1.570475,27.675243,4625.072266
831,18.649624,0.000426,1.775065,25.957851,4931.070801
832,17.686172,0.000425,1.629502,27.003525,4740.122070
833,17.305641,0.000425,1.557750,28.918671,4426.206055
834,17.502295,0.000424,1.830030,26.063684,4911.047852
835,15.775962,0.000424,1.676195,25.846420,4952.330078
836,16.270226,0.000424,1.566231,28.071774,4559.740234
837,14.835074,0.000423,1.482643,24.617069,5199.644531
838,16.265629,0.000423,1.500480,27.110147,4721.479004
839,16.834530,0.000422,1.511779,25.715776,4977.489258
840,18.393286,0.000422,1.766417,26.009396,4921.298340
841,16.169762,0.000421,1.579046,28.189245,4540.738770
842,18.709064,0.000421,2.546628,25.743004,4972.224609
843,18.897717,0.000421,1.820592,26.119684,4900.518555
844,18.085968,0.000420,1.804418,27.735912,4614.955078
845,16.390057,0.000420,1.563350,25.201252,5079.112793
846,16.306097,0.000419,1.627369,27.376879,4675.478027
847,17.321356,0.000419,1.791451,24.215740,5285.817871
848,18.820097,0.000419,1.746054,26.881546,4761.630859
849,16.219267,0.000418,1.604581,27.298384,4688.922363
850,17.456953,0.000418,1.613816,25.492720,5021.041016
851,17.169413,0.000417,1.717494,25.859009,4949.918945
852,16.269756,0.000417,1.615136,27.295328,4689.447266
853,17.225264,0.000416,1.629143,26.286579,4869.404785
854,16.951183,0.000416,1.653097,28.051060,4563.107422
855,16.929790,0.000416,1.678793,25.443329,5030.788086
856,16.921574,0.000415,1.711093,26.365265,4854.872559
857,17.169483,0.000415,1.689559,28.322416,4519.388672
858,17.348303,0.000414,1.711945,26.046638,4914.261719
859,17.437435,0.000414,1.696373,26.400290,4848.431641
860,17.636189,0.000413,1.620663,28.574125,4479.577148
861,16.523478,0.000413,1.547463,25.572151,5005.445312
862,15.909531,0.000413,1.855826,28.465372,4496.691895
863,18.373308,0.000412,1.734498,25.510765,5017.489746
864,17.750875,0.000412,1.684876,25.823036,4956.814453
865,16.260063,0.000411,1.557703,28.068949,4560.199219
866,16.447670,0.000411,1.567351,24.068775,5318.093750
867,17.832676,0.000410,1.740306,26.464334,4836.698242
868,17.307501,0.000410,1.570741,28.097885,4555.502930
869,16.051596,0.000410,1.528289,25.819744,4957.446289
870,16.691355,0.000409,1.596850,28.376947,4510.703613
871,16.026514,0.000409,1.589151,26.385759,4851.101562
872,15.324595,0.000408,1.489830,27.602655,4637.234863
873,16.727959,0.000408,1.764709,28.041679,4564.633789
874,16.373920,0.000407,1.699260,25.845785,4952.451660
875,16.371643,0.000407,1.479045,25.348099,5049.688477
876,17.456705,0.000407,1.672458,28.409306,4505.565918
877,17.022493,0.000406,1.664300,25.774530,4966.142578
878,16.068108,0.000406,1.473113,28.677980,4463.354492
879,17.124607,0.000405,1.705070,25.384439,5042.459473
880,17.475979,0.000405,1.655665,26.053415,4912.983398
881,17.483574,0.000404,1.634738,28.799805,4444.474609
882,16.982859,0.000404,1.613482,25.290199,5061.249512
883,15.997849,0.000404,1.559785,25.506504,5018.328125
884,17.062723,0.000403,2.021467,28.121187,4551.728516
885,17.196913,0.000403,1.694135,24.272900,5273.370605
886,17.975637,0.000402,1.914747,28.094427,4556.063477
887,16.974148,0.000402,1.642473,25.538029,5012.132812
888,16.453081,0.000401,1.579428,26.109215,4902.483887
889,16.227100,0.000401,1.643226,27.839624,4597.763184
890,17.667055,0.000401,1.670458,25.648468,4990.551758
891,16.523235,0.000400,1.686478,26.085396,4906.960449
892,15.366787,0.000400,1.495119,29.028654,4409.436035
893,16.290455,0.000399,1.604615,25.765265,4967.928711
894,17.936161,0.000399,1.727063,27.939316,4581.357910
895,17.288849,0.000398,1.690648,24.622803,5198.433105
896,17.291279,0.000398,1.643741,25.480764,5023.397461
897,16.482582,0.000398,1.766879,28.444263,4500.028320
898,15.428615,0.000397,1.581930,25.375574,5044.220703
899,18.007870,0.000397,1.817914,26.306885,4865.646484
900,16.283052,0.000396,1.661761,28.272940,4527.297363
901,15.701912,0.000396,1.662490,25.806433,4960.003418
902,15.781869,0.000395,1.580754,28.333952,4517.548340
903,18.241520,0.000395,1.833936,25.959312,4930.792969
904,16.880354,0.000395,1.708299,25.816969,4957.979492
905,16.581963,0.000394,1.466915,28.338949,4516.751465
906,17.169552,0.000394,1.535574,26.591999,4813.478027
907,16.937851,0.000393,1.537309,26.283222,4870.026855
908,17.192116,0.000393,1.814871,28.126860,4550.810059
909,18.245064,0.000392,1.649104,26.669353,4799.516602
910,18.357241,0.000392,1.679576,28.201887,4538.703125
911,18.345415,0.000392,1.804743,27.048424,4732.253418
912,16.653975,0.000391,1.679178,25.781796,4964.743652
913,16.493559,0.000391,1.655084,28.268011,4528.086426
914,17.588507,0.000390,1.829956,24.376438,5250.972168
915,18.061298,0.000390,1.945567,25.829187,4955.634277
916,18.130686,0.000389,1.901622,28.092108,4556.439941
917,18.891621,0.000389,2.333636,25.786356,4963.865723
918,18.953384,0.000388,1.968394,28.593880,4476.482422
919,18.349335,0.000388,1.816121,26.092367,4905.649414
920,17.049603,0.000388,1.779816,25.933132,4935.770996
921,16.020584,0.000387,1.715875,29.741293,4303.780762
922,15.552813,0.000387,1.605290,25.557823,5008.250977
923,16.594812,0.000386,1.627362,25.800816,4961.083496
924,17.587645,0.000386,1.808968,29.567566,4329.067871
925,16.852036,0.000385,1.643224,25.641348,4991.937012
926,14.976606,0.000385,1.493580,28.461859,4497.246582
927,16.202459,0.000385,1.648973,26.137896,4897.104004
928,15.886482,0.000384,1.634830,25.371565,5045.018066
929,17.250917,0.000384,1.585028,29.498184,4339.250000
930,15.985253,0.000383,2.150300,25.665424,4987.254395
931,18.511839,0.000383,2.078280,28.142326,4548.309082
932,16.488239,0.000382,1.686930,28.071392,4559.802246
933,18.383358,0.000382,1.712570,24.988760,5122.303223
934,17.403460,0.000381,1.705068,28.476130,4494.992676
935,17.192045,0.000381,1.561808,25.814528,4958.448242
936,15.774071,0.000381,1.433849,26.370956,4853.824707
937,17.415375,0.000380,1.710779,28.861467,4434.979004
938,17.094656,0.000380,1.751689,26.426441,4843.633301
939,17.960640,0.000379,1.668467,25.866352,4948.513672
940,18.972452,0.000379,1.936754,29.232456,4378.694824
941,18.930235,0.000378,1.940149,26.687792,4796.200684
942,18.642069,0.000378,1.755690,28.846439,4437.289551
943,19.244949,0.000378,1.710482,25.266048,5066.087402
944,18.293617,0.000377,1.824638,26.500055,4830.178711
945,19.060061,0.000377,1.904924,28.627018,4471.300781
946,17.157938,0.000376,1.785106,27.399391,4671.636719
947,19.715036,0.000376,1.809744,26.363556,4855.187500
948,17.904823,0.000375,1.893302,28.073540,4559.453613
949,17.784307,0.000375,1.650087,26.105137,4903.249512
950,18.641087,0.000374,1.636523,29.335005,4363.387695
951,17.302050,0.000374,1.582898,25.676878,4985.029785
952,17.078297,0.000374,1.571316,26.238476,4878.332520
953,19.205395,0.000373,1.879201,29.474581,4342.725098
954,17.393559,0.000373,1.701385,26.605553,4811.025879
955,19.351860,0.000372,1.858903,26.603596,4811.379395
956,17.374315,0.000372,1.678682,28.912884,4427.092285
957,17.032078,0.000371,1.630421,26.393805,4849.623047
958,17.064690,0.000371,1.770702,29.719791,4306.894043
959,16.221640,0.000370,1.535712,25.581911,5003.535645
960,16.217167,0.000370,1.486478,25.866739,4948.439453
961,17.530169,0.000370,1.648531,29.073706,4402.603516
962,15.956544,0.000369,1.507000,24.284098,5270.938965
963,17.126823,0.000369,1.626624,26.213530,4882.974609
964,14.936547,0.000368,2.547362,28.556225,4482.385254
965,16.796804,0.000368,2.083961,26.618160,4808.747070
966,16.219189,0.000367,1.716025,28.283495,4525.607422
967,16.440088,0.000367,1.653538,26.116379,4901.139160
968,18.306458,0.000366,1.719055,26.244871,4877.143555
969,17.573658,0.000366,1.997969,28.610559,4473.872559
970,15.932106,0.000366,1.566226,26.259815,4874.367676
971,16.645340,0.000365,1.656610,26.476028,4834.562012
972,16.070091,0.000365,1.780657,29.411358,4352.060059
973,16.387747,0.000364,1.619502,26.111778,4902.002441
974,17.167557,0.000364,2.086612,28.345179,4515.759277
975,19.202364,0.000363,1.932453,26.455351,4838.340820
976,16.893990,0.000363,1.717179,26.135069,4897.633789
977,15.316153,0.000363,1.542561,28.065836,4560.705078
978,16.641697,0.000362,1.593429,26.643112,4804.243652
979,17.448931,0.000362,1.651341,27.016396,4737.863770
980,16.673796,0.000361,1.835061,28.409885,4505.474121
981,16.931814,0.000361,1.659358,26.132229,4898.166016
982,17.726627,0.000360,1.832107,30.273825,4228.074707
983,18.632244,0.000360,1.768374,25.901802,4941.741211
984,19.199379,0.000359,1.874981,26.694252,4795.040039
985,18.017637,0.000359,1.685985,28.535110,4485.701660
986,18.584354,0.000359,1.666317,26.188976,4887.552246
987,17.317072,0.000358,1.798301,27.018036,4737.575684
988,17.153494,0.000358,1.575184,28.561029,4481.631348
989,17.464598,0.000357,1.838131,25.966970,4929.338867
990,18.535683,0.000357,1.964712,28.614199,4473.303711
991,16.827829,0.000356,1.593944,25.015034,5116.922852
992,16.079529,0.000356,1.913250,26.317308,4863.719238
993,16.571173,0.000355,2.056013,28.333303,4517.651855
994,15.773726,0.000355,1.926142,26.273598,4871.811035
995,17.156639,0.000355,2.166078,26.952623,4749.074219
996,16.964844,0.000354,1.668863,28.436613,4501.239258
