step,loss,lr,norm,dt_ms,tok_sec
484,751.894714,0.000392,57.637085,5.130059,49901.964844
485,491.027985,0.000391,35.165035,4.154515,61619.707031
486,1050.532837,0.000390,54.171188,4.302320,59502.777344
487,908.800232,0.000389,59.575798,4.555993,56189.722656
488,951.358032,0.000388,60.634983,4.691388,54568.074219
489,798.197327,0.000387,44.700123,5.232182,48927.960938
490,894.832764,0.000386,53.492523,4.179235,61255.230469
491,1122.867432,0.000385,100.121101,4.431079,57773.738281
492,1023.798889,0.000384,104.675110,4.335135,59052.375000
493,789.882385,0.000383,44.949848,5.084515,50348.949219
494,730.808105,0.000382,42.435429,4.369151,58592.613281
495,475.977600,0.000382,34.923653,4.956012,51654.437500
496,1186.603516,0.000381,89.705803,4.401046,58167.992188
497,978.379028,0.000380,77.438210,4.324171,59202.097656
498,855.951904,0.000379,51.440166,4.563426,56098.203125
499,707.783203,0.000378,42.146797,4.484843,57081.152344
500,954.178162,0.000377,62.719608,4.341079,58971.507812
501,819.205017,0.000376,58.680416,4.583033,55858.203125
502,888.060730,0.000375,66.560699,4.376165,58498.707031
503,1075.458862,0.000374,58.013397,5.124636,49954.765625
504,573.175476,0.000373,39.499008,4.224872,60593.546875
505,1127.140625,0.000372,106.394157,4.237413,60414.218750
506,304.822388,0.000371,24.213585,4.954864,51666.406250
507,792.479492,0.000370,43.181057,4.510273,56759.316406
508,708.889893,0.000369,60.259846,4.277769,59844.277344
509,1222.632935,0.000369,73.367058,4.466483,57315.789062
510,875.122131,0.000368,48.835163,4.604625,55596.273438
511,973.533752,0.000367,57.601055,4.903754,52204.898438
512,1128.216675,0.000366,61.409859,4.515143,56698.093750
513,1170.357666,0.000365,78.063240,4.725705,54171.808594
514,369.455353,0.000364,30.596527,4.823930,53068.765625
515,393.129547,0.000363,38.176918,4.130638,61975.894531
516,615.825439,0.000362,40.727272,4.423136,57877.484375
517,650.491943,0.000361,39.236340,4.344126,58930.148438
518,623.221252,0.000360,38.928570,4.506149,56811.261719
519,548.975647,0.000359,32.491398,4.248151,60261.515625
520,512.727356,0.000358,39.311714,4.639309,55180.632812
521,489.961395,0.000357,40.070984,4.336346,59035.878906
522,848.440186,0.000356,49.613892,4.501781,56866.382812
523,807.895569,0.000355,44.015743,4.363287,58671.367188
524,541.945984,0.000354,39.342781,4.944077,51779.125000
525,525.982239,0.000354,34.543770,4.326438,59171.078125
526,493.662781,0.000353,31.276989,4.346559,58897.167969
527,455.407410,0.000352,28.462212,4.268451,59974.917969
528,617.221802,0.000351,39.198158,5.034604,50848.089844
529,428.561218,0.000350,33.078789,4.953842,51677.058594
530,261.001343,0.000349,21.583345,3.966643,64538.199219
531,401.090942,0.000348,33.570065,4.690052,54583.617188
532,448.371735,0.000347,30.041348,4.318545,59279.230469
533,345.195038,0.000346,28.794287,4.633294,55252.269531
534,572.099121,0.000345,37.921776,4.325709,59181.050781
535,489.308044,0.000344,35.971821,4.383664,58398.636719
536,974.649902,0.000343,58.173622,5.025962,50935.523438
537,256.379791,0.000342,23.636513,3.860792,66307.640625
538,256.277283,0.000341,21.976295,5.216590,49074.203125
539,134.461914,0.000340,16.577864,4.569484,56023.828125
540,234.434982,0.000339,17.749311,5.132727,49876.019531
541,645.347290,0.000338,48.232441,3.933568,65080.863281
542,462.311523,0.000338,31.258560,4.765714,53717.027344
543,491.289734,0.000337,34.648506,4.358616,58734.242188
544,255.834625,0.000336,25.444839,5.696360,44940.980469
545,335.186615,0.000335,24.795919,3.927877,65175.152344
546,297.656067,0.000334,25.553322,4.682263,54674.417969
547,330.453796,0.000333,27.858330,4.342155,58956.898438
548,272.959778,0.000332,23.076618,5.014647,51050.453125
549,429.115509,0.000331,29.884785,4.167896,61421.882812
550,377.124054,0.000330,28.707392,4.146485,61739.042969
551,320.933380,0.000329,25.013157,5.128140,49920.632812
552,552.419983,0.000328,38.751709,4.448148,57552.042969
553,596.488464,0.000327,47.226406,4.647581,55082.417969
554,288.745239,0.000326,29.180801,4.470968,57258.296875
555,816.824280,0.000325,53.823257,4.646960,55089.781250
556,500.392792,0.000324,33.891678,4.309455,59404.265625
557,548.497559,0.000323,32.286472,5.110955,50088.484375
558,345.121643,0.000322,28.324425,5.042636,50767.101562
559,238.005768,0.000322,25.232031,4.283229,59767.996094
560,262.222656,0.000321,22.520111,4.470240,57267.613281
561,427.001404,0.000320,38.339966,4.462006,57373.296875
562,323.499451,0.000319,24.833990,4.354394,58791.187500
563,642.094238,0.000318,47.652557,4.603369,55611.441406
564,281.150391,0.000317,23.622568,4.713188,54315.671875
565,616.384705,0.000316,45.971272,4.502417,56858.347656
566,509.672150,0.000315,31.549963,4.433072,57747.761719
567,844.305847,0.000314,66.917213,4.551935,56239.820312
568,670.799561,0.000313,42.030731,4.653613,55011.019531
569,610.771362,0.000312,41.226353,5.115542,50043.570312
570,614.642029,0.000311,34.309391,3.855805,66393.398438
571,314.367584,0.000310,31.472776,4.876510,52496.558594
572,607.405457,0.000309,39.335739,4.517701,56665.988281
573,571.819824,0.000308,41.278393,4.950770,51709.132812
574,669.738770,0.000307,43.662045,4.338891,59001.250000
575,836.641785,0.000306,45.101128,3.886385,65870.984375
576,668.938843,0.000306,40.214008,5.655800,45263.269531
577,690.046875,0.000305,47.279224,4.113007,62241.570312
578,823.918030,0.000304,48.309616,4.533026,56474.414062
579,730.936279,0.000303,40.289162,3.961133,64627.976562
580,763.369934,0.000302,45.006096,5.791561,44202.242188
581,644.927856,0.000301,39.881676,4.364071,58660.824219
582,737.517639,0.000300,48.732681,4.824879,53058.324219
583,559.248779,0.000299,38.609432,4.111587,62263.062500
584,708.648376,0.000298,55.818577,4.989174,51311.101562
585,925.354431,0.000297,82.283302,4.109848,62289.410156
586,492.623718,0.000296,39.369652,4.415000,57984.148438
587,594.283203,0.000295,48.404854,5.320919,48111.988281
588,614.477905,0.000294,38.102371,3.968211,64512.699219
589,666.832214,0.000293,54.058601,4.932562,51900.007812
590,625.644287,0.000292,42.044067,4.228336,60543.914062
591,326.549805,0.000291,24.987526,5.000700,51192.835938
592,571.180664,0.000291,41.338009,4.050379,63203.964844
593,425.622620,0.000290,28.841114,4.376150,58498.906250
594,708.079895,0.000289,41.739456,4.515713,56690.937500
595,281.467865,0.000288,24.899015,4.540165,56385.617188
596,383.958649,0.000287,25.968082,4.338266,59009.753906
597,484.685974,0.000286,33.903679,4.541794,56365.394531
598,564.976807,0.000285,40.756725,5.166722,49547.855469
599,243.414215,0.000284,26.095613,4.153874,61629.218750
600,274.890320,0.000283,25.841200,4.442722,57622.332031
601,296.704559,0.000282,23.608162,4.636422,55214.988281
602,479.688995,0.000281,33.885746,5.032738,50866.941406
603,275.951233,0.000280,25.144890,4.448074,57553.000000
604,523.650696,0.000279,36.692032,5.181091,49410.445312
605,612.095642,0.000278,60.096741,4.589315,55781.746094
606,608.440369,0.000278,36.583382,4.150410,61680.652344
607,478.792358,0.000277,35.735653,4.633407,55250.917969
608,456.227478,0.000276,31.507870,4.368037,58607.554688
609,413.878113,0.000275,29.719379,4.679351,54708.445312
610,606.967957,0.000274,44.472836,3.807405,67237.398438
611,697.962097,0.000273,49.256214,4.478280,57164.804688
612,681.937134,0.000272,39.911167,4.451776,57505.140625
613,187.272171,0.000271,24.486740,4.931196,51914.382812
614,613.516663,0.000270,41.340237,4.120416,62129.648438
615,588.006958,0.000269,44.386917,4.517787,56664.910156
616,705.125977,0.000268,55.474079,4.796129,53376.378906
617,471.719116,0.000267,36.093208,4.403488,58135.730469
618,789.612183,0.000267,49.060551,4.545654,56317.531250
619,306.595673,0.000266,33.271744,4.427017,57826.746094
620,537.998779,0.000265,38.292950,4.584260,55843.257812
621,741.307861,0.000264,66.479599,4.625342,55347.261719
622,409.633453,0.000263,31.979507,4.594264,55721.656250
623,552.133728,0.000262,36.806042,4.086855,62639.855469
624,393.068115,0.000261,26.355560,4.470416,57265.367188
625,286.507660,0.000260,30.526220,5.227674,48970.156250
626,753.035095,0.000259,62.034573,4.426404,57834.757812
627,372.143951,0.000258,30.182833,4.779658,53560.320312
628,290.530579,0.000257,30.473450,4.140867,61822.796875
629,387.194122,0.000256,28.163540,4.732383,54095.367188
630,574.775940,0.000256,46.759342,4.403505,58135.507812
631,617.839539,0.000255,52.010445,4.901383,52230.156250
632,402.392212,0.000254,35.043945,4.361722,58692.414062
633,447.129303,0.000253,34.832188,4.604894,55593.023438
634,433.886078,0.000252,35.824200,4.784457,53506.589844
635,552.728699,0.000251,35.589367,4.288531,59694.101562
636,900.348145,0.000250,63.759674,4.692680,54553.050781
637,586.484741,0.000249,41.629845,4.012513,63800.417969
638,563.791138,0.000248,37.787064,5.264245,48629.957031
639,525.634583,0.000247,43.608822,3.974175,64415.882812
640,482.169983,0.000247,45.160400,4.851116,52771.359375
641,517.124207,0.000246,35.572662,4.032742,63480.378906
642,343.863342,0.000245,28.002338,5.160644,49606.210938
643,497.689789,0.000244,31.669092,3.950416,64803.300781
644,314.042023,0.000243,26.249716,5.007321,51125.140625
645,361.868896,0.000242,29.485886,4.685022,54642.218750
646,565.346191,0.000241,36.501484,4.873072,52533.593750
647,583.896362,0.000240,38.713612,4.697572,54496.234375
648,664.210449,0.000239,42.783485,4.267230,59992.078125
649,682.167236,0.000239,45.423737,6.001150,42658.488281
650,467.837128,0.000238,36.346783,3.970737,64471.656250
651,795.274658,0.000237,50.533081,5.143251,49773.968750
652,709.313965,0.000236,57.163593,4.340558,58978.593750
653,643.161560,0.000235,57.974705,4.541642,56367.277344
654,431.004486,0.000234,36.583096,4.632021,55267.453125
655,954.691772,0.000233,58.141590,4.771240,53654.816406
656,333.311035,0.000232,29.111813,4.342459,58952.769531
657,515.653748,0.000231,37.064907,4.527092,56548.441406
658,1694.725220,0.000231,160.891251,4.592971,55737.343750
659,1269.116089,0.000230,111.405869,4.656528,54976.582031
660,1150.607544,0.000229,78.336258,4.935591,51868.156250
661,1133.169922,0.000228,83.007629,4.286929,59716.406250
662,459.590332,0.000227,36.814510,4.390226,58311.351562
663,550.334473,0.000226,34.728931,5.290288,48390.558594
664,516.604736,0.000225,34.197079,3.929278,65151.921875
665,398.088379,0.000225,29.949577,4.363873,58663.484375
666,768.505249,0.000224,54.557934,4.455222,57460.656250
667,611.471558,0.000223,42.834064,4.911098,52126.835938
668,715.795227,0.000222,49.819588,4.895743,52290.328125
669,862.267334,0.000221,54.916550,4.339362,58994.847656
670,591.548096,0.000220,40.336674,4.489127,57026.675781
671,1096.141479,0.000219,67.248947,4.166629,61440.558594
672,661.360779,0.000218,45.442059,4.462149,57371.460938
673,568.945068,0.000218,36.932796,4.456407,57445.382812
674,586.090027,0.000217,38.751900,4.685805,54633.093750
675,851.261169,0.000216,44.827244,4.273414,59905.261719
676,941.067871,0.000215,57.058968,4.573606,55973.339844
677,473.155212,0.000214,40.293728,4.058578,63076.277344
678,415.775940,0.000213,42.068378,5.181587,49405.710938
679,374.715088,0.000212,39.309460,4.553781,56217.023438
680,382.993866,0.000212,34.761761,4.157721,61572.191406
681,422.458557,0.000211,33.570953,4.315529,59320.652344
682,232.136993,0.000210,24.638538,4.856435,52713.570312
683,367.773041,0.000209,37.813847,4.211030,60792.726562
684,222.677994,0.000208,23.301714,4.492672,56981.679688
685,295.005707,0.000207,24.484886,5.775106,44328.191406
686,554.097351,0.000207,38.763474,4.174127,61330.187500
687,139.087738,0.000206,17.005054,4.390789,58303.871094
688,278.374695,0.000205,19.632261,4.395912,58235.917969
689,344.425934,0.000204,27.247732,4.243904,60321.812500
690,297.218964,0.000203,28.668322,4.349009,58863.984375
691,295.576477,0.000202,27.822517,4.674999,54759.371094
692,539.626526,0.000202,36.341740,4.468744,57286.792969
693,410.339539,0.000201,28.463505,4.923320,51997.433594
694,552.828552,0.000200,36.855816,4.173514,61339.199219
695,518.832642,0.000199,36.289627,4.414161,57995.164062
696,377.002625,0.000198,33.726032,4.877084,52490.382812
697,412.447662,0.000197,40.421543,4.185072,61169.792969
698,419.127014,0.000197,35.131302,4.513837,56714.500000
699,418.181854,0.000196,30.041552,4.354178,58794.105469
700,315.908295,0.000195,26.931993,4.555222,56199.234375
701,303.764374,0.000194,24.844570,4.162684,61498.781250
702,226.168732,0.000193,22.469242,4.598041,55675.882812
703,396.006470,0.000193,34.338886,4.296474,59583.738281
704,461.275269,0.000192,31.850576,4.976549,51441.269531
705,542.101440,0.000191,39.649281,4.083405,62692.773438
706,103.726608,0.000190,18.151735,4.694714,54529.410156
707,447.413452,0.000189,34.650036,5.264536,48627.265625
708,367.257660,0.000189,35.415264,4.171822,61364.070312
709,267.560913,0.000188,24.330198,4.440313,57653.597656
710,372.863159,0.000187,25.747725,4.532488,56481.121094
711,336.236084,0.000186,28.308559,4.328118,59148.113281
712,290.578949,0.000185,32.036800,5.151101,49698.113281
713,400.158844,0.000185,33.870312,4.473155,57230.300781
714,209.641678,0.000184,21.618980,4.155957,61598.324219
715,339.372803,0.000183,28.860107,4.755420,53833.308594
716,427.628235,0.000182,33.865379,3.767426,67950.898438
717,352.431519,0.000181,30.763012,5.228636,48961.144531
718,480.530762,0.000181,44.434113,4.787342,53474.347656
719,388.073181,0.000180,30.776665,4.158039,61567.484375
720,311.541779,0.000179,33.801327,4.690140,54582.597656
721,174.037491,0.000178,18.527056,4.356715,58759.863281
722,443.275299,0.000177,29.716906,4.338662,59004.363281
723,323.995300,0.000177,29.140873,4.888808,52364.503906
724,389.918091,0.000176,32.692421,4.489577,57020.964844
725,221.543060,0.000175,20.882896,4.129645,61990.800781
726,155.335602,0.000174,17.741207,4.886494,52389.300781
727,273.521667,0.000174,24.426048,4.411169,58034.503906
728,208.994995,0.000173,18.978237,4.461260,57382.890625
729,251.958160,0.000172,26.645014,5.386021,47530.449219
730,248.532288,0.000171,21.824669,4.130743,61974.324219
731,410.422394,0.000171,29.440254,4.386429,58361.828125
732,867.355408,0.000170,60.025925,4.262978,60051.914062
733,1218.180054,0.000169,103.811516,4.723724,54194.531250
734,807.344788,0.000168,58.833279,4.590364,55768.996094
735,847.973633,0.000168,52.484356,4.873188,52532.343750
736,813.407898,0.000167,47.717312,4.549622,56268.410156
737,937.297607,0.000166,55.895168,4.111055,62271.121094
738,353.808105,0.000165,27.204693,4.574210,55965.945312
739,519.732605,0.000165,38.070168,3.997708,64036.691406
740,393.546783,0.000164,25.846712,5.424862,47190.140625
741,311.468414,0.000163,44.014767,4.183605,61191.242188
742,732.827637,0.000162,58.700169,4.169052,61404.847656
743,573.543335,0.000162,39.857784,4.450705,57518.980469
744,507.073395,0.000161,29.835245,4.395585,58240.257812
745,388.576569,0.000160,33.571037,4.462497,57366.980469
746,598.979370,0.000159,38.913982,4.555461,56196.289062
747,496.436096,0.000159,32.256897,4.398256,58204.894531
748,165.818359,0.000158,20.481831,4.807750,53247.359375
749,117.975746,0.000157,21.412811,4.754495,53843.781250
750,296.313660,0.000156,27.311865,3.955413,64721.433594
751,330.754486,0.000156,29.804241,5.440130,47057.695312
752,478.334106,0.000155,34.887314,4.794151,53398.402344
753,424.370850,0.000154,32.725582,4.260748,60083.351562
754,444.165314,0.000154,31.576250,4.364698,58652.402344
755,289.128693,0.000153,26.079508,4.800909,53323.234375
756,596.655090,0.000152,38.733471,5.359839,47762.628906
757,784.834290,0.000151,46.440971,4.269717,59957.132812
758,1041.807983,0.000151,58.948837,5.378155,47599.964844
759,792.094360,0.000150,73.288910,4.145397,61755.238281
760,409.232178,0.000149,33.050056,4.659952,54936.187500
761,210.580261,0.000149,18.748138,4.946197,51756.937500
762,404.308685,0.000148,32.418808,4.032262,63487.941406
763,576.320923,0.000147,42.211143,4.530713,56503.250000
764,120.556030,0.000147,17.362436,4.490206,57012.980469
765,204.470871,0.000146,24.273308,5.479758,46717.394531
766,443.342041,0.000145,27.570646,4.117366,62175.671875
767,564.427856,0.000144,36.042114,4.365314,58644.125000
768,352.980072,0.000144,25.484650,4.562489,56109.722656
769,317.057861,0.000143,24.790165,4.943734,51782.722656
770,496.043488,0.000142,29.146065,4.455900,57451.914062
771,565.101440,0.000142,35.799782,4.652853,55020.003906
772,197.305786,0.000141,24.420885,4.106838,62335.058594
773,736.851074,0.000140,47.180557,4.883994,52416.117188
774,236.237793,0.000140,25.792723,4.364922,58649.382812
775,287.969360,0.000139,22.964655,4.736331,54050.277344
776,393.620972,0.000138,29.908506,5.191048,49315.667969
777,324.377045,0.000138,25.363716,3.958980,64663.117188
778,554.195129,0.000137,34.590504,4.607243,55564.683594
779,455.377045,0.000136,28.079437,4.293352,59627.070312
780,554.177246,0.000136,37.551338,5.187917,49345.429688
781,257.176544,0.000135,24.335896,4.197921,60982.570312
782,459.380066,0.000134,35.887573,5.261584,48654.550781
783,236.774887,0.000134,23.065319,4.385350,58376.179688
784,444.516510,0.000133,34.741386,4.338666,59004.312500
785,506.285339,0.000133,45.338303,4.540404,56382.648438
786,473.394684,0.000132,31.322575,4.353454,58803.878906
787,273.674835,0.000131,22.169304,4.669767,54820.722656
788,147.166107,0.000131,19.274437,4.273348,59906.191406
789,335.774506,0.000130,29.135460,4.646747,55092.304688
790,575.588196,0.000129,35.835159,4.283274,59767.363281
791,644.750732,0.000129,42.671635,5.187129,49352.925781
792,662.670044,0.000128,49.685432,3.806434,67254.546875
793,879.472595,0.000127,51.212482,4.856949,52707.988281
794,320.689087,0.000127,24.318861,4.341479,58966.082031
795,373.301697,0.000126,27.866590,4.244262,60316.722656
796,410.831299,0.000126,30.838314,4.796756,53369.402344
797,454.404114,0.000125,35.462524,4.293569,59624.058594
798,303.455048,0.000124,27.672831,5.275305,48528.000000
799,233.691666,0.000124,22.040649,4.176388,61296.992188
800,258.054016,0.000123,21.507383,4.799229,53341.898438
801,323.463776,0.000123,28.141552,4.410272,58046.304688
802,412.760620,0.000122,28.319029,4.626035,55338.964844
803,432.710602,0.000121,31.957718,4.261003,60079.753906
804,324.224884,0.000121,26.917238,4.701614,54449.386719
805,267.548279,0.000120,21.853701,5.654098,45276.894531
806,314.740631,0.000120,27.113586,4.065569,62967.816406
807,395.518494,0.000119,29.378866,4.685220,54639.910156
808,395.467865,0.000118,31.593187,4.571277,56001.855469
809,443.759003,0.000118,36.776089,4.104368,62372.570312
810,706.673706,0.000117,45.377907,4.495670,56943.687500
811,731.653748,0.000117,54.032799,4.372305,58550.355469
812,635.569580,0.000116,45.101997,4.776027,53601.035156
813,731.318115,0.000116,45.701172,4.541169,56373.144531
814,707.575195,0.000115,60.518753,4.851431,52767.933594
815,613.616455,0.000114,53.857517,4.101198,62420.781250
816,679.083374,0.000114,44.445934,5.227963,48967.445312
817,388.797852,0.000113,42.335545,4.083863,62685.746094
818,475.950165,0.000113,40.877510,5.279671,48487.867188
819,551.645874,0.000112,45.224285,4.182744,61203.843750
820,731.692200,0.000112,43.478306,5.062765,50565.253906
821,594.934509,0.000111,41.697388,3.980020,64321.285156
822,490.413177,0.000110,35.548351,4.743307,53970.785156
823,451.229797,0.000110,38.243259,5.389363,47500.976562
824,327.002655,0.000109,26.068546,4.216929,60707.687500
825,473.708679,0.000109,34.656517,4.598697,55667.941406
826,330.870941,0.000108,26.220585,4.224865,60593.656250
827,403.881409,0.000108,35.541325,4.347580,58883.332031
828,633.481812,0.000107,43.647305,4.759710,53784.792969
829,447.717255,0.000107,34.151680,5.146888,49738.796875
830,194.491165,0.000106,22.101204,4.468629,57288.269531
831,498.702545,0.000106,30.104406,4.546561,56306.296875
832,658.265137,0.000105,39.450115,4.629031,55303.148438
833,613.921326,0.000105,39.156296,4.371636,58559.312500
834,194.115433,0.000104,22.402523,4.575188,55953.980469
835,364.037292,0.000104,29.564589,4.421984,57892.562500
836,401.562103,0.000103,24.631344,4.365133,58646.558594
837,747.372131,0.000103,46.200020,4.404558,58121.605469
838,384.711304,0.000102,29.413555,4.353630,58801.507812
839,490.397430,0.000102,32.071918,4.432111,57760.292969
840,603.798035,0.000101,34.850399,4.793794,53402.375000
841,296.394348,0.000101,23.984671,4.030860,63510.019531
842,397.297577,0.000100,40.224560,4.942868,51791.789062
843,401.161255,0.000100,30.148827,4.415337,57979.718750
844,396.059601,0.000099,25.863523,4.746366,53936.003906
845,966.026367,0.000099,76.951752,4.690449,54578.992188
846,1148.770752,0.000098,72.680687,4.174029,61331.628906
847,558.751465,0.000098,37.535667,4.683926,54655.003906
848,387.614410,0.000097,29.802832,4.327734,59153.359375
849,393.155914,0.000097,39.006157,4.366807,58624.066406
850,301.584290,0.000096,22.772625,4.390607,58306.292969
851,256.075348,0.000096,23.920803,4.841579,52875.312500
852,1018.066528,0.000095,68.099709,4.015817,63747.917969
853,476.824829,0.000095,33.456978,5.173951,49478.628906
854,713.109680,0.000094,48.031799,4.597190,55686.191406
855,583.628357,0.000094,41.563519,4.290314,59669.285156
856,223.132690,0.000093,22.124378,4.992567,51276.226562
857,274.182556,0.000093,22.310522,4.391605,58293.039062
858,220.446884,0.000092,19.390654,4.381825,58423.148438
859,333.408997,0.000092,24.547081,4.231664,60496.292969
860,431.765228,0.000092,39.704517,4.442280,57628.070312
861,418.632782,0.000091,37.273170,4.658087,54958.187500
862,759.902100,0.000091,49.688686,5.248123,48779.339844
863,620.216309,0.000090,44.699944,4.336727,59030.687500
864,710.599487,0.000090,47.448143,4.270333,59948.488281
865,599.982605,0.000089,38.788769,4.812295,53197.070312
866,302.064423,0.000089,27.535753,4.125301,62056.082031
867,434.804443,0.000089,34.587460,5.724719,44718.351562
868,319.920258,0.000088,26.104057,4.180288,61239.800781
869,262.010315,0.000088,19.142630,4.962543,51586.453125
870,521.450439,0.000087,38.052174,4.297293,59572.382812
871,199.204773,0.000087,18.115381,4.735859,54055.664062
872,344.643280,0.000087,25.697493,4.530955,56500.234375
873,256.364197,0.000086,23.492632,4.209755,60811.140625
874,588.754639,0.000086,35.167255,5.373699,47639.437500
875,165.766586,0.000085,20.067528,4.132549,61947.242188
876,381.623047,0.000085,28.065554,4.273138,59909.132812
877,941.511780,0.000085,63.571033,4.915810,52076.867188
878,377.670441,0.000084,30.427708,4.863506,52636.929688
879,492.566223,0.000084,34.871273,4.342188,58956.457031
880,386.134094,0.000083,44.606087,4.342153,58956.925781
881,496.186890,0.000083,33.945541,5.131406,49888.863281
882,234.031357,0.000083,20.406521,4.631527,55273.351562
883,638.066223,0.000082,35.950520,4.536403,56432.371094
884,704.887939,0.000082,57.688263,4.306321,59447.496094
885,696.217285,0.000081,42.675224,5.008478,51113.332031
886,488.136108,0.000081,33.491550,4.895408,52293.902344
887,654.282043,0.000081,36.324944,4.716770,54274.425781
888,557.114990,0.000080,48.399727,4.173259,61342.949219
889,353.431000,0.000080,31.511761,4.590105,55772.140625
890,501.687378,0.000080,33.493828,4.297324,59571.957031
891,361.107513,0.000079,33.013206,4.862828,52644.265625
892,540.291687,0.000079,55.493317,4.530164,56510.097656
893,581.370300,0.000079,48.431225,4.437407,57691.351562
894,407.057281,0.000078,32.152664,4.107552,62324.222656
895,325.557648,0.000078,27.837687,4.527742,56540.324219
896,434.468536,0.000078,30.094524,4.479116,57154.136719
897,628.037537,0.000077,44.091595,4.656012,54982.675781
898,842.201721,0.000077,60.400097,4.825140,53055.457031
899,487.328888,0.000077,34.822388,4.734601,54070.027344
900,972.475159,0.000076,69.818588,4.442243,57628.546875
901,602.419128,0.000076,41.032681,4.454705,57467.324219
902,882.384583,0.000076,58.290749,4.557795,56167.511719
903,316.133484,0.000075,29.251884,5.019009,51006.082031
904,267.338318,0.000075,28.247202,3.858464,66347.640625
905,336.888916,0.000075,26.952477,5.162936,49584.187500
906,663.054504,0.000074,53.401417,4.376242,58497.679688
907,493.135071,0.000074,57.713078,4.858711,52688.875000
908,525.386353,0.000074,46.998539,4.402178,58153.035156
909,473.820068,0.000074,38.625435,4.532464,56481.421875
910,407.337646,0.000073,35.044987,5.432054,47127.660156
911,285.526611,0.000073,30.185047,3.978483,64346.136719
912,178.368988,0.000073,22.017698,4.464384,57342.734375
913,436.176147,0.000072,29.672312,4.658945,54948.062500
914,505.484558,0.000072,32.287617,4.766315,53710.257812
915,495.212036,0.000072,37.985939,4.365584,58640.496094
916,612.639709,0.000072,47.790249,4.590385,55768.742188
917,728.795532,0.000071,56.430626,4.588559,55790.933594
918,609.990540,0.000071,42.366806,4.147931,61717.515625
919,268.718964,0.000071,19.386093,4.795294,53385.675781
920,478.807800,0.000070,44.984261,4.138336,61860.613281
921,192.361679,0.000070,20.593664,5.274909,48531.640625
922,347.794067,0.000070,23.850653,4.161294,61519.324219
923,292.131042,0.000070,25.126413,4.525944,56562.785156
924,408.116119,0.000069,41.841190,4.593220,55734.320312
925,453.756348,0.000069,39.309643,4.745195,53949.312500
926,384.601318,0.000069,25.294737,4.126226,62042.164062
927,537.527710,0.000069,32.060989,5.281070,48475.023438
928,229.514359,0.000068,21.468878,4.918740,52045.851562
929,363.061707,0.000068,28.216482,4.055039,63131.328125
930,251.153076,0.000068,20.089056,4.752766,53863.367188
931,490.241852,0.000068,35.243061,4.368689,58598.816406
932,257.791016,0.000068,22.108711,4.192646,61059.289062
933,601.816833,0.000067,44.039101,4.748049,53916.886719
934,435.641113,0.000067,30.029009,5.124233,49958.699219
935,363.731323,0.000067,28.643826,4.126426,62039.156250
936,414.645599,0.000067,30.479277,4.385767,58370.632812
937,320.675110,0.000067,25.084936,4.417064,57957.046875
938,248.607117,0.000066,23.092375,3.962012,64613.636719
939,300.526306,0.000066,23.036978,5.765571,44401.496094
940,355.431610,0.000066,30.253471,3.863223,66265.914062
941,246.411530,0.000066,18.756578,4.738322,54027.566406
942,554.770386,0.000066,34.660183,4.442147,57629.789062
943,308.202454,0.000065,26.615223,4.848465,52800.218750
944,420.821350,0.000065,29.730742,4.307407,59432.507812
945,427.761780,0.000065,29.393702,4.734444,54071.820312
946,490.867279,0.000065,34.645927,4.763242,53744.910156
947,396.911652,0.000065,26.972610,4.635228,55229.210938
948,562.736877,0.000064,38.907497,4.135146,61908.328125
949,610.213562,0.000064,38.021313,4.480007,57142.765625
950,203.949844,0.000064,24.775070,4.820888,53102.250000
951,93.100731,0.000064,13.857972,4.290976,59660.085938
952,635.994080,0.000064,43.843674,4.368263,58604.531250
953,497.697327,0.000064,37.695885,4.723955,54191.878906
954,563.719666,0.000063,40.636238,4.837778,52916.855469
955,558.948547,0.000063,33.513470,4.471880,57246.617188
956,312.727081,0.000063,25.959661,5.072483,50468.382812
957,348.308716,0.000063,23.194483,4.521484,56618.578125
958,247.148270,0.000063,30.503384,3.995095,64078.578125
959,473.307220,0.000063,43.787807,4.623406,55370.433594
960,558.542236,0.000063,34.101913,4.395461,58241.898438
961,315.015381,0.000062,34.932274,5.158591,49625.957031
962,235.619507,0.000062,19.843742,4.390064,58313.503906
963,345.718201,0.000062,27.033621,4.298973,59549.109375
964,476.578430,0.000062,31.900061,4.079821,62747.851562
965,298.692474,0.000062,27.531961,4.797241,53364.003906
966,346.911499,0.000062,26.493076,4.070579,62890.316406
967,484.331940,0.000062,46.818237,5.261551,48654.855469
968,575.148315,0.000062,34.407841,5.073833,50454.953125
969,631.945435,0.000062,38.028912,4.196737,60999.773438
970,360.720276,0.000061,27.903587,4.392264,58284.292969
971,187.859573,0.000061,18.117418,4.596595,55693.402344
972,280.888062,0.000061,21.338789,5.017830,51018.070312
973,309.309875,0.000061,23.234871,4.660990,54923.953125
974,280.325958,0.000061,23.683487,4.593039,55736.519531
975,189.572052,0.000061,26.013910,4.962222,51589.789062
976,357.025543,0.000061,26.341497,3.957329,64690.101562
977,399.037781,0.000061,38.626774,4.871031,52555.609375
978,309.445343,0.000061,25.433054,4.435851,57711.582031
979,473.260834,0.000061,34.994133,5.250767,48754.777344
980,432.674530,0.000061,33.993950,4.173406,61340.785156
981,287.027893,0.000061,23.448912,4.404657,58120.300781
