step,loss,lr,norm,dt_ms,tok_sec
484,751.894714,0.000392,57.637085,4.901514,52228.761719
485,491.027985,0.000391,35.165035,4.225529,60584.125000
486,1050.532837,0.000390,54.171188,4.717447,54266.640625
487,908.800232,0.000389,59.575798,4.308218,59421.316406
488,951.358032,0.000388,60.634983,4.326022,59176.765625
489,798.197327,0.000387,44.700123,5.197976,49249.937500
490,894.832764,0.000386,53.492523,4.173947,61332.832031
491,1122.867432,0.000385,100.121101,4.639688,55176.125000
492,1023.798889,0.000384,104.675110,4.668140,54839.832031
493,789.882385,0.000383,44.949848,4.623182,55373.121094
494,730.808105,0.000382,42.435429,5.065082,50542.121094
495,475.977600,0.000382,34.923653,4.555429,56196.683594
496,1186.603516,0.000381,89.705803,5.375593,47622.652344
497,978.379028,0.000380,77.438210,4.241136,60361.187500
498,855.951904,0.000379,51.440166,4.313974,59342.039062
499,707.783203,0.000378,42.146797,4.385108,58379.402344
500,954.178162,0.000377,62.719608,4.872504,52539.718750
501,819.205017,0.000376,58.680416,4.286334,59724.699219
502,888.060730,0.000375,66.560699,4.548474,56282.617188
503,1075.458862,0.000374,58.013397,4.664386,54883.968750
504,573.175476,0.000373,39.499008,4.368889,58596.136719
505,1127.140625,0.000372,106.394157,4.616577,55452.339844
506,304.822388,0.000371,24.213585,5.009861,51099.218750
507,792.479492,0.000370,43.181057,4.847676,52808.808594
508,708.889893,0.000369,60.259846,4.225137,60589.750000
509,1222.632935,0.000369,73.367058,4.614293,55479.789062
510,875.122131,0.000368,48.835163,4.422999,57879.281250
511,973.533752,0.000367,57.601055,4.139071,61849.628906
512,1128.216675,0.000366,61.409859,5.333686,47996.828125
513,1170.357666,0.000365,78.063240,4.130149,61983.238281
514,369.455353,0.000364,30.596527,4.853462,52745.851562
515,393.129547,0.000363,38.176918,4.525436,56569.132812
516,615.825439,0.000362,40.727272,4.980818,51397.179688
517,650.491943,0.000361,39.236340,4.097370,62479.101562
518,623.221252,0.000360,38.928570,4.818304,53130.726562
519,548.975647,0.000359,32.491398,4.067177,62942.921875
520,512.727356,0.000358,39.311714,4.487636,57045.625000
521,489.961395,0.000357,40.070984,4.643548,55130.261719
522,848.440186,0.000356,49.613892,4.582632,55863.093750
523,807.895569,0.000355,44.015743,5.974686,42847.437500
524,541.945984,0.000354,39.342781,3.939956,64975.343750
525,525.982239,0.000354,34.543770,5.165529,49559.300781
526,493.662781,0.000353,31.276989,4.128913,62001.792969
527,455.407410,0.000352,28.462212,4.602215,55625.390625
528,617.221802,0.000351,39.198158,4.760733,53773.226562
529,428.561218,0.000350,33.078789,3.981635,64295.195312
530,261.001343,0.000349,21.583345,4.879405,52465.414062
531,401.090942,0.000348,33.570065,4.364137,58659.937500
532,448.371735,0.000347,30.041348,4.569793,56020.042969
533,345.195038,0.000346,28.794287,4.300761,59524.347656
534,572.099121,0.000345,37.921776,4.688917,54596.828125
535,489.308044,0.000344,35.971821,4.406421,58097.035156
536,974.649902,0.000343,58.173622,4.545676,56317.253906
537,256.379791,0.000342,23.636513,4.318158,59284.535156
538,256.277283,0.000341,21.976295,4.458634,57416.691406
539,134.461914,0.000340,16.577864,4.375584,58506.476562
540,234.434982,0.000339,17.749311,4.374863,58516.117188
541,645.347290,0.000338,48.232441,4.601005,55640.019531
542,462.311523,0.000338,31.258560,4.170385,61385.222656
543,491.289734,0.000337,34.648506,4.622997,55375.335938
544,255.834625,0.000336,25.444839,4.347673,58882.070312
545,335.186615,0.000335,24.795919,5.417922,47250.585938
546,297.656067,0.000334,25.553322,4.070579,62890.316406
547,330.453796,0.000333,27.858330,4.961644,51595.796875
548,272.959778,0.000332,23.076618,4.687287,54615.816406
549,429.115509,0.000331,29.884785,4.522058,56611.390625
550,377.124054,0.000330,28.707392,4.764365,53732.238281
551,320.933380,0.000329,25.013157,4.662705,54903.750000
552,552.419983,0.000328,38.751709,4.227457,60556.500000
553,596.488464,0.000327,47.226406,4.866789,52601.417969
554,288.745239,0.000326,29.180801,4.303478,59486.773438
555,816.824280,0.000325,53.823257,4.759257,53789.910156
556,500.392792,0.000324,33.891678,4.619149,55421.464844
557,548.497559,0.000323,32.286472,4.357829,58744.843750
558,345.121643,0.000322,28.324425,4.253843,60180.878906
559,238.005768,0.000322,25.232031,4.378454,58468.121094
560,262.222656,0.000321,22.520111,4.896383,52283.492188
561,427.001404,0.000320,38.339966,3.930614,65129.777344
562,323.499451,0.000319,24.833990,4.759328,53789.105469
563,642.094238,0.000318,47.652557,4.950469,51712.273438
564,281.150391,0.000317,23.622568,4.256228,60147.152344
565,616.384705,0.000316,45.971272,4.963530,51576.195312
566,509.672150,0.000315,31.549963,4.121220,62117.523438
567,844.305847,0.000314,66.917213,4.416367,57966.195312
568,670.799561,0.000313,42.030731,4.628606,55308.234375
569,610.771362,0.000312,41.226353,3.987709,64197.261719
570,614.642029,0.000311,34.309391,4.612379,55502.808594
571,314.367584,0.000310,31.472776,4.227629,60554.031250
572,607.405457,0.000309,39.335739,4.705489,54404.546875
573,571.819824,0.000308,41.278393,4.208980,60822.335938
574,669.738770,0.000307,43.662045,4.462275,57369.835938
575,836.641785,0.000306,45.101128,4.333053,59080.742188
576,668.938843,0.000306,40.214008,4.910612,52131.996094
577,690.046875,0.000305,47.279224,4.074066,62836.488281
578,823.918030,0.000304,48.309616,4.836507,52930.765625
579,730.936279,0.000303,40.289162,4.240050,60376.648438
580,763.369934,0.000302,45.006096,4.695371,54521.781250
581,644.927856,0.000301,39.881676,4.086532,62644.800781
582,737.517639,0.000300,48.732681,4.144365,61770.621094
583,559.248779,0.000299,38.609432,4.588724,55788.929688
584,708.648376,0.000298,55.818577,4.949269,51724.812500
585,925.354431,0.000297,82.283302,4.394154,58259.222656
586,492.623718,0.000296,39.369652,4.767712,53694.515625
587,594.283203,0.000295,48.404854,4.655034,54994.222656
588,614.477905,0.000294,38.102371,4.138725,61854.800781
589,666.832214,0.000293,54.058601,4.713400,54313.238281
590,625.644287,0.000292,42.044067,4.727033,54156.593750
591,326.549805,0.000291,24.987526,4.186302,61151.824219
592,571.180664,0.000291,41.338009,4.771010,53657.402344
593,425.622620,0.000290,28.841114,4.344444,58925.839844
594,708.079895,0.000289,41.739456,4.897057,52276.292969
595,281.467865,0.000288,24.899015,4.228457,60542.179688
596,383.958649,0.000287,25.968082,4.019485,63689.753906
597,484.685974,0.000286,33.903679,4.923747,51992.925781
598,564.976807,0.000285,40.756725,5.091160,50283.238281
599,243.414215,0.000284,26.095613,4.046997,63256.781250
600,274.890320,0.000283,25.841200,4.460982,57386.468750
601,296.704559,0.000282,23.608162,4.319637,59264.246094
602,479.688995,0.000281,33.885746,4.821715,53093.144531
603,275.951233,0.000280,25.144890,4.073114,62851.171875
604,523.650696,0.000279,36.692032,4.663447,54895.015625
605,612.095642,0.000278,60.096741,4.485743,57069.695312
606,608.440369,0.000278,36.583382,4.532530,56480.597656
607,478.792358,0.000277,35.735653,4.728593,54138.726562
608,456.227478,0.000276,31.507870,4.051551,63185.683594
609,413.878113,0.000275,29.719379,6.052938,42293.511719
610,606.967957,0.000274,44.472836,4.186244,61152.667969
611,697.962097,0.000273,49.256214,4.551720,56242.472656
612,681.937134,0.000272,39.911167,4.409137,58061.253906
613,187.272171,0.000271,24.486740,4.826448,53041.078125
614,613.516663,0.000270,41.340237,4.401327,58164.273438
615,588.006958,0.000269,44.386917,4.477935,57169.210938
616,705.125977,0.000268,55.474079,4.844635,52841.960938
617,471.719116,0.000267,36.093208,4.421517,57898.683594
618,789.612183,0.000267,49.060551,4.175844,61304.968750
619,306.595673,0.000266,33.271744,4.349094,58862.835938
620,537.998779,0.000265,38.292950,4.675323,54755.574219
621,741.307861,0.000264,66.479599,4.473276,57228.750000
622,409.633453,0.000263,31.979507,4.545707,56316.867188
623,552.133728,0.000262,36.806042,4.737361,54038.527344
624,393.068115,0.000261,26.355560,4.366134,58633.101562
625,286.507660,0.000260,30.526220,5.058048,50612.410156
626,753.035095,0.000259,62.034573,4.178783,61261.855469
627,372.143951,0.000258,30.182833,4.591391,55756.523438
628,290.530579,0.000257,30.473450,4.789260,53452.937500
629,387.194122,0.000256,28.163540,4.359457,58722.906250
630,574.775940,0.000256,46.759342,4.526787,56552.253906
631,617.839539,0.000255,52.010445,4.347342,58886.554688
632,402.392212,0.000254,35.043945,4.486945,57054.410156
633,447.129303,0.000253,34.832188,4.200513,60944.937500
634,433.886078,0.000252,35.824200,4.405285,58112.019531
635,552.728699,0.000251,35.589367,4.511226,56747.324219
636,900.348145,0.000250,63.759674,4.486601,57058.785156
637,586.484741,0.000249,41.629845,4.611929,55508.226562
638,563.791138,0.000248,37.787064,4.821504,53095.464844
639,525.634583,0.000247,43.608822,4.521273,56621.218750
640,482.169983,0.000247,45.160400,4.360201,58712.890625
641,517.124207,0.000246,35.572662,4.241167,60360.742188
642,343.863342,0.000245,28.002338,4.683047,54665.269531
643,497.689789,0.000244,31.669092,4.635726,55223.281250
644,314.042023,0.000243,26.249716,4.809315,53230.031250
645,361.868896,0.000242,29.485886,4.127569,62021.980469
646,565.346191,0.000241,36.501484,4.659849,54937.398438
647,583.896362,0.000240,38.713612,4.411933,58024.453125
648,664.210449,0.000239,42.783485,4.460836,57388.347656
649,682.167236,0.000239,45.423737,5.002090,51178.609375
650,467.837128,0.000238,36.346783,3.728210,68665.656250
651,795.274658,0.000237,50.533081,5.246116,48798.003906
652,709.313965,0.000236,57.163593,4.950292,51714.121094
653,643.161560,0.000235,57.974705,4.988724,51315.722656
654,431.004486,0.000234,36.583096,4.206075,60864.339844
655,954.691772,0.000233,58.141590,4.475691,57197.875000
656,333.311035,0.000232,29.111813,4.902241,52221.011719
657,515.653748,0.000231,37.064907,4.403272,58138.582031
658,1694.725220,0.000231,160.891251,4.683781,54656.699219
659,1269.116089,0.000230,111.405869,4.412696,58014.421875
660,1150.607544,0.000229,78.336258,4.469602,57275.792969
661,1133.169922,0.000228,83.007629,4.509944,56763.453125
662,459.590332,0.000227,36.814510,4.466758,57312.265625
663,550.334473,0.000226,34.728931,4.554810,56204.320312
664,516.604736,0.000225,34.197079,4.524815,56576.898438
665,398.088379,0.000225,29.949577,4.515608,56692.257812
666,768.505249,0.000224,54.557934,4.450815,57517.550781
667,611.471558,0.000223,42.834064,4.746613,53933.191406
668,715.795227,0.000222,49.819588,4.482244,57114.246094
669,862.267334,0.000221,54.916550,4.715393,54290.273438
670,591.548096,0.000220,40.336674,4.627765,55318.277344
671,1096.141479,0.000219,67.248947,4.509522,56768.765625
672,661.360779,0.000218,45.442059,4.525534,56567.906250
673,568.945068,0.000218,36.932796,4.818261,53131.199219
674,586.090027,0.000217,38.751900,4.379779,58450.441406
675,851.261169,0.000216,44.827244,4.631367,55275.257812
676,941.067871,0.000215,57.058968,4.464858,57336.648438
677,473.155212,0.000214,40.293728,4.460812,57388.652344
678,415.775940,0.000213,42.068378,5.714232,44800.421875
679,374.715088,0.000212,39.309460,4.162208,61505.812500
680,382.993866,0.000212,34.761761,4.171393,61370.386719
681,422.458557,0.000211,33.570953,4.875778,52504.437500
682,232.136993,0.000210,24.638538,4.292247,59642.421875
683,367.773041,0.000209,37.813847,4.903616,52206.371094
684,222.677994,0.000208,23.301714,4.187439,61135.218750
685,295.005707,0.000207,24.484886,4.896495,52282.296875
686,554.097351,0.000207,38.763474,4.208950,60822.773438
687,139.087738,0.000206,17.005054,4.475768,57196.886719
688,278.374695,0.000205,19.632261,4.853263,52748.015625
689,344.425934,0.000204,27.247732,4.301943,59507.996094
690,297.218964,0.000203,28.668322,4.466417,57316.640625
691,295.576477,0.000202,27.822517,4.532634,56479.304688
692,539.626526,0.000202,36.341740,4.725408,54175.214844
693,410.339539,0.000201,28.463505,4.665776,54867.617188
694,552.828552,0.000200,36.855816,4.904503,52196.929688
695,518.832642,0.000199,36.289627,4.416152,57969.019531
696,377.002625,0.000198,33.726032,5.003096,51168.316406
697,412.447662,0.000197,40.421543,4.555457,56196.335938
698,419.127014,0.000197,35.131302,4.890468,52346.730469
699,418.181854,0.000196,30.041552,4.351066,58836.156250
700,315.908295,0.000195,26.931993,4.031470,63500.410156
701,303.764374,0.000194,24.844570,4.706744,54390.039062
702,226.168732,0.000193,22.469242,4.428159,57811.828125
703,396.006470,0.000193,34.338886,4.496065,56938.679688
704,461.275269,0.000192,31.850576,4.559027,56152.332031
705,542.101440,0.000191,39.649281,4.886994,52383.945312
706,103.726608,0.000190,18.151735,4.479410,57150.382812
707,447.413452,0.000189,34.650036,4.987592,51327.371094
708,367.257660,0.000189,35.415264,4.052442,63171.785156
709,267.560913,0.000188,24.330198,4.749231,53903.464844
710,372.863159,0.000187,25.747725,4.476575,57186.582031
711,336.236084,0.000186,28.308559,3.756879,68141.664062
712,290.578949,0.000185,32.036800,5.659318,45235.132812
713,400.158844,0.000185,33.870312,4.068853,62916.996094
714,209.641678,0.000184,21.618980,4.737011,54042.515625
715,339.372803,0.000183,28.860107,4.503160,56848.972656
716,427.628235,0.000182,33.865379,4.463761,57350.746094
717,352.431519,0.000181,30.763012,4.771511,53651.765625
718,480.530762,0.000181,44.434113,4.920614,52026.027344
719,388.073181,0.000180,30.776665,4.139531,61842.753906
720,311.541779,0.000179,33.801327,4.149853,61688.929688
721,174.037491,0.000178,18.527056,4.668344,54837.433594
722,443.275299,0.000177,29.716906,4.403692,58133.042969
723,323.995300,0.000177,29.140873,4.597438,55683.187500
724,389.918091,0.000176,32.692421,4.421029,57905.066406
725,221.543060,0.000175,20.882896,4.324378,59199.265625
726,155.335602,0.000174,17.741207,4.107960,62318.035156
727,273.521667,0.000174,24.426048,4.598240,55673.476562
728,208.994995,0.000173,18.978237,4.908306,52156.488281
729,251.958160,0.000172,26.645014,4.465592,57327.222656
730,248.532288,0.000171,21.824669,4.550154,56261.828125
731,410.422394,0.000171,29.440254,4.751021,53883.156250
732,867.355408,0.000170,60.025925,4.583138,55856.925781
733,1218.180054,0.000169,103.811516,4.491315,56998.898438
734,807.344788,0.000168,58.833279,4.627385,55322.820312
735,847.973633,0.000168,52.484356,4.209409,60816.132812
736,813.407898,0.000167,47.717312,4.489094,57027.101562
737,937.297607,0.000166,55.895168,4.331783,59098.066406
738,353.808105,0.000165,27.204693,5.032332,50871.046875
739,519.732605,0.000165,38.070168,4.157002,61582.839844
740,393.546783,0.000164,25.846712,5.244878,48809.527344
741,311.468414,0.000163,44.014767,4.135969,61896.015625
742,732.827637,0.000162,58.700169,4.613057,55494.652344
743,573.543335,0.000162,39.857784,4.399407,58189.664062
744,507.073395,0.000161,29.835245,4.491399,56997.832031
745,388.576569,0.000160,33.571037,5.119843,50001.535156
746,598.979370,0.000159,38.913982,4.424893,57854.507812
747,496.436096,0.000159,32.256897,4.732600,54092.882812
748,165.818359,0.000158,20.481831,4.191293,61079.003906
749,117.975746,0.000157,21.412811,4.339796,58988.949219
750,296.313660,0.000156,27.311865,4.966757,51542.687500
751,330.754486,0.000156,29.804241,4.523549,56592.730469
752,478.334106,0.000155,34.887314,4.380435,58441.679688
753,424.370850,0.000154,32.725582,5.274889,48531.828125
754,444.165314,0.000154,31.576250,4.190920,61084.441406
755,289.128693,0.000153,26.079508,4.397244,58218.281250
756,596.655090,0.000152,38.733471,5.070367,50489.441406
757,784.834290,0.000151,46.440971,4.052856,63165.332031
758,1041.807983,0.000151,58.948837,4.376659,58492.109375
759,792.094360,0.000150,73.288910,4.441916,57632.789062
760,409.232178,0.000149,33.050056,5.052708,50665.898438
761,210.580261,0.000149,18.748138,4.659868,54937.179688
762,404.308685,0.000148,32.418808,4.445560,57585.546875
763,576.320923,0.000147,42.211143,4.567188,56052.000000
764,120.556030,0.000147,17.362436,4.351168,58834.777344
765,204.470871,0.000146,24.273308,4.404918,58116.855469
766,443.342041,0.000145,27.570646,4.514361,56707.917969
767,564.427856,0.000144,36.042114,4.121170,62118.285156
768,352.980072,0.000144,25.484650,4.435566,57715.296875
769,317.057861,0.000143,24.790165,4.814394,53173.878906
770,496.043488,0.000142,29.146065,4.739221,54017.312500
771,565.101440,0.000142,35.799782,4.176184,61299.980469
772,197.305786,0.000141,24.420885,4.624504,55357.285156
773,736.851074,0.000140,47.180557,4.493252,56974.328125
774,236.237793,0.000140,25.792723,4.481394,57125.085938
775,287.969360,0.000139,22.964655,4.003906,63937.570312
776,393.620972,0.000138,29.908506,4.882193,52435.449219
777,324.377045,0.000138,25.363716,4.010239,63836.593750
778,554.195129,0.000137,34.590504,4.741687,53989.226562
779,455.377045,0.000136,28.079437,4.519030,56649.324219
780,554.177246,0.000136,37.551338,4.676217,54745.105469
781,257.176544,0.000135,24.335896,4.089366,62601.386719
782,459.380066,0.000134,35.887573,4.953658,51678.980469
783,236.774887,0.000134,23.065319,4.882897,52427.894531
784,444.516510,0.000133,34.741386,4.083889,62685.347656
785,506.285339,0.000133,45.338303,4.649319,55061.824219
786,473.394684,0.000132,31.322575,3.933000,65090.261719
787,273.674835,0.000131,22.169304,4.824099,53066.902344
788,147.166107,0.000131,19.274437,4.173020,61346.460938
789,335.774506,0.000130,29.135460,4.550431,56258.406250
790,575.588196,0.000129,35.835159,4.488706,57032.023438
791,644.750732,0.000129,42.671635,4.734759,54068.226562
792,662.670044,0.000128,49.685432,4.193511,61046.699219
793,879.472595,0.000127,51.212482,5.090559,50289.171875
794,320.689087,0.000127,24.318861,4.334156,59065.710938
795,373.301697,0.000126,27.866590,4.751734,53875.070312
796,410.831299,0.000126,30.838314,3.724978,68725.234375
797,454.404114,0.000125,35.462524,5.350759,47843.675781
798,303.455048,0.000124,27.672831,4.082315,62709.515625
799,233.691666,0.000124,22.040649,4.544680,56329.597656
800,258.054016,0.000123,21.507383,4.510607,56755.117188
801,323.463776,0.000123,28.141552,4.647499,55083.390625
802,412.760620,0.000122,28.319029,4.689493,54590.121094
803,432.710602,0.000121,31.957718,4.627742,55318.554688
804,324.224884,0.000121,26.917238,4.392350,58283.148438
805,267.548279,0.000120,21.853701,4.514072,56711.542969
806,314.740631,0.000120,27.113586,4.949833,51718.917969
807,395.518494,0.000119,29.378866,4.208350,60831.441406
808,395.467865,0.000118,31.593187,4.725066,54179.136719
809,443.759003,0.000118,36.776089,4.557723,56168.394531
810,706.673706,0.000117,45.377907,3.832030,66805.320312
811,731.653748,0.000117,54.032799,5.210903,49127.761719
812,635.569580,0.000116,45.101997,4.029470,63531.929688
813,731.318115,0.000116,45.701172,4.474927,57207.640625
814,707.575195,0.000115,60.518753,4.179566,61250.382812
815,613.616455,0.000114,53.857517,4.660791,54926.300781
816,679.083374,0.000114,44.445934,4.659975,54935.917969
817,388.797852,0.000113,42.335545,4.810150,53220.789062
818,475.950165,0.000113,40.877510,4.146905,61732.785156
819,551.645874,0.000112,45.224285,5.329188,48037.335938
820,731.692200,0.000112,43.478306,4.266328,60004.765625
821,594.934509,0.000111,41.697388,4.138819,61853.386719
822,490.413177,0.000110,35.548351,5.531910,46276.964844
823,451.229797,0.000110,38.243259,4.409224,58060.101562
824,327.002655,0.000109,26.068546,4.776330,53597.632812
825,473.708679,0.000109,34.656517,4.553955,56214.871094
826,330.870941,0.000108,26.220585,4.170508,61383.406250
827,403.881409,0.000108,35.541325,4.892011,52330.214844
828,633.481812,0.000107,43.647305,4.490865,57004.601562
829,447.717255,0.000107,34.151680,4.327974,59150.082031
830,194.491165,0.000106,22.101204,4.366871,58623.210938
831,498.702545,0.000106,30.104406,4.782908,53523.921875
832,658.265137,0.000105,39.450115,4.376008,58500.804688
833,613.921326,0.000105,39.156296,5.130662,49896.093750
834,194.115433,0.000104,22.402523,4.265264,60019.730469
835,364.037292,0.000104,29.564589,4.316706,59304.476562
836,401.562103,0.000103,24.631344,4.867817,52590.312500
837,747.372131,0.000103,46.200020,4.139635,61841.199219
838,384.711304,0.000102,29.413555,4.731955,54100.261719
839,490.397430,0.000102,32.071918,4.460368,57394.363281
840,603.798035,0.000101,34.850399,4.505755,56816.226562
841,296.394348,0.000101,23.984671,4.157891,61569.683594
842,397.297577,0.000100,40.224560,4.519848,56639.078125
843,401.161255,0.000100,30.148827,4.643448,55131.449219
844,396.059601,0.000099,25.863523,5.252998,48734.078125
845,966.026367,0.000099,76.951752,4.540943,56375.953125
846,1148.770752,0.000098,72.680687,4.257104,60134.777344
847,558.751465,0.000098,37.535667,4.538763,56403.035156
848,387.614410,0.000097,29.802832,4.118634,62156.523438
849,393.155914,0.000097,39.006157,4.909103,52148.023438
850,301.584290,0.000096,22.772625,4.894811,52300.281250
851,256.075348,0.000096,23.920803,4.530796,56502.214844
852,1018.066528,0.000095,68.099709,4.119887,62137.625000
853,476.824829,0.000095,33.456978,4.241567,60355.050781
854,713.109680,0.000094,48.031799,4.762440,53753.957031
855,583.628357,0.000094,41.563519,4.300128,59533.109375
856,223.132690,0.000093,22.124378,4.685579,54635.726562
857,274.182556,0.000093,22.310522,4.519801,56639.660156
858,220.446884,0.000092,19.390654,4.135854,61897.742188
859,333.408997,0.000092,24.547081,4.599277,55660.921875
860,431.765228,0.000092,39.704517,4.534878,56451.355469
861,418.632782,0.000091,37.273170,4.352346,58818.851562
862,759.902100,0.000091,49.688686,5.059088,50602.003906
863,620.216309,0.000090,44.699944,4.475246,57203.558594
864,710.599487,0.000090,47.448143,5.074997,50443.378906
865,599.982605,0.000089,38.788769,4.349250,58860.726562
866,302.064423,0.000089,27.535753,4.524690,56578.460938
867,434.804443,0.000089,34.587460,4.705005,54410.140625
868,319.920258,0.000088,26.104057,4.346893,58892.644531
869,262.010315,0.000088,19.142630,4.648099,55076.281250
870,521.450439,0.000087,38.052174,4.416282,57967.308594
871,199.204773,0.000087,18.115381,4.444003,57605.718750
872,344.643280,0.000087,25.697493,4.364484,58655.273438
873,256.364197,0.000086,23.492632,4.325800,59179.804688
874,588.754639,0.000086,35.167255,4.408385,58071.156250
875,165.766586,0.000085,20.067528,4.872650,52538.140625
876,381.623047,0.000085,28.065554,4.062527,63014.960938
877,941.511780,0.000085,63.571033,4.561182,56125.800781
878,377.670441,0.000084,30.427708,4.510222,56759.957031
879,492.566223,0.000084,34.871273,4.314169,59339.355469
880,386.134094,0.000083,44.606087,4.249898,60236.742188
881,496.186890,0.000083,33.945541,4.608942,55544.199219
882,234.031357,0.000083,20.406521,4.533406,56469.683594
883,638.066223,0.000082,35.950520,4.630387,55286.957031
884,704.887939,0.000082,57.688263,4.387790,58343.718750
885,696.217285,0.000081,42.675224,4.998314,51217.273438
886,488.136108,0.000081,33.491550,5.151946,49689.960938
887,654.282043,0.000081,36.324944,4.123482,62083.445312
888,557.114990,0.000080,48.399727,4.389822,58316.714844
889,353.431000,0.000080,31.511761,4.522656,56603.906250
890,501.687378,0.000080,33.493828,3.960041,64645.796875
891,361.107513,0.000079,33.013206,4.885132,52403.906250
892,540.291687,0.000079,55.493317,4.496523,56932.882812
893,581.370300,0.000079,48.431225,4.239554,60383.710938
894,407.057281,0.000078,32.152664,5.451856,46956.484375
895,325.557648,0.000078,27.837687,4.671583,54799.414062
896,434.468536,0.000078,30.094524,4.313802,59344.402344
897,628.037537,0.000077,44.091595,4.840244,52889.898438
898,842.201721,0.000077,60.400097,4.502815,56853.328125
899,487.328888,0.000077,34.822388,4.427658,57818.378906
900,972.475159,0.000076,69.818588,4.692809,54551.546875
901,602.419128,0.000076,41.032681,4.405734,58106.093750
902,882.384583,0.000076,58.290749,4.809412,53228.957031
903,316.133484,0.000075,29.251884,4.443989,57605.906250
904,267.338318,0.000075,28.247202,5.123346,49967.347656
905,336.888916,0.000075,26.952477,4.181954,61215.402344
906,663.054504,0.000074,53.401417,4.740397,54003.914062
907,493.135071,0.000074,57.713078,4.585251,55831.187500
908,525.386353,0.000074,46.998539,4.472443,57239.410156
909,473.820068,0.000074,38.625435,4.557753,56168.027344
910,407.337646,0.000073,35.044987,4.314132,59339.863281
911,285.526611,0.000073,30.185047,4.706363,54394.441406
912,178.368988,0.000073,22.017698,4.042139,63332.800781
913,436.176147,0.000072,29.672312,5.167244,49542.851562
914,505.484558,0.000072,32.287617,4.513235,56722.058594
915,495.212036,0.000072,37.985939,5.097469,50221.003906
916,612.639709,0.000072,47.790249,3.998911,64017.429688
917,728.795532,0.000071,56.430626,5.012256,51074.804688
918,609.990540,0.000071,42.366806,4.400154,58179.781250
919,268.718964,0.000071,19.386093,4.491899,56991.484375
920,478.807800,0.000070,44.984261,4.510585,56755.390625
921,192.361679,0.000070,20.593664,4.506437,56807.632812
922,347.794067,0.000070,23.850653,4.664747,54879.718750
923,292.131042,0.000070,25.126413,4.404428,58123.324219
924,408.116119,0.000069,41.841190,4.671084,54805.269531
925,453.756348,0.000069,39.309643,4.373395,58535.761719
926,384.601318,0.000069,25.294737,4.754168,53847.488281
927,537.527710,0.000069,32.060989,3.947368,64853.343750
928,229.514359,0.000068,21.468878,5.358327,47776.109375
929,363.061707,0.000068,28.216482,4.154188,61624.558594
930,251.153076,0.000068,20.089056,4.470407,57265.480469
931,490.241852,0.000068,35.243061,4.888144,52371.617188
932,257.791016,0.000068,22.108711,4.351538,58829.773438
933,601.816833,0.000067,44.039101,5.495121,46586.781250
934,435.641113,0.000067,30.029009,4.007715,63876.792969
935,363.731323,0.000067,28.643826,4.296907,59577.742188
936,414.645599,0.000067,30.479277,4.798566,53349.273438
937,320.675110,0.000067,25.084936,4.413874,57998.933594
938,248.607117,0.000066,23.092375,4.344205,58929.082031
939,300.526306,0.000066,23.036978,4.445456,57586.894531
940,355.431610,0.000066,30.253471,4.266286,60005.355469
941,246.411530,0.000066,18.756578,4.762772,53750.210938
942,554.770386,0.000066,34.660183,5.017307,51023.390625
943,308.202454,0.000065,26.615223,4.427254,57823.652344
944,420.821350,0.000065,29.730742,5.248870,48772.406250
945,427.761780,0.000065,29.393702,4.078692,62765.222656
946,490.867279,0.000065,34.645927,4.670410,54813.175781
947,396.911652,0.000065,26.972610,4.469743,57273.988281
948,562.736877,0.000064,38.907497,4.622477,55381.562500
949,610.213562,0.000064,38.021313,4.268148,59979.175781
950,203.949844,0.000064,24.775070,4.475666,57198.187500
951,93.100731,0.000064,13.857972,4.673119,54781.398438
952,635.994080,0.000064,43.843674,4.805964,53267.148438
953,497.697327,0.000064,37.695885,5.025176,50943.492188
954,563.719666,0.000063,40.636238,4.451859,57504.070312
955,558.948547,0.000063,33.513470,4.529518,56518.152344
956,312.727081,0.000063,25.959661,4.754665,53841.859375
957,348.308716,0.000063,23.194483,4.628466,55309.902344
958,247.148270,0.000063,30.503384,4.389580,58319.933594
959,473.307220,0.000063,43.787807,5.281419,48471.820312
960,558.542236,0.000063,34.101913,4.616588,55452.210938
961,315.015381,0.000062,34.932274,3.834739,66758.132812
962,235.619507,0.000062,19.843742,4.598073,55675.496094
963,345.718201,0.000062,27.033621,5.120900,49991.210938
964,476.578430,0.000062,31.900061,4.274036,59896.550781
965,298.692474,0.000062,27.531961,4.177762,61276.824219
966,346.911499,0.000062,26.493076,4.346623,58896.296875
967,484.331940,0.000062,46.818237,4.394783,58250.882812
968,575.148315,0.000062,34.407841,4.515165,56697.816406
969,631.945435,0.000062,38.028912,4.410339,58045.425781
970,360.720276,0.000061,27.903587,4.751964,53872.460938
971,187.859573,0.000061,18.117418,4.599747,55655.230469
972,280.888062,0.000061,21.338789,4.081421,62723.250000
973,309.309875,0.000061,23.234871,4.605817,55581.890625
974,280.325958,0.000061,23.683487,4.356723,58759.761719
975,189.572052,0.000061,26.013910,4.948716,51730.589844
976,357.025543,0.000061,26.341497,4.431693,57765.734375
977,399.037781,0.000061,38.626774,4.746772,53931.390625
978,309.445343,0.000061,25.433054,4.251972,60207.355469
979,473.260834,0.000061,34.994133,4.756762,53818.121094
980,432.674530,0.000061,33.993950,4.628438,55310.234375
981,287.027893,0.000061,23.448912,4.242605,60340.285156
