step,loss,lr,norm,dt_ms,tok_sec
481,6.535075,0.000969,0.468600,2233.951172,3667.045410
482,6.498438,0.000969,0.413725,2203.427246,3717.844482
483,6.521874,0.000969,0.545631,2219.189209,3691.438232
484,6.423574,0.000969,0.598390,2202.733398,3719.015381
485,6.219662,0.000969,0.497820,2207.167969,3711.543701
486,6.584725,0.000969,0.617561,2214.320557,3699.554443
487,6.608483,0.000969,0.573712,2201.074707,3721.818359
488,6.454154,0.000969,0.577733,2223.854248,3683.694580
489,6.482172,0.000968,0.404316,2201.215088,3721.581055
490,6.713424,0.000968,0.540164,2219.242676,3691.349609
491,6.384613,0.000968,0.543538,2206.744141,3712.256348
492,6.325730,0.000968,0.531631,2206.892334,3712.007324
493,6.106734,0.000968,0.658258,2219.253174,3691.332031
494,6.469955,0.000968,0.438077,2202.007080,3720.242432
495,6.465063,0.000968,0.450743,2202.419189,3719.546143
496,6.460376,0.000967,0.544707,2203.310547,3718.041504
497,6.410865,0.000967,0.593036,2203.316406,3718.031494
498,6.652347,0.000967,0.568359,2229.112549,3675.004883
499,6.262915,0.000967,0.543218,2204.200195,3716.540771
500,6.472586,0.000967,0.433601,2228.502686,3676.010742
501,6.542770,0.000967,0.576688,2208.171875,3709.856201
502,6.527229,0.000967,0.616391,2247.605225,3644.768066
503,6.479122,0.000967,0.562143,2204.408203,3716.190186
504,6.451182,0.000966,0.463277,2214.691162,3698.935547
505,6.498000,0.000966,0.564427,2210.350098,3706.200195
506,6.674822,0.000966,0.515168,2211.262207,3704.671387
507,6.899313,0.000966,0.624130,2227.966064,3676.896240
508,6.810238,0.000966,0.672943,2206.545898,3712.590088
509,6.478435,0.000966,0.463178,2237.925049,3660.533691
510,6.572593,0.000966,0.548997,2222.289551,3686.288330
511,6.533831,0.000965,0.463601,2230.982910,3671.924072
512,6.588218,0.000965,0.433576,2225.382568,3681.164795
513,6.471747,0.000965,0.718967,2235.096436,3665.166260
514,6.493973,0.000965,0.941832,2201.046631,3721.865479
515,6.408192,0.000965,0.819804,2230.290283,3673.064697
516,6.593164,0.000965,0.636765,2207.768799,3710.533203
517,6.490634,0.000965,0.573218,2214.080322,3699.956055
518,6.437076,0.000964,0.580908,2225.111328,3681.613770
519,6.411655,0.000964,1.115753,2214.978027,3698.456543
520,6.623090,0.000964,0.508344,2208.155762,3709.883057
521,6.349540,0.000964,0.580450,2209.540039,3707.558838
522,6.400475,0.000964,0.609804,2234.306641,3666.461914
523,6.518494,0.000964,0.824025,2206.425781,3712.792236
524,6.711825,0.000964,0.708371,2223.833008,3683.729736
525,6.880198,0.000964,0.661705,2210.380615,3706.149170
526,6.448723,0.000963,0.625460,2227.185547,3678.184814
527,6.593029,0.000963,0.510544,2213.001709,3701.759521
528,6.512076,0.000963,0.653066,2203.037354,3718.502686
529,6.491024,0.000963,0.518817,2221.028076,3688.382080
530,6.246743,0.000963,0.891025,2208.531006,3709.253174
531,6.312997,0.000963,0.446738,2206.345703,3712.926514
532,6.481162,0.000963,0.464529,2240.017334,3657.114502
533,6.772264,0.000962,0.611165,2212.355957,3702.840088
534,6.639212,0.000962,0.457162,2233.705811,3667.448242
535,6.326829,0.000962,0.550635,2204.056885,3716.782227
536,6.211110,0.000962,0.529811,2229.506348,3674.356201
537,6.401865,0.000962,0.548727,2216.638184,3695.686768
538,6.520455,0.000962,0.586904,2223.228271,3684.731934
539,6.384031,0.000962,0.837204,2201.844727,3720.516602
540,6.557857,0.000961,0.588520,2207.321777,3711.284668
541,6.460746,0.000961,0.785296,2210.808350,3705.432129
542,6.555607,0.000961,0.725341,2201.790771,3720.607666
543,6.676970,0.000961,0.463813,2210.951416,3705.192383
544,6.443345,0.000961,0.420658,2197.061035,3728.617432
545,6.762517,0.000961,0.583042,2202.468506,3719.463135
546,6.912167,0.000961,0.915160,2234.035156,3666.907227
547,6.387503,0.000960,0.674061,2202.925293,3718.691895
548,6.586664,0.000960,0.570263,2220.096436,3689.929932
549,6.259941,0.000960,0.521864,2201.991211,3720.269043
550,6.667912,0.000960,0.555707,2228.358887,3676.247803
551,6.522164,0.000960,0.408752,2201.147949,3721.694336
552,6.614080,0.000960,0.517213,2196.931641,3728.837158
553,6.437573,0.000959,0.475362,2220.217041,3689.729492
554,6.431849,0.000959,0.508694,2197.586670,3727.725342
555,6.317532,0.000959,0.487121,2204.266602,3716.428955
556,6.335261,0.000959,0.521023,2217.605225,3694.075195
557,6.596681,0.000959,0.533161,2207.897461,3710.317383
558,6.441855,0.000959,0.473821,2207.537842,3710.921631
559,6.447835,0.000959,0.400240,2222.980957,3685.141846
560,6.408908,0.000958,0.460536,2217.292236,3694.596436
561,6.224432,0.000958,0.522430,2224.602539,3682.455811
562,6.097216,0.000958,0.610567,2210.945557,3705.201904
563,6.487150,0.000958,0.531634,2206.353760,3712.913330
564,6.562150,0.000958,0.587355,2220.284180,3689.617676
565,6.758114,0.000958,0.981559,2201.923096,3720.384277
566,6.616674,0.000958,0.766879,2225.885010,3680.333984
567,6.406140,0.000957,0.734440,2196.787598,3729.081543
568,6.213246,0.000957,0.683751,2218.666016,3692.308594
569,6.165163,0.000957,0.726295,2203.535645,3717.661865
570,6.322203,0.000957,0.794685,2206.766846,3712.218262
571,6.575266,0.000957,0.746237,2228.697998,3675.688721
572,6.630836,0.000957,1.182648,2201.549072,3721.016357
573,6.426150,0.000957,0.731059,2212.357422,3702.837402
574,6.585639,0.000956,0.681108,2214.064209,3699.983154
575,6.534513,0.000956,0.586294,2217.734375,3693.859863
576,6.446304,0.000956,0.590763,2231.684326,3670.770264
577,6.738493,0.000956,0.691130,2210.123535,3706.580078
578,6.318766,0.000956,0.577155,2222.044678,3686.694580
579,6.307972,0.000956,0.487172,2211.711914,3703.918213
580,6.338337,0.000955,0.448244,2233.090088,3668.459229
581,6.456639,0.000955,0.726445,2205.153076,3714.935059
582,6.429284,0.000955,0.459053,2203.646484,3717.474854
583,6.426733,0.000955,0.533283,2212.149170,3703.186035
584,6.523571,0.000955,0.541958,2212.638184,3702.367676
585,6.556737,0.000955,0.500502,2239.976807,3657.180664
586,6.444941,0.000955,0.691618,2209.761719,3707.187256
587,6.553822,0.000954,0.515530,2237.893066,3660.585938
588,6.402835,0.000954,0.543031,2224.400146,3682.790771
589,6.276858,0.000954,0.692938,2250.032471,3640.836426
590,6.428652,0.000954,0.641663,2203.482178,3717.751953
591,6.427906,0.000954,0.422783,2218.307861,3692.904785
592,6.504726,0.000954,0.534749,2223.289551,3684.630371
593,6.410444,0.000953,0.489649,2219.180664,3691.452637
594,6.863319,0.000953,0.772408,2218.946289,3691.842529
595,6.197429,0.000953,0.527942,2223.077881,3684.981201
596,6.458759,0.000953,0.452160,2206.361328,3712.900635
597,6.303504,0.000953,0.382823,2202.673584,3719.116455
598,6.447743,0.000953,0.516058,2220.573486,3689.137207
599,6.282580,0.000952,0.515117,2194.383057,3733.167480
600,6.258260,0.000952,0.528254,2195.263184,3731.671143
601,6.488558,0.000952,0.449106,2204.312988,3716.350586
602,6.339494,0.000952,0.379643,2216.259277,3696.318604
603,6.607509,0.000952,0.471004,2208.887207,3708.655029
604,6.378039,0.000952,0.501797,2213.981689,3700.121094
605,6.546364,0.000952,0.510524,2212.717285,3702.235352
606,6.515350,0.000951,0.437279,2207.426025,3711.109619
607,6.215977,0.000951,0.531743,2220.627930,3689.046387
608,6.477548,0.000951,0.474566,2208.260010,3709.708008
609,6.409275,0.000951,0.481675,2231.193848,3671.577148
610,6.609406,0.000951,0.881802,2207.370361,3711.203369
611,6.461618,0.000951,0.585243,2235.016602,3665.297119
612,6.139755,0.000950,0.497190,2196.848877,3728.977539
613,6.058562,0.000950,0.903680,2218.050049,3693.334229
614,6.649473,0.000950,0.887159,2198.984131,3725.356445
615,6.586025,0.000950,1.271339,2201.492432,3721.111816
616,6.342579,0.000950,0.706349,2230.297852,3673.052002
617,6.321423,0.000950,0.586793,2193.957275,3733.892090
618,6.645906,0.000949,0.972584,2209.642822,3707.386475
619,6.313019,0.000949,0.667300,2207.969482,3710.196289
620,6.420589,0.000949,0.709226,2196.568359,3729.453857
621,6.475948,0.000949,0.635459,2227.261963,3678.058594
622,6.780700,0.000949,0.917970,2218.191406,3693.098877
623,6.326323,0.000949,0.826863,2205.913330,3713.654541
624,6.361644,0.000948,1.119986,2205.600830,3714.180908
625,6.396260,0.000948,0.630917,2202.329102,3719.698242
626,6.221151,0.000948,0.606938,2219.786865,3690.444336
627,6.421009,0.000948,0.499467,2190.687012,3739.466309
628,6.425856,0.000948,0.552425,2219.189941,3691.437256
629,6.389862,0.000948,0.509044,2196.726807,3729.184814
630,6.387146,0.000947,0.480654,2202.508789,3719.395020
631,6.576364,0.000947,0.547472,2203.847412,3717.135742
632,6.693793,0.000947,0.526274,2205.218506,3714.824463
633,6.498637,0.000947,0.553877,2234.394531,3666.317627
634,6.420772,0.000947,0.518862,2209.266113,3708.018555
635,6.488950,0.000947,0.484078,2218.998779,3691.755371
636,6.471042,0.000946,0.539234,2200.716064,3722.424805
637,6.482651,0.000946,0.485007,2205.254883,3714.763428
638,6.429626,0.000946,0.408989,2203.412109,3717.870117
639,6.490507,0.000946,0.827786,2204.262451,3716.435791
640,6.708717,0.000946,0.651071,2232.107178,3670.074707
641,6.360995,0.000946,0.530567,2198.539062,3726.110840
642,6.693314,0.000945,0.638375,2225.451660,3681.050537
643,6.234392,0.000945,0.397223,2203.086914,3718.418945
644,6.350139,0.000945,0.431360,2202.645752,3719.163574
645,6.376408,0.000945,0.446091,2221.568115,3687.485352
646,6.231339,0.000945,0.519355,2203.285156,3718.084229
647,6.721085,0.000945,0.686562,2235.252197,3664.910889
648,6.326725,0.000944,0.430161,2202.590576,3719.257080
649,6.453241,0.000944,0.412561,2230.644775,3672.480957
650,6.533039,0.000944,0.490387,2214.537842,3699.191650
651,6.460124,0.000944,0.848564,2223.186035,3684.801758
652,6.705508,0.000944,0.540716,2213.514648,3700.901855
653,6.531632,0.000944,0.513569,2227.196045,3678.167480
654,6.421214,0.000943,0.596012,2223.580811,3684.147705
655,6.374321,0.000943,0.616321,2205.632812,3714.126709
656,6.384054,0.000943,0.376641,2222.017090,3686.740479
657,6.525728,0.000943,0.448291,2206.261719,3713.068359
658,6.442978,0.000943,0.590736,2226.379150,3679.517090
659,6.442399,0.000943,0.511683,2203.566895,3717.609131
660,6.439688,0.000942,0.623936,2238.493896,3659.603516
661,6.418416,0.000942,0.685402,2202.134766,3720.026611
662,6.325565,0.000942,0.631711,2218.292725,3692.930176
663,6.778101,0.000942,0.782499,2228.444092,3676.107422
664,6.364050,0.000942,0.487961,2236.619629,3662.669922
665,6.263531,0.000941,0.565351,2211.293457,3704.619141
666,6.191874,0.000941,0.539748,2222.106934,3686.591309
667,6.245213,0.000941,0.519906,2207.106934,3711.646240
668,6.543085,0.000941,0.571416,2215.268799,3697.970947
669,6.442467,0.000941,0.471295,2207.548584,3710.903564
670,6.592659,0.000941,0.420743,2204.882324,3715.390869
671,6.417313,0.000940,0.445243,2230.889160,3672.078613
672,6.522491,0.000940,0.519983,2208.302002,3709.637451
673,6.431507,0.000940,0.460934,2240.274902,3656.694092
674,6.372275,0.000940,0.651048,2209.717529,3707.261230
675,6.435010,0.000940,0.401082,2227.079102,3678.360596
676,6.297984,0.000940,0.454700,2204.274170,3716.416016
677,6.253201,0.000939,0.524405,2206.880371,3712.027344
678,6.656851,0.000939,0.732504,2204.460449,3716.102051
679,6.511900,0.000939,0.921780,2205.904053,3713.670166
680,6.242275,0.000939,0.488197,2218.271973,3692.964600
681,6.370869,0.000939,0.500279,2206.656738,3712.403564
682,6.295764,0.000938,0.511330,2211.978027,3703.472656
683,6.301360,0.000938,0.734420,2225.336914,3681.240234
684,6.483378,0.000938,0.474997,2214.584229,3699.114502
685,6.329245,0.000938,0.539379,2241.877197,3654.080811
686,6.249830,0.000938,0.489011,2209.733398,3707.234375
687,6.215324,0.000938,0.657092,2222.486816,3685.961182
688,6.511099,0.000937,0.584514,2210.521240,3705.913330
689,6.190114,0.000937,0.438925,2271.986084,3605.656006
690,6.193417,0.000937,0.451941,2225.142334,3681.562500
691,6.511996,0.000937,0.611845,2205.345215,3714.611328
692,6.541847,0.000937,0.549071,2200.750000,3722.367188
693,6.624670,0.000936,0.525928,2240.911621,3655.655029
694,6.949525,0.000936,0.619498,2208.711670,3708.949463
695,6.538042,0.000936,0.553872,2224.668457,3682.346436
696,6.335535,0.000936,0.423836,2208.377441,3709.510986
697,6.381965,0.000936,0.473535,2213.378906,3701.128662
698,6.151294,0.000936,0.693096,2211.695557,3703.945312
699,6.161138,0.000935,0.475120,2229.021973,3675.154297
700,6.516878,0.000935,0.677278,2212.971680,3701.809570
701,6.172792,0.000935,0.457945,2233.393066,3667.961670
702,6.364353,0.000935,0.424608,2214.117920,3699.893066
703,6.137941,0.000935,0.502095,2216.496582,3695.922852
704,6.481907,0.000934,0.508808,2206.645264,3712.422852
705,6.413436,0.000934,0.687527,2206.543945,3712.593262
706,6.355472,0.000934,0.545238,2217.732910,3693.862305
707,6.348999,0.000934,0.433394,2214.588379,3699.107178
708,6.003477,0.000934,0.614115,2225.463379,3681.031006
709,6.223501,0.000934,0.441435,2204.914795,3715.336182
710,6.105018,0.000933,0.528923,2244.169922,3650.347412
711,6.433002,0.000933,0.632036,2212.938965,3701.864258
712,6.484775,0.000933,0.591131,2235.488281,3664.523926
713,6.840537,0.000933,0.565452,2212.162354,3703.164062
714,6.770240,0.000933,0.592085,2246.750000,3646.155273
715,6.572511,0.000932,0.681002,2213.799316,3700.425781
716,6.255630,0.000932,0.395652,2219.610107,3690.738037
717,6.240734,0.000932,0.417047,2202.419434,3719.545654
718,6.454657,0.000932,0.462272,2228.718018,3675.655518
719,6.753853,0.000932,0.818212,2209.313232,3707.939697
720,6.087278,0.000931,0.474673,2240.091797,3656.992920
721,6.218551,0.000931,0.443081,2209.672852,3707.335938
722,6.391645,0.000931,0.454106,2215.469971,3697.635254
723,6.219951,0.000931,0.468429,2213.253174,3701.338623
724,6.289527,0.000931,0.534181,2201.254883,3721.513672
725,6.246222,0.000931,0.608282,2239.867432,3657.359375
726,6.018178,0.000930,0.579212,2218.950928,3691.834473
727,6.200718,0.000930,0.546545,2233.150146,3668.360352
728,6.223196,0.000930,0.581690,2209.378662,3707.829590
729,6.851630,0.000930,0.751492,2229.852051,3673.786377
730,6.267476,0.000930,0.663453,2216.605469,3695.741211
731,6.208878,0.000929,0.486358,2234.096191,3666.807129
732,6.432404,0.000929,0.494632,2205.375732,3714.559814
733,6.294490,0.000929,0.554335,2242.123047,3653.679932
734,6.317017,0.000929,0.689117,2217.475098,3694.291748
735,6.524515,0.000929,0.635243,2220.479004,3689.293945
736,6.429337,0.000928,0.427487,2210.952148,3705.191162
737,6.201736,0.000928,0.474987,2224.124512,3683.247070
738,6.372338,0.000928,0.501432,2212.462158,3702.662109
739,6.286448,0.000928,0.683754,2233.184082,3668.304932
740,6.378349,0.000928,0.446461,2205.558350,3714.252197
741,6.247768,0.000927,0.522168,2222.913086,3685.254395
742,6.385670,0.000927,0.740998,2208.551270,3709.218994
743,6.440320,0.000927,0.595058,2200.976318,3721.984619
744,6.427736,0.000927,0.493528,2233.348633,3668.034668
745,6.191585,0.000927,0.539264,2208.883789,3708.660400
746,6.334948,0.000927,0.412018,2235.493408,3664.515381
747,6.383302,0.000926,0.612845,2201.204590,3721.598633
748,6.140248,0.000926,0.441281,2228.477295,3676.052734
749,6.359980,0.000926,0.489536,2201.327148,3721.391602
750,6.429743,0.000926,0.551168,2224.585205,3682.484131
751,6.228042,0.000926,0.522444,2214.963623,3698.480469
752,6.454510,0.000925,0.519858,2210.842529,3705.374512
753,6.212656,0.000925,0.553333,2208.976074,3708.505615
754,6.242364,0.000925,0.405393,2206.360840,3712.901367
755,6.162267,0.000925,0.421148,2223.135986,3684.884766
756,6.415343,0.000925,0.447756,2208.796387,3708.807129
757,6.164749,0.000924,0.608198,2241.793945,3654.216553
758,6.389273,0.000924,0.465251,2217.176025,3694.790283
759,6.068982,0.000924,0.432922,2224.319824,3682.923340
760,6.266917,0.000924,0.383601,2205.091797,3715.038330
761,6.377047,0.000924,0.542012,2227.951172,3676.920654
762,6.504972,0.000923,0.601385,2211.966553,3703.491943
763,6.315884,0.000923,0.526374,2218.672852,3692.297607
764,6.752263,0.000923,0.502991,2210.581543,3705.812256
765,6.439330,0.000923,0.487944,2210.770752,3705.494873
766,6.479657,0.000923,0.704831,2217.854004,3693.660645
767,6.335382,0.000922,0.409720,2228.762207,3675.582764
768,6.332466,0.000922,0.389333,2204.816895,3715.501465
769,6.457441,0.000922,0.418800,2209.909180,3706.939697
770,6.372925,0.000922,0.451618,2231.603760,3670.902344
771,6.264629,0.000922,0.400716,2210.750244,3705.529297
772,6.755744,0.000921,0.499952,2224.248291,3683.041748
773,6.313469,0.000921,0.488131,2198.821777,3725.631592
774,6.197670,0.000921,0.589249,2207.269287,3711.373291
775,6.136341,0.000921,0.484993,2225.699219,3680.641113
776,6.427675,0.000921,0.780306,2211.600830,3704.104248
777,6.193315,0.000920,0.461894,2217.846680,3693.672852
778,6.294399,0.000920,0.429003,2220.017334,3690.061035
779,6.129725,0.000920,0.428574,2240.080566,3657.011230
780,6.255877,0.000920,0.427203,2213.943359,3700.185303
781,6.459332,0.000920,0.467680,2249.018311,3642.478271
782,6.403494,0.000919,0.784129,2199.474121,3724.526611
783,6.189521,0.000919,0.415390,2209.378662,3707.829590
784,6.379441,0.000919,0.404203,2205.584473,3714.208252
785,6.186070,0.000919,0.453175,2206.308105,3712.989990
786,6.156297,0.000919,0.493972,2214.182373,3699.785645
787,6.586026,0.000918,1.030076,2208.137939,3709.913086
788,6.274884,0.000918,0.486714,2243.585449,3651.298584
789,6.107699,0.000918,0.525201,2215.629150,3697.369629
790,6.361404,0.000918,0.451707,2225.563232,3680.865967
791,6.274336,0.000918,0.470748,2207.334229,3711.263916
792,6.527947,0.000917,0.498795,2227.259033,3678.063721
793,6.087116,0.000917,0.512515,2204.364014,3716.264648
794,6.236784,0.000917,0.422133,2213.365967,3701.150146
795,6.404591,0.000917,0.449726,2209.958740,3706.856445
796,6.188765,0.000917,0.540311,2200.496826,3722.795410
797,6.636239,0.000916,0.481894,2224.532715,3682.571289
798,6.607419,0.000916,0.696663,2199.127441,3725.113770
799,6.373682,0.000916,0.465093,2196.691406,3729.244629
800,6.199358,0.000916,0.473192,2231.641846,3670.840088
801,6.395301,0.000916,0.706764,2223.183105,3684.806641
802,6.336560,0.000915,0.493465,2211.067139,3704.998291
803,6.012096,0.000915,0.517347,2199.728271,3724.096436
804,6.464737,0.000915,0.619791,2207.819824,3710.447510
805,6.822151,0.000915,0.585973,2218.772949,3692.130859
806,6.498096,0.000914,0.681514,2204.321533,3716.336182
807,6.418500,0.000914,0.555742,2222.467285,3685.993652
808,6.653114,0.000914,0.731603,2203.882324,3717.077148
809,6.100314,0.000914,0.547746,2214.423828,3699.382080
810,6.333677,0.000914,0.397095,2217.712646,3693.895996
811,6.936422,0.000913,0.756291,2207.495605,3710.992432
812,6.584735,0.000913,1.039935,2210.552734,3705.860596
813,6.587155,0.000913,0.430343,2197.210938,3728.362793
814,6.640520,0.000913,0.529534,2229.153320,3674.937744
815,6.232811,0.000913,0.590839,2203.931152,3716.994629
816,6.777009,0.000912,0.973899,2218.391846,3692.765137
817,6.626327,0.000912,0.746178,2202.244141,3719.842041
818,6.804280,0.000912,0.560195,2207.850342,3710.396240
819,6.546220,0.000912,0.640856,2216.232178,3696.363770
820,6.310459,0.000912,0.579195,2200.710693,3722.433838
821,6.378754,0.000911,0.656696,2214.739746,3698.854492
822,6.526897,0.000911,0.592928,2212.253906,3703.010986
823,6.266101,0.000911,0.457699,2205.174805,3714.897949
824,6.111745,0.000911,0.762900,2238.979736,3658.809326
825,6.377544,0.000910,0.447370,2202.740479,3719.003906
826,6.215528,0.000910,0.617914,2231.641602,3670.840332
827,6.703424,0.000910,1.170779,2208.666992,3709.024414
828,7.070979,0.000910,1.076507,2221.169189,3688.147705
829,6.558353,0.000910,0.473828,2203.121826,3718.359863
830,6.350020,0.000909,0.435383,2203.174072,3718.271729
831,6.393538,0.000909,0.539139,2207.736328,3710.588135
832,6.517904,0.000909,0.493734,2210.913574,3705.255615
833,6.457061,0.000909,0.730824,2218.457520,3692.656006
834,6.139855,0.000909,0.555027,2210.329346,3706.235107
835,6.377118,0.000908,0.770855,2244.324707,3650.095703
836,6.202927,0.000908,0.500880,2206.693604,3712.341309
837,6.287914,0.000908,0.436478,2231.245361,3671.492432
838,6.280241,0.000908,0.447145,2207.980957,3710.177002
839,6.487813,0.000907,0.555250,2237.933350,3660.520020
840,6.619510,0.000907,0.708631,2211.951904,3703.516113
841,6.339570,0.000907,0.602612,2239.634277,3657.739990
842,6.171814,0.000907,1.152727,2202.906006,3718.724365
843,6.265811,0.000907,0.685807,2219.298340,3691.256836
844,6.429621,0.000906,0.650326,2220.773926,3688.804199
845,6.328389,0.000906,0.598197,2213.074463,3701.637695
846,6.325746,0.000906,0.623387,2206.194336,3713.181396
847,6.310709,0.000906,0.605262,2206.062012,3713.404053
848,6.178391,0.000906,0.703497,2223.572998,3684.160645
849,6.292277,0.000905,0.518854,2210.822266,3705.408447
850,6.057023,0.000905,0.473009,2228.967773,3675.243896
851,6.277254,0.000905,0.526244,2208.347900,3709.560547
852,6.352906,0.000905,0.514358,2229.636963,3674.140869
853,6.475071,0.000904,0.517636,2207.866699,3710.368896
854,6.396945,0.000904,0.549457,2221.329346,3687.881592
855,6.190147,0.000904,0.567501,2223.336426,3684.552490
856,6.541994,0.000904,0.678983,2241.496582,3654.701172
857,6.334394,0.000904,0.495274,2205.574463,3714.225098
858,6.402785,0.000903,0.974677,2216.155273,3696.491943
859,6.176422,0.000903,0.578182,2205.931641,3713.623535
860,6.181474,0.000903,0.445589,2218.984375,3691.779053
861,6.202971,0.000903,0.611427,2232.921875,3668.735596
862,6.209759,0.000902,0.529959,2213.643555,3700.686035
863,6.472575,0.000902,0.529815,2208.318115,3709.610352
864,6.825766,0.000902,0.625821,2204.749512,3715.614746
865,6.441998,0.000902,0.460769,2223.720947,3683.915283
866,6.296119,0.000902,0.467051,2212.283936,3702.960693
867,6.282919,0.000901,0.485825,2223.528564,3684.234131
868,6.240927,0.000901,0.542900,2210.978271,3705.147217
869,6.371175,0.000901,0.487000,2215.587402,3697.439453
870,6.373707,0.000901,0.445353,2217.081787,3694.947021
871,6.404657,0.000900,0.491728,2239.701904,3657.629395
872,6.547447,0.000900,0.632876,2215.768311,3697.137451
873,6.385033,0.000900,0.426800,2242.363037,3653.289062
874,6.388966,0.000900,0.531098,2208.907715,3708.620605
875,6.233166,0.000900,0.396470,2220.359375,3689.492920
876,6.218616,0.000899,0.460745,2204.501709,3716.032715
877,6.308047,0.000899,0.483583,2224.830566,3682.078125
878,6.243547,0.000899,0.391019,2213.746094,3700.514648
879,6.460506,0.000899,1.068188,2241.786621,3654.228027
880,6.629496,0.000898,0.705664,2217.491699,3694.264160
881,7.006097,0.000898,0.768916,2254.727051,3633.255615
882,7.316627,0.000898,0.977166,2211.943848,3703.529785
883,6.335852,0.000898,0.583680,2222.029541,3686.719727
884,6.309827,0.000898,0.453099,2200.320312,3723.094482
885,6.542868,0.000897,0.480793,2225.012207,3681.777344
886,6.199499,0.000897,0.545705,2221.466064,3687.654785
887,6.661872,0.000897,0.630885,2240.419434,3656.458252
888,6.773159,0.000897,1.024715,2222.067139,3686.657227
889,6.438172,0.000896,0.449006,2229.910889,3673.689453
890,6.281562,0.000896,0.468521,2220.048584,3690.009277
891,6.451611,0.000896,0.718851,2242.274658,3653.432617
892,6.467902,0.000896,0.403084,2213.172852,3701.473145
893,6.259420,0.000896,0.564993,2244.466064,3649.865723
894,6.224434,0.000895,0.552549,2212.670410,3702.313965
895,6.330348,0.000895,0.399899,2226.299072,3679.649414
896,6.488468,0.000895,0.495713,2208.128662,3709.928711
897,6.968827,0.000895,1.075127,2225.605469,3680.796143
898,6.154690,0.000894,0.509967,2227.748047,3677.255859
899,6.334470,0.000894,0.476873,2222.365479,3686.162598
900,6.338490,0.000894,0.465942,2211.000732,3705.109619
901,6.532973,0.000894,0.982131,2242.032471,3653.827393
902,6.256487,0.000894,0.557634,2210.905029,3705.269775
903,6.338116,0.000893,0.466501,2228.197266,3676.514648
904,6.266319,0.000893,0.634937,2205.749512,3713.930420
905,6.503643,0.000893,0.728111,2225.107422,3681.619873
906,6.120016,0.000893,0.473333,2212.347412,3702.854004
907,6.021851,0.000892,0.509487,2228.592529,3675.862549
908,6.073067,0.000892,0.428320,2200.040283,3723.568115
909,6.284988,0.000892,0.475156,2213.057373,3701.666504
910,6.310865,0.000892,0.527503,2206.484375,3712.693604
911,6.214430,0.000891,0.461226,2209.418701,3707.762451
912,6.197959,0.000891,1.022292,2203.366455,3717.947021
913,6.253425,0.000891,0.471246,2219.553223,3690.832764
914,6.485591,0.000891,0.541229,2207.500000,3710.985352
915,6.135590,0.000891,0.508228,2203.010986,3718.546875
916,5.983727,0.000890,0.443702,2208.807373,3708.788574
917,6.210857,0.000890,0.413667,2205.733154,3713.958008
918,6.115849,0.000890,0.596539,2225.229736,3681.417725
919,6.164720,0.000890,0.660696,2206.388672,3712.854492
920,6.312512,0.000889,0.543163,2214.701904,3698.917725
921,6.608858,0.000889,1.185028,2214.078613,3699.958984
922,6.180707,0.000889,0.577616,2221.336914,3687.869385
923,6.398746,0.000889,0.662833,2211.630859,3704.053955
924,6.439378,0.000888,0.555157,2213.937744,3700.194336
925,6.407494,0.000888,0.486018,2205.455322,3714.425781
926,6.182029,0.000888,0.605443,2203.830322,3717.164795
927,6.006362,0.000888,0.504872,2219.550049,3690.837891
928,6.170595,0.000887,0.489444,2208.976562,3708.504883
929,6.022195,0.000887,0.437316,2220.779297,3688.795410
930,6.220521,0.000887,0.507620,2218.184082,3693.111084
931,6.109642,0.000887,0.639399,2229.699463,3674.037842
932,6.209036,0.000887,0.440887,2214.362549,3699.484375
933,6.283077,0.000886,0.564654,2246.075439,3647.250732
934,6.437032,0.000886,0.733615,2205.774658,3713.888184
935,6.353956,0.000886,0.555708,2222.864502,3685.334961
936,6.379555,0.000886,0.492039,2204.178955,3716.576416
937,6.389452,0.000885,0.371865,2226.970215,3678.540527
938,6.166747,0.000885,0.517424,2212.279297,3702.968262
939,6.227400,0.000885,0.488923,2220.226074,3689.714355
940,6.209268,0.000885,0.498679,2214.527588,3699.208740
941,6.259313,0.000884,0.538486,2208.964111,3708.525635
942,6.691635,0.000884,0.527542,2222.749756,3685.525146
943,6.252053,0.000884,0.468503,2215.065918,3698.309814
944,6.154301,0.000884,0.617268,2227.847412,3677.092285
945,6.173422,0.000883,0.451821,2207.885986,3710.336426
946,6.133378,0.000883,0.570308,2202.626953,3719.195312
947,6.124004,0.000883,0.609370,2214.226318,3699.712158
948,6.137866,0.000883,0.538069,2208.736328,3708.907959
949,6.142601,0.000883,0.497681,2236.874756,3662.252441
950,6.248808,0.000882,0.475886,2207.725342,3710.606689
951,5.929546,0.000882,1.293096,2252.565430,3636.742432
952,5.932945,0.000882,0.587090,2200.416748,3722.931152
953,6.188448,0.000882,0.565322,2239.633545,3657.741211
954,6.273230,0.000881,0.559087,2215.661377,3697.315918
955,6.398877,0.000881,0.635128,2230.510010,3672.702637
956,6.046044,0.000881,0.657580,2210.004639,3706.779785
957,6.126681,0.000881,0.679735,2219.912598,3690.235596
958,6.143060,0.000880,0.652802,2206.201172,3713.170166
959,6.284899,0.000880,0.494866,2210.055176,3706.694824
960,6.494268,0.000880,0.553223,2220.068115,3689.976807
961,6.338985,0.000880,0.558800,2208.287842,3709.661133
