step,loss,val_loss,lr,norm,dt_ms,tok_sec
963,8.300506,8.578001,0.000030,0.744205,538.508179,15212.396484
964,8.252468,8.578001,0.000030,0.747039,538.130859,15223.062500
965,8.298280,8.578001,0.000030,0.737153,541.900452,15117.167969
966,8.359914,8.578001,0.000030,0.631044,539.078979,15196.290039
967,8.227360,8.578001,0.000030,0.701870,537.547302,15239.589844
968,8.260018,8.578001,0.000030,0.672431,533.654846,15350.745117
969,8.266679,8.578001,0.000030,0.662246,528.066162,15513.208008
970,8.200067,8.578001,0.000030,0.725928,547.944946,14950.406250
971,8.215507,8.578001,0.000030,0.688423,534.580688,15324.159180
972,8.365745,8.578001,0.000030,0.671721,539.424194,15186.564453
973,8.191641,8.578001,0.000030,0.695419,545.326294,15022.199219
974,8.659346,8.578001,0.000030,0.810569,525.601685,15585.947266
975,8.203863,8.578001,0.000030,0.740855,543.798706,15064.398438
976,8.103620,8.578001,0.000030,0.788945,538.266846,15219.217773
977,8.217188,8.578001,0.000030,0.652501,539.537903,15183.363281
978,8.146028,8.578001,0.000031,0.682770,530.087280,15454.058594
979,8.306417,8.578001,0.000031,0.558192,536.107361,15280.521484
980,8.268568,8.578001,0.000031,0.677140,532.607605,15380.928711
981,8.179214,8.578001,0.000031,0.685458,541.083130,15140.001953
982,8.316864,8.578001,0.000031,0.672918,533.667664,15350.376953
983,8.256733,8.578001,0.000031,0.648050,534.574951,15324.325195
984,8.318264,8.578001,0.000031,0.717520,539.878662,15173.780273
985,8.201858,8.578001,0.000031,0.733125,532.518677,15383.498047
986,8.220546,8.578001,0.000031,0.697081,535.373413,15301.470703
987,8.361982,8.578001,0.000031,0.581771,535.716553,15291.668945
988,8.118046,8.578001,0.000031,0.718967,537.445374,15242.479492
989,8.157187,8.578001,0.000031,0.654259,538.245544,15219.819336
990,8.331267,8.578001,0.000031,0.616730,528.898682,15488.790039
991,8.208999,8.578001,0.000031,0.720606,544.625732,15041.521484
992,8.255746,8.578001,0.000031,0.635234,534.191284,15335.330078
993,8.109409,8.578001,0.000031,0.755719,539.563843,15182.633789
994,8.320734,8.578001,0.000031,0.651172,534.527649,15325.680664
995,8.208357,8.578001,0.000031,0.626962,535.059692,15310.441406
996,7.993576,8.578001,0.000031,0.698544,532.183167,15393.196289
997,8.307761,8.578001,0.000031,0.627889,537.077881,15252.908203
998,8.126880,8.578001,0.000031,0.615541,542.313721,15105.648438
999,8.225499,8.578001,0.000031,0.806260,535.341370,15302.384766
1000,8.146170,8.206030,0.000031,1.062680,4058.326172,2018.566162
1001,8.198065,8.206030,0.000031,1.181156,543.968811,15059.687500
1002,8.244513,8.206030,0.000031,1.153903,528.566223,15498.530273
1003,8.177222,8.206030,0.000031,1.190723,534.658630,15321.926758
1004,8.026239,8.206030,0.000031,1.080421,537.756958,15233.647461
1005,8.201406,8.206030,0.000031,1.091245,522.886658,15666.875977
1006,8.055615,8.206030,0.000031,1.178581,537.425415,15243.045898
1007,8.077080,8.206030,0.000031,0.673007,539.486145,15184.819336
1008,8.224005,8.206030,0.000031,0.654511,537.906799,15229.403320
1009,8.166991,8.206030,0.000031,0.671551,538.503357,15212.533203
1010,8.058586,8.206030,0.000032,0.678517,542.690369,15095.163086
1011,8.170915,8.206030,0.000032,0.638120,542.108093,15111.376953
1012,8.116078,8.206030,0.000032,0.639557,542.597900,15097.736328
1013,8.003342,8.206030,0.000032,0.694237,531.743530,15405.922852
1014,8.095153,8.206030,0.000032,0.656832,527.912537,15517.721680
1015,8.999846,8.206030,0.000032,1.262892,526.169861,15569.117188
1016,8.452063,8.206030,0.000032,0.814374,534.337585,15331.131836
1017,8.132345,8.206030,0.000032,0.631876,528.453003,15501.851562
1018,7.833583,8.206030,0.000032,0.909441,524.234314,15626.600586
1019,8.036567,8.206030,0.000032,0.679885,529.447266,15472.740234
1020,7.821253,8.206030,0.000032,0.731384,529.286865,15477.429688
1021,8.129924,8.206030,0.000032,0.669967,525.490417,15589.248047
1022,8.233193,8.206030,0.000032,0.608590,521.336670,15713.454102
1023,8.099308,8.206030,0.000032,0.657054,535.363953,15301.739258
1024,8.153497,8.206030,0.000032,0.610507,524.007629,15633.360352
1025,8.165351,8.206030,0.000032,0.619605,525.102417,15600.765625
1026,8.345270,8.206030,0.000032,0.628834,522.247314,15686.054688
1027,7.977253,8.206030,0.000032,0.706483,528.421692,15502.769531
1028,8.222086,8.206030,0.000032,0.558693,534.709656,15320.464844
1029,8.136360,8.206030,0.000032,0.565730,539.468811,15185.307617
1030,7.948156,8.206030,0.000032,0.665748,525.752930,15581.463867
1031,7.994283,8.206030,0.000032,0.589399,537.860352,15230.719727
1032,8.066072,8.206030,0.000032,0.655862,538.167175,15222.036133
1033,8.067744,8.206030,0.000032,0.575202,546.584717,14987.612305
1034,8.153730,8.206030,0.000032,0.756314,529.918640,15458.977539
1035,8.216163,8.206030,0.000032,0.679348,536.264648,15276.039062
1036,7.947961,8.206030,0.000032,0.604528,532.205688,15392.544922
1037,8.103126,8.206030,0.000032,0.554663,531.423950,15415.188477
1038,8.159195,8.206030,0.000032,0.556315,537.809387,15232.163086
1039,8.068029,8.206030,0.000032,0.900143,532.529297,15383.191406
1040,7.923757,8.206030,0.000032,0.623802,527.381226,15533.354492
1041,8.238537,8.206030,0.000032,0.693514,537.416443,15243.299805
1042,8.135592,8.206030,0.000033,0.633867,527.875183,15518.820312
1043,8.131493,8.206030,0.000033,0.615592,528.843689,15490.399414
1044,8.229139,8.206030,0.000033,0.607437,522.895142,15666.620117
1045,8.226402,8.206030,0.000033,0.555764,528.878174,15489.389648
1046,8.028888,8.206030,0.000033,0.567602,529.017517,15485.309570
1047,7.983381,8.206030,0.000033,0.590417,524.994507,15603.973633
1048,7.931498,8.206030,0.000033,0.685444,527.475708,15530.573242
1049,8.043004,8.206030,0.000033,0.590156,529.038269,15484.703125
1050,8.102693,8.206030,0.000033,0.592695,528.389832,15503.705078
1051,8.005465,8.206030,0.000033,0.664702,532.995300,15369.742188
1052,8.154639,8.206030,0.000033,0.495830,534.235046,15334.074219
1053,8.530184,8.206030,0.000033,0.899276,530.313660,15447.461914
1054,8.171066,8.206030,0.000033,0.597142,532.634644,15380.149414
1055,8.250906,8.206030,0.000033,0.631329,531.011536,15427.160156
1056,8.407452,8.206030,0.000033,0.711068,528.870056,15489.627930
1057,8.185888,8.206030,0.000033,0.666072,531.882385,15401.900391
1058,8.019672,8.206030,0.000033,0.580232,533.549500,15353.777344
1059,8.324727,8.206030,0.000033,0.558062,528.685730,15495.027344
1060,8.012142,8.206030,0.000033,0.505982,528.522766,15499.804688
1061,7.986143,8.206030,0.000033,0.561606,536.929382,15257.127930
1062,8.034221,8.206030,0.000033,0.547362,532.901917,15372.434570
1063,7.992575,8.206030,0.000033,0.535974,532.117310,15395.101562
1064,8.382095,8.206030,0.000033,0.542238,526.275940,15565.978516
1065,8.244417,8.206030,0.000033,0.500309,531.629211,15409.236328
1066,8.318602,8.206030,0.000033,0.618566,528.770386,15492.546875
1067,7.998555,8.206030,0.000033,0.734161,531.911804,15401.049805
1068,8.056674,8.206030,0.000033,0.606139,526.110474,15570.874023
1069,8.016646,8.206030,0.000033,0.519918,530.708862,15435.958984
1070,7.948987,8.206030,0.000033,0.670516,526.225891,15567.459961
1071,7.857596,8.206030,0.000033,0.604988,536.273315,15275.792969
1072,8.088961,8.206030,0.000033,0.557243,532.294067,15389.988281
1073,7.871255,8.206030,0.000033,0.558240,526.084778,15571.634766
1074,7.860274,8.206030,0.000034,0.581616,529.121521,15482.265625
1075,7.847561,8.206030,0.000034,0.866444,533.481995,15355.718750
1076,7.957375,8.206030,0.000034,0.679827,528.112427,15511.848633
1077,8.078092,8.206030,0.000034,0.825413,534.371338,15330.164062
1078,7.898989,8.206030,0.000034,0.632524,530.141479,15452.479492
1079,8.065036,8.206030,0.000034,0.469390,531.642029,15408.865234
1080,8.398290,8.206030,0.000034,0.600917,530.571533,15439.954102
1081,7.959888,8.206030,0.000034,0.538146,541.678101,15123.374023
1082,8.080585,8.206030,0.000034,0.511022,532.573608,15381.912109
1083,8.406173,8.206030,0.000034,0.616895,530.115112,15453.247070
1084,7.725601,8.206030,0.000034,0.739615,536.455811,15270.595703
1085,7.723391,8.206030,0.000034,0.617398,528.750732,15493.123047
1086,7.762212,8.206030,0.000034,0.886469,523.780701,15640.132812
1087,7.867917,8.206030,0.000034,0.792838,533.301636,15360.912109
1088,8.092186,8.206030,0.000034,0.962264,528.188477,15509.615234
1089,7.967598,8.206030,0.000034,0.566670,531.779663,15404.876953
1090,8.009204,8.206030,0.000034,0.470917,534.536743,15325.420898
1091,8.018701,8.206030,0.000034,0.495466,533.667847,15350.372070
1092,7.951227,8.206030,0.000034,0.581644,533.390503,15358.353516
1093,7.944431,8.206030,0.000034,0.503288,530.681091,15436.766602
1094,7.968844,8.206030,0.000034,0.567411,532.302673,15389.740234
1095,8.013330,8.206030,0.000034,0.562084,530.520752,15441.432617
1096,8.057809,8.206030,0.000034,0.499508,530.071655,15454.513672
1097,8.435463,8.206030,0.000034,0.729257,531.895752,15401.513672
1098,8.121099,8.206030,0.000034,0.455703,532.454041,15385.366211
1099,7.987635,8.206030,0.000034,0.552655,532.752075,15376.757812
1100,7.852603,7.955294,0.000034,0.572733,3960.117920,2068.625244
1101,7.964454,7.955294,0.000034,0.484491,531.263733,15419.836914
1102,7.930295,7.955294,0.000034,0.491321,530.277710,15448.508789
1103,7.987934,7.955294,0.000034,0.504536,530.877441,15431.055664
1104,7.879739,7.955294,0.000034,0.523944,535.443542,15299.465820
1105,7.815183,7.955294,0.000034,0.594813,527.882568,15518.602539
1106,7.769354,7.955294,0.000035,0.570522,530.362122,15446.049805
1107,7.818807,7.955294,0.000035,0.562666,527.969177,15516.057617
1108,7.701589,7.955294,0.000035,0.569037,530.835266,15432.283203
1109,7.830834,7.955294,0.000035,0.532367,528.797485,15491.751953
1110,8.327861,7.955294,0.000035,0.704057,528.435120,15502.375977
1111,8.134485,7.955294,0.000035,0.593108,529.283997,15477.512695
1112,7.971143,7.955294,0.000035,0.476911,530.739319,15435.073242
1113,7.885641,7.955294,0.000035,0.496108,534.033752,15339.853516
1114,7.946387,7.955294,0.000035,0.496559,525.293701,15595.084961
1115,7.797200,7.955294,0.000035,0.642174,533.483521,15355.675781
1116,7.935590,7.955294,0.000035,0.468936,529.880859,15460.078125
1117,8.116637,7.955294,0.000035,0.703715,527.647705,15525.509766
1118,7.898067,7.955294,0.000035,0.476710,528.609802,15497.252930
1119,7.816212,7.955294,0.000035,0.523719,533.688171,15349.787109
1120,7.972924,7.955294,0.000035,0.467342,530.062439,15454.783203
1121,7.999998,7.955294,0.000035,0.529151,530.969360,15428.384766
1122,7.619711,7.955294,0.000035,0.613443,526.954102,15545.945312
1123,7.908193,7.955294,0.000035,0.468086,533.360718,15359.210938
1124,8.003910,7.955294,0.000035,0.510726,526.027893,15573.318359
1125,7.940890,7.955294,0.000035,0.439776,530.951965,15428.890625
1126,7.832389,7.955294,0.000035,0.523534,534.049805,15339.393555
1127,7.966094,7.955294,0.000035,0.589816,530.476440,15442.721680
1128,7.867666,7.955294,0.000035,0.465249,531.232361,15420.747070
1129,7.887438,7.955294,0.000035,0.444886,530.668030,15437.146484
1130,7.929805,7.955294,0.000035,0.537445,524.688599,15613.070312
1131,7.942340,7.955294,0.000035,0.448351,532.400574,15386.911133
1132,7.998761,7.955294,0.000035,0.457086,536.406311,15272.004883
1133,7.849709,7.955294,0.000035,0.462921,527.131531,15540.712891
1134,7.796597,7.955294,0.000035,0.497320,534.257446,15333.430664
1135,7.866267,7.955294,0.000035,0.465745,526.955139,15545.916016
1136,7.828836,7.955294,0.000035,0.495489,532.584412,15381.598633
1137,8.035208,7.955294,0.000035,0.440901,522.923706,15665.765625
1138,7.783543,7.955294,0.000036,0.519095,529.836182,15461.382812
1139,7.875575,7.955294,0.000036,0.462031,524.822083,15609.099609
1140,7.768178,7.955294,0.000036,0.484081,526.633301,15555.415039
1141,7.800112,7.955294,0.000036,0.518862,533.277405,15361.611328
1142,7.774662,7.955294,0.000036,0.911294,534.686890,15321.117188
1143,8.072954,7.955294,0.000036,0.574599,527.119385,15541.071289
1144,7.996698,7.955294,0.000036,0.428240,521.062744,15721.715820
1145,7.714209,7.955294,0.000036,0.489762,525.193237,15598.069336
1146,7.833515,7.955294,0.000036,0.466884,534.082520,15338.453125
1147,7.978518,7.955294,0.000036,0.423154,527.020386,15543.990234
1148,7.863163,7.955294,0.000036,0.416091,532.683655,15378.733398
1149,7.835426,7.955294,0.000036,0.406075,530.064270,15454.729492
1150,7.793894,7.955294,0.000036,0.440405,535.849792,15287.866211
1151,7.829916,7.955294,0.000036,0.464771,541.448486,15129.787109
1152,7.980559,7.955294,0.000036,0.409198,527.390869,15533.070312
1153,8.016015,7.955294,0.000036,0.511310,535.400146,15300.705078
1154,8.101687,7.955294,0.000036,0.440109,531.164734,15422.711914
1155,7.954692,7.955294,0.000036,0.429878,530.487793,15442.391602
1156,7.798649,7.955294,0.000036,0.421098,529.308167,15476.807617
1157,7.801122,7.955294,0.000036,0.436650,532.169861,15393.581055
1158,7.904394,7.955294,0.000036,0.489819,532.816101,15374.910156
1159,8.007589,7.955294,0.000036,0.644848,526.988464,15544.932617
1160,7.823095,7.955294,0.000036,0.441588,528.107483,15511.994141
1161,7.622079,7.955294,0.000036,0.514933,535.593628,15295.177734
1162,7.740423,7.955294,0.000036,0.551268,529.103821,15482.784180
1163,7.805864,7.955294,0.000036,0.452437,527.603760,15526.803711
1164,7.743581,7.955294,0.000036,0.529755,529.329956,15476.168945
1165,8.312205,7.955294,0.000036,0.545156,529.207031,15479.763672
1166,7.873059,7.955294,0.000036,0.404312,530.721924,15435.579102
1167,7.562914,7.955294,0.000036,0.581249,525.409180,15591.658203
1168,7.855424,7.955294,0.000036,0.575057,528.161011,15510.421875
1169,8.031173,7.955294,0.000036,0.485460,531.170532,15422.541992
1170,8.032457,7.955294,0.000037,0.689591,530.672974,15437.002930
1171,7.978783,7.955294,0.000037,0.693248,534.385498,15329.756836
1172,8.214358,7.955294,0.000037,0.858306,531.319702,15418.212891
1173,8.078083,7.955294,0.000037,0.688005,531.033325,15426.526367
1174,8.087714,7.955294,0.000037,0.699693,532.989502,15369.909180
1175,7.901236,7.955294,0.000037,0.619975,532.110901,15395.286133
1176,7.868217,7.955294,0.000037,0.650067,528.130676,15511.313477
1177,8.378216,7.955294,0.000037,0.739239,526.017151,15573.637695
1178,7.837069,7.955294,0.000037,0.476002,525.367249,15592.901367
1179,7.698945,7.955294,0.000037,0.445043,531.002625,15427.418945
1180,7.754595,7.955294,0.000037,0.441452,530.821411,15432.686523
1181,7.837083,7.955294,0.000037,0.419092,535.394836,15300.857422
1182,7.809641,7.955294,0.000037,0.479870,533.898499,15343.741211
1183,7.779289,7.955294,0.000037,0.437197,527.905090,15517.940430
1184,7.987406,7.955294,0.000037,0.598079,530.292419,15448.081055
1185,7.775372,7.955294,0.000037,0.442685,525.496460,15589.067383
1186,7.624357,7.955294,0.000037,0.545592,530.476562,15442.717773
1187,7.616724,7.955294,0.000037,0.421823,528.344299,15505.041992
1188,7.822454,7.955294,0.000037,0.461959,523.713562,15642.137695
1189,7.902144,7.955294,0.000037,0.657118,533.386963,15358.456055
1190,7.832417,7.955294,0.000037,0.439670,531.977356,15399.151367
1191,7.834905,7.955294,0.000037,0.381198,536.128784,15279.911133
1192,7.655481,7.955294,0.000037,0.422168,530.035645,15455.565430
1193,7.634519,7.955294,0.000037,0.442472,525.610352,15585.690430
1194,7.661424,7.955294,0.000037,0.427517,525.188721,15598.202148
1195,7.664177,7.955294,0.000037,0.440133,525.387085,15592.312500
1196,7.755087,7.955294,0.000037,0.556588,523.663940,15643.621094
1197,8.366279,7.955294,0.000037,0.538537,526.747498,15552.042969
1198,8.486814,7.955294,0.000037,0.637863,528.838684,15490.545898
1199,8.477915,7.955294,0.000037,0.633296,527.861267,15519.230469
1200,8.468703,7.752741,0.000037,0.552121,3959.657471,2068.865723
1201,8.344108,7.752741,0.000037,0.593628,535.101868,15309.234375
1202,8.448625,7.752741,0.000037,0.573636,530.300903,15447.833008
1203,8.364455,7.752741,0.000038,0.465947,528.788879,15492.005859
1204,8.407346,7.752741,0.000038,0.522217,526.845032,15549.164062
1205,8.352377,7.752741,0.000038,0.545286,530.283813,15448.331055
1206,8.409318,7.752741,0.000038,0.547795,523.239685,15656.305664
1207,8.362149,7.752741,0.000038,0.528934,525.301392,15594.856445
1208,8.413107,7.752741,0.000038,0.518499,536.092285,15280.951172
1209,8.473169,7.752741,0.000038,0.557914,523.675659,15643.269531
1210,8.266704,7.752741,0.000038,0.439653,530.679810,15436.803711
1211,8.497601,7.752741,0.000038,0.649034,531.938599,15400.273438
1212,8.534117,7.752741,0.000038,0.658478,528.245850,15507.929688
1213,8.354765,7.752741,0.000038,0.496315,528.238037,15508.159180
1214,8.491858,7.752741,0.000038,0.572114,532.792603,15375.587891
1215,8.519294,7.752741,0.000038,0.607933,530.349182,15446.426758
1216,7.846296,7.752741,0.000038,0.432610,536.033508,15282.626953
1217,7.817760,7.752741,0.000038,0.453147,529.981201,15457.152344
1218,7.821898,7.752741,0.000038,0.396633,534.856750,15316.250977
1219,7.944738,7.752741,0.000038,0.373579,530.300842,15447.834961
1220,8.119984,7.752741,0.000038,0.598099,527.024902,15543.856445
1221,7.999382,7.752741,0.000038,0.498737,534.403259,15329.248047
1222,7.777739,7.752741,0.000038,0.492570,528.553223,15498.911133
1223,7.718467,7.752741,0.000038,0.581893,533.672729,15350.231445
1224,7.667027,7.752741,0.000038,0.475310,532.362793,15388.001953
1225,7.839859,7.752741,0.000038,0.749497,535.591064,15295.250977
1226,7.683983,7.752741,0.000038,0.754282,529.109253,15482.625000
1227,7.745333,7.752741,0.000038,0.422825,527.130371,15540.748047
1228,7.800214,7.752741,0.000038,0.438996,530.149414,15452.248047
1229,7.658446,7.752741,0.000038,0.472009,527.805420,15520.870117
1230,7.979915,7.752741,0.000038,0.617772,532.440979,15385.743164
1231,7.672660,7.752741,0.000038,0.489076,533.999634,15340.834961
1232,7.675108,7.752741,0.000038,0.437666,526.411194,15561.979492
1233,7.730342,7.752741,0.000038,0.598518,526.591736,15556.644531
1234,7.793231,7.752741,0.000038,0.627353,536.260559,15276.156250
1235,7.900113,7.752741,0.000039,0.457656,527.253174,15537.128906
1236,7.783947,7.752741,0.000039,0.504099,527.582520,15527.428711
1237,7.865007,7.752741,0.000039,0.365449,533.766296,15347.541992
1238,7.777880,7.752741,0.000039,0.533555,529.746094,15464.011719
1239,7.896048,7.752741,0.000039,0.546175,529.318481,15476.505859
1240,7.624811,7.752741,0.000039,0.555462,530.532104,15441.100586
1241,7.618030,7.752741,0.000039,0.660982,535.686890,15292.514648
1242,7.816369,7.752741,0.000039,0.483840,525.951599,15575.577148
1243,7.848311,7.752741,0.000039,0.431419,530.312683,15447.491211
1244,10.321631,7.752741,0.000039,2.351591,531.598083,15410.137695
1245,10.487126,7.752741,0.000039,2.552384,530.654175,15437.548828
1246,10.712501,7.752741,0.000039,2.753855,524.011230,15633.251953
1247,10.801407,7.752741,0.000039,2.855577,523.170410,15658.377930
1248,10.697893,7.752741,0.000039,2.778209,527.997131,15515.235352
1249,10.286483,7.752741,0.000039,2.389506,527.376831,15533.484375
1250,8.943594,7.752741,0.000039,1.266463,529.224243,15479.261719
1251,7.732798,7.752741,0.000039,0.425237,533.114441,15366.306641
1252,7.584616,7.752741,0.000039,0.690418,528.006287,15514.965820
1253,7.324385,7.752741,0.000039,1.032336,529.520935,15470.587891
1254,7.471242,7.752741,0.000039,0.640945,527.654419,15525.313477
1255,7.703743,7.752741,0.000039,0.450281,533.511353,15354.875000
1256,7.939835,7.752741,0.000039,0.475317,530.773254,15434.084961
1257,7.679699,7.752741,0.000039,0.419740,527.613892,15526.505859
1258,7.890950,7.752741,0.000039,0.383483,535.102966,15309.203125
1259,7.814276,7.752741,0.000039,0.431028,532.494263,15384.204102
1260,7.640966,7.752741,0.000039,0.420735,528.947571,15487.356445
1261,7.784815,7.752741,0.000039,0.437607,532.325623,15389.077148
1262,7.540137,7.752741,0.000039,0.553554,532.728882,15377.426758
1263,7.680638,7.752741,0.000039,0.443056,525.446350,15590.554688
1264,7.720951,7.752741,0.000039,0.500336,532.646301,15379.812500
1265,7.828522,7.752741,0.000039,0.466964,531.643372,15408.825195
1266,7.624739,7.752741,0.000039,0.472245,535.777283,15289.935547
1267,7.686349,7.752741,0.000040,0.531336,528.121155,15511.591797
1268,7.802946,7.752741,0.000040,0.416302,531.781372,15404.827148
1269,7.841794,7.752741,0.000040,0.482362,528.975220,15486.546875
1270,7.697510,7.752741,0.000040,0.454891,533.019104,15369.054688
1271,7.784089,7.752741,0.000040,0.388708,538.703003,15206.894531
1272,7.731045,7.752741,0.000040,0.408320,525.615479,15585.539062
1273,7.636817,7.752741,0.000040,0.435617,527.813538,15520.631836
1274,7.772780,7.752741,0.000040,0.413670,531.810852,15403.972656
1275,7.815664,7.752741,0.000040,0.384124,530.846680,15431.952148
1276,7.829080,7.752741,0.000040,0.394925,529.480530,15471.768555
1277,7.549820,7.752741,0.000040,0.422458,532.320801,15389.216797
1278,7.702104,7.752741,0.000040,0.393639,531.259827,15419.950195
1279,7.700685,7.752741,0.000040,0.430953,529.764648,15463.470703
1280,7.836024,7.752741,0.000040,0.345525,531.797668,15404.355469
1281,7.661430,7.752741,0.000040,0.369775,535.260620,15304.694336
1282,7.602043,7.752741,0.000040,0.422698,526.001343,15574.105469
1283,7.603679,7.752741,0.000040,0.487761,528.635315,15496.504883
1284,7.629186,7.752741,0.000040,0.366881,528.231750,15508.344727
1285,7.871728,7.752741,0.000040,0.340842,525.156555,15599.158203
1286,7.928524,7.752741,0.000040,0.381462,532.033813,15397.517578
1287,7.783157,7.752741,0.000040,0.421168,531.860168,15402.544922
1288,7.773225,7.752741,0.000040,0.417035,532.494202,15384.205078
1289,7.583745,7.752741,0.000040,0.419940,528.240479,15508.087891
1290,7.775797,7.752741,0.000040,0.329090,532.515076,15383.602539
1291,7.686531,7.752741,0.000040,0.368836,533.780518,15347.131836
1292,7.721069,7.752741,0.000040,0.406878,528.174866,15510.014648
1293,8.066409,7.752741,0.000040,0.439414,529.159607,15481.151367
1294,7.851772,7.752741,0.000040,0.465847,530.976868,15428.166992
1295,7.815275,7.752741,0.000040,0.339132,525.402100,15591.867188
1296,7.606207,7.752741,0.000040,0.398305,530.279114,15448.468750
1297,7.971929,7.752741,0.000040,0.377063,529.541199,15469.996094
1298,8.075953,7.752741,0.000040,0.439504,525.373901,15592.705078
1299,7.629651,7.752741,0.000041,0.424975,525.116211,15600.356445
1300,8.027874,7.739810,0.000041,0.330828,3960.605957,2068.370361
1301,7.511191,7.739810,0.000041,0.423932,521.939087,15695.317383
1302,7.622448,7.739810,0.000041,0.376838,529.365662,15475.125977
1303,7.664086,7.739810,0.000041,0.324634,522.406128,15681.287109
1304,7.873248,7.739810,0.000041,0.455636,532.392212,15387.152344
1305,7.734342,7.739810,0.000041,0.406690,530.730713,15435.322266
1306,7.998401,7.739810,0.000041,0.402803,524.777954,15610.412109
1307,7.625858,7.739810,0.000041,0.406142,535.216492,15305.955078
1308,7.629819,7.739810,0.000041,0.362265,527.801941,15520.973633
1309,7.663886,7.739810,0.000041,0.358480,526.103943,15571.068359
1310,7.778115,7.739810,0.000041,0.319203,529.269897,15477.925781
1311,7.898713,7.739810,0.000041,0.400571,530.794373,15433.471680
1312,7.672981,7.739810,0.000041,0.391758,529.009277,15485.550781
1313,7.622922,7.739810,0.000041,0.460585,531.423218,15415.208984
1314,7.630963,7.739810,0.000041,0.388329,525.452576,15590.370117
1315,7.744756,7.739810,0.000041,0.407175,528.501831,15500.419922
1316,7.753392,7.739810,0.000041,0.361994,529.544434,15469.901367
1317,7.764786,7.739810,0.000041,0.430017,525.465332,15589.992188
1318,7.719008,7.739810,0.000041,0.405913,529.304749,15476.906250
1319,7.752019,7.739810,0.000041,0.378375,526.167603,15569.182617
1320,7.705114,7.739810,0.000041,0.429100,528.085571,15512.636719
1321,7.754701,7.739810,0.000041,0.309967,533.922607,15343.047852
1322,7.563354,7.739810,0.000041,0.387377,522.031494,15692.540039
1323,7.933719,7.739810,0.000041,0.432525,529.744873,15464.047852
1324,8.163795,7.739810,0.000041,0.539699,533.772644,15347.358398
1325,7.704017,7.739810,0.000041,0.374504,524.419373,15621.085938
1326,7.627790,7.739810,0.000041,0.338786,526.248474,15566.791992
1327,7.660727,7.739810,0.000041,0.444049,529.233093,15479.001953
1328,7.750206,7.739810,0.000041,0.417098,527.444519,15531.490234
1329,7.693021,7.739810,0.000041,0.369623,529.740845,15464.165039
1330,7.687874,7.739810,0.000041,0.282282,531.130920,15423.692383
1331,7.712203,7.739810,0.000042,0.360296,535.415833,15300.257812
1332,7.605292,7.739810,0.000042,0.390954,527.467102,15530.825195
1333,7.690588,7.739810,0.000042,0.380970,522.754150,15670.846680
1334,7.887662,7.739810,0.000042,0.339901,528.076782,15512.896484
1335,7.536181,7.739810,0.000042,0.651689,526.404297,15562.182617
1336,7.707857,7.739810,0.000042,0.463715,528.460144,15501.641602
1337,7.718371,7.739810,0.000042,0.338084,526.749573,15551.982422
1338,7.841130,7.739810,0.000042,0.467996,528.662292,15495.715820
1339,7.797674,7.739810,0.000042,0.429176,523.915100,15636.121094
1340,7.567086,7.739810,0.000042,0.387131,525.240112,15596.675781
1341,7.719218,7.739810,0.000042,0.313356,532.008423,15398.252930
1342,7.845394,7.739810,0.000042,0.345849,533.140686,15365.550781
1343,7.734157,7.739810,0.000042,0.380390,524.730530,15611.823242
1344,7.639076,7.739810,0.000042,0.483134,526.941284,15546.323242
1345,7.700274,7.739810,0.000042,0.373816,533.497437,15355.274414
1346,7.733006,7.739810,0.000042,0.361045,530.732117,15435.283203
1347,7.741405,7.739810,0.000042,0.614755,524.402588,15621.586914
1348,7.887501,7.739810,0.000042,0.498120,529.886658,15459.910156
1349,7.575902,7.739810,0.000042,0.667454,529.579163,15468.886719
1350,7.669303,7.739810,0.000042,0.360652,523.821838,15638.905273
1351,7.617824,7.739810,0.000042,0.417769,526.905762,15547.372070
1352,8.185470,7.739810,0.000042,0.850351,522.158630,15688.718750
1353,7.876361,7.739810,0.000042,0.493432,526.273376,15566.054688
1354,7.759863,7.739810,0.000042,0.316962,526.215637,15567.762695
1355,7.675115,7.739810,0.000042,0.456723,524.290833,15624.915039
1356,7.762998,7.739810,0.000042,0.355241,522.302063,15684.410156
1357,7.895130,7.739810,0.000042,0.358453,525.314636,15594.463867
1358,7.505539,7.739810,0.000042,0.400603,530.552795,15440.499023
1359,8.031998,7.739810,0.000042,0.464755,525.959045,15575.356445
1360,7.787601,7.739810,0.000042,0.416621,527.331726,15534.813477
1361,7.733815,7.739810,0.000042,0.469129,527.899048,15518.119141
1362,7.765708,7.739810,0.000042,0.316030,525.525635,15588.202148
1363,7.488157,7.739810,0.000043,0.415422,527.382812,15533.309570
1364,7.579964,7.739810,0.000043,0.344988,525.701294,15582.994141
1365,7.483070,7.739810,0.000043,0.359933,534.571533,15324.422852
1366,7.609196,7.739810,0.000043,0.320369,526.710022,15553.149414
1367,7.726450,7.739810,0.000043,0.431917,530.623352,15438.445312
1368,7.866540,7.739810,0.000043,0.587476,528.846069,15490.329102
1369,8.185290,7.739810,0.000043,1.160542,527.193909,15538.875000
1370,7.616031,7.739810,0.000043,0.325935,524.776917,15610.442383
1371,7.614478,7.739810,0.000043,0.353819,535.632141,15294.079102
1372,7.555803,7.739810,0.000043,0.402382,526.138306,15570.050781
1373,7.624766,7.739810,0.000043,0.361685,531.438904,15414.754883
